Ciqqo ełu yut’ixno ričin, biynč’ey zamanno bik’in, sasiłno.	 C @@i @@q @@q @@o eł @@u y @@ut @@’ @@ix @@no r @@i @@č @@in @@, bi @@y @@nč @@’ @@ey zaman @@no bik @@’ @@in @@, s @@a @@s @@iłno @@.
Wallah, ʕuƛ’siƛin, yisä žawab teƛno.	 W @@a @@l @@l @@a @@h @@, ʕu @@ƛ @@’ @@si @@ƛin @@, yisä žawab teƛno @@.
Ža nuci teƛxo zawruni bazargan zown.	Ža n @@u @@c @@i teƛ @@xo zawruni bazargan zown @@.
Hudu ela šebi rodan, t’o ʕaƛa t’ok’ow łin roqinč’inäy, elurno bac’adaw kikes łi räti riqinäyƛin, eƛin nesi žek’uqor žamaʕatyoz ʕoloqza.	Hudu ela šebi roda @@n @@, t @@’ @@o ʕaƛa t @@’ @@ok @@’ @@ow łin roq @@inč @@’ @@inäy @@, elu @@rno b @@ac @@’ @@ad @@aw k @@ik @@es łi r @@ä @@t @@i riq @@inäy @@ƛin @@, eƛin nesi že @@k @@’ @@u @@qor ža @@ma @@ʕa @@t @@yoz ʕ @@o @@l @@oq @@za @@.
Žedułäy sis zown igu, sis zown žuka.	Žedu @@łäy sis zown ig @@u @@, sis zown žuk @@a @@.
Užä teƛa rätinč’irus riłen royn sosisi ičäsi zown.	Už @@ä teƛ @@a r @@ä @@t @@inč @@’ @@iru @@s riłe @@n ro @@y @@n sosi @@si ičäsi zown @@.
Sosi iyos q’ut’u ħaƛun, xizyo bišƛ’oräy ħamorok’uƛ’ ozuri c’oxnosi, nełaq ixiwtow qˤaƛu regin, way dey Maryamƛin.	 S @@osi i @@yos q @@’ @@ut @@’ @@u ħaƛ @@un @@, xizyo biš @@ƛ @@’ @@oräy ħ @@a @@m @@or @@ok @@’ @@u @@ƛ @@’ ozuri c @@’ @@oxno @@si @@, neła @@q ixiw @@tow q @@ʕaƛ @@u r @@e @@g @@in @@, wa @@y dey M @@ar @@ya @@m @@ƛin @@.
Užibi baq’ˤiłnosi babiya eƛin, howži mežur barubi rowa mixno bays, meža hemeł guħƛ’orno bizin c’eruc’abi kuro.	Už @@i @@bi baq @@’ @@ʕ @@iłno @@si babiya eƛin @@, howži mežu @@r baru @@bi ro @@wa mi @@x @@no bay @@s @@, meža hemeł g @@u @@ħ @@ƛ @@’ @@orno bizin c @@’ @@er @@u @@c @@’ @@a @@bi kur @@o @@.
ʕAƛoł roƛo yałru mažgityoz akäzay sida žek’a Q’urʔan t’et’erxo yiłar teqno.	ʕ @@A @@ƛ @@o @@ł roƛ @@o yałru ma @@ž @@g @@i @@t @@yoz a @@k @@ä @@z @@ay sida že @@k @@’ @@a Q @@’ @@ur @@ʔ @@an t @@’ @@et @@’ @@er @@xo yiła @@r teq @@no @@.
Bežet’ani q’ˤanon esnabi iday maħor boqnosi, yisä łˤonon mus bik’urno.	 B @@e @@ž @@et @@’ @@ani q @@’ @@ʕano @@n esnabi id @@ay maħor boqno @@si @@, yisä łʕono @@n mu @@s bik @@’ @@urno @@.
Eženi žek’u qaca ret’urxo esuzaƛ’, Ħusenä eƛin, di c’aq’ akiłäsi yoł, yaqˤułsi mitow ret’urƛin.	Ežen @@i že @@k @@’ @@u q @@ac @@a r @@et @@’ @@ur @@xo es @@u @@zaƛ @@’ @@, Ħusen @@ä eƛin @@, di c @@’ @@aq @@’ aki @@ł @@äsi yoł @@, yaqʕuł @@si mi @@tow r @@et @@’ @@ur @@ƛin @@.
Di nesis kid yołƛin, esin neła.	 D @@i nesis kid yołƛin @@, esin neła @@.
Xanez žarno yetix zown ža kid.	Xan @@ez ža @@rno y @@et @@ix zown ža kid @@.
Hudunon žeda ža esiy maħor yegirxo zown anu.	Hudu @@no @@n žeda ža es @@i @@y maħor yegir @@xo zown anu @@.
Neł zamanał din, Musas miskinawni halmaɣ, bertenyołer goƛ’äsi zows.	Neł zamanał di @@n @@, M @@us @@a @@s mi @@s @@kin @@aw @@ni halmaɣ @@, berten @@yoł @@er g @@oƛ @@’ @@äsi zows @@.
Ža qˤirič’ nesä Bilq’isdis mežiƛ ruqˤno.	Ža qʕi @@r @@i @@č @@’ nesä B @@i @@l @@q @@’ @@is @@d @@is meži @@ƛ ru @@q @@ʕ @@no @@.
Qˤišod buħima rišan retixanu, buqbetaxay soder łasnosi rig rišan roqxo, ɣˤayn yaq’ˤäł łemu, ƛelbin rigu raqƛin.	 Q @@ʕ @@i @@š @@od b @@u @@ħ @@i @@ma r @@i @@š @@an r @@et @@ix @@anu @@, buq @@b @@et @@a @@x @@ay soder ł @@a @@s @@no @@si r @@i @@g r @@i @@š @@an roq @@xo @@, ɣ @@ʕ @@ay @@n y @@aq @@’ @@ʕ @@ä @@ł łe @@m @@u @@, ƛ @@e @@l @@bin rigu r @@aq @@ƛin @@.
Bezuzaƛ’ neła quł neširun sis heneš bok’ek’äsi besun neła ɣunoqay.	 B @@ez @@u @@zaƛ @@’ neła quł neširu @@n sis heneš bok @@’ @@ek @@’ @@äsi besun neła ɣun @@oq @@ay @@.
Xizyogon qˤaƛin boc’ä, ʕabdal, ac yaɣˤoƛin.	Xizyogon qʕaƛin b @@oc @@’ @@ä @@, ʕa @@b @@da @@l @@, ac y @@a @@ɣ @@ʕoƛ @@in @@.
Ganzo ħošoq yutiräsi ža ɣˤanabi łinar mežur yetäsiƛin, eƛin xanä.	 G @@an @@zo ħ @@o @@š @@oq y @@ut @@ir @@äsi ža ɣʕanabi łina @@r mežu @@r y @@et @@äsi @@ƛin @@, eƛin xanä @@.
Huday ƛˤeba waħazoni dunyalƛ’azay hemełatow gogaƛ’or užin ižin Oku ik’inosi, elo yiziqor ezun ičäsi žas babiw esun.	 H @@u @@d @@ay ƛʕeb @@a wa @@ħ @@a @@zoni dunyal @@ƛ @@’ @@aza @@y hemeł @@a @@tow g @@o @@g @@a @@ƛ @@’ @@or užin ižin O @@k @@u ik @@’ @@inosi @@, elo yizi @@qor ez @@un ičäsi ža @@s babiw esun @@.
Yiłas guru maduhalzas kidbazar teqxo zown.	Yiła @@s g @@u @@ru maduhal @@za @@s kid @@b @@aza @@r teq @@xo zown @@.
Debeq di sis bigu xabar esinäy, šebi näƛ mi därƛin?”	Debe @@q di sis bi @@g @@u xabar esin @@äy @@, šebi n @@ä @@ƛ mi där @@ƛin @@?”
Bokon šeƛ’un k’omo iłen oqno imxa teł xediwn zown.	 B @@ok @@o @@n še @@ƛ @@’ @@un k @@’ @@o @@m @@o iłe @@n oqno i @@m @@x @@a teł xediw @@n zown @@.
Xecčo, baħarči, bexarno di, ela halmaɣłin risan, zendiqno bičan, łäƛ’ ƛ’iri xanłin rodanƛin.	 X @@ec @@č @@o @@, b @@aħ @@ar @@č @@i @@, bexa @@rno di @@, ela halmaɣ @@łin r @@is @@an @@, z @@e @@n @@d @@i @@q @@no bič @@an @@, łä @@ƛ @@’ ƛ @@’ @@iri xan @@łin roda @@n @@ƛin @@.
Ik’in Ħusen babiwƛ’or kaɣat yayäruni eženi žek’uder ayn.	 I @@k @@’ @@in Ħusen babiw @@ƛ @@’ @@or k @@a @@ɣ @@a @@t yay @@ä @@runi eženi že @@k @@’ @@u @@der ayn @@.
Ža bašiqˤoy nełar eɣeni esiya risäsi zown.	Ža bašiqʕoy neła @@r eɣeni esiya r @@is @@äsi zown @@.
Elo yizä yizis murad esnosi, mežur rätiruce rižoƛin užä zam-zames kik žeduq bukarno.	Elo yizä yizi @@s mu @@r @@ad es @@no @@si @@, mežu @@r r @@ä @@t @@iru @@ce r @@i @@ž @@oƛin užä za @@m @@- @@za @@m @@es k @@ik žedu @@q bukar @@no @@.
Yiłas hunar šebi yołƛin nesä bazarganqo esirnosi, nesä eƛin:	Yiła @@s hunar šebi yołƛin nesä bazargan @@q @@o esirnosi @@, nesä eƛin @@:
Hay horočo, babilabi, di mežuq ʕAliqiličes kesu esan - däq šet’un butin biči xabaryabi teqerno biča retäsi meži besunäy.	 H @@ay h @@or @@o @@č @@o @@, b @@a @@bi @@l @@a @@bi @@, di mežu @@q ʕAliqilič @@es k @@es @@u es @@an - däq še @@t @@’ @@un butin bič @@i xabar @@yabi teq @@erno bič @@a r @@et @@äsi meži besun @@äy @@.
Yiła žawab bodin, hič’č’an bečedawni žek’us sistow sis yałruni uži iyrinč’ey ok’ek’no.	Yiła žawab bodin @@, hi @@č @@’ @@č @@’ @@an bečedaw @@ni že @@k @@’ @@us sis @@tow sis yałru @@ni uži i @@y @@r @@inč @@’ @@ey ok @@’ @@ek @@’ @@no @@.
Beže maxšel yołäsi esnabi zownƛax žedu.	 B @@e @@ž @@e ma @@x @@š @@e @@l yołäsi esnabi zown @@ƛax žedu @@.
Ža yukayzaƛ’or dey rok’u ħalkizi roqxanu.	Ža y @@uk @@ay @@zaƛ @@’ @@or dey r @@ok @@’ @@u ħal @@k @@izi roq @@x @@anu @@.
Yiła äƛiru šebin bit’araw räsuƛin, žas rok’ƛ’orno rayn, xexłiƛ’ maħor oqno.	Yiła äƛiru šebin bit @@’ @@araw r @@ä @@s @@u @@ƛin @@, ža @@s r @@ok @@’ @@ƛ @@’ @@orno ray @@n @@, xex @@łiƛ @@’ maħor oqno @@.
Žedułäy bełiqanzar biša rodanix sis idu ičix zown.	Žedu @@łäy bełiqan @@za @@r biš @@a roda @@n @@ix sis idu iči @@x zown @@.
Nełƛ’aza rayn, di mežuqor łˤorqorno łˤonot’a ɣˤuruš neƛan.	Neł @@ƛ @@’ @@aza ray @@n @@, di mežu @@qor ł @@ʕ @@or @@qor @@no łʕono @@t @@’ @@a ɣʕuruš neƛ @@an @@.
Sasaqosi bizin bišƛ’oräy, nazay eƛa biynč’ey bˤoƛ’un ʕansa hečk’er yiził adäz bičin.	Sasaq @@osi bizin biš @@ƛ @@’ @@oräy @@, na @@z @@ay eƛ @@a bi @@y @@nč @@’ @@ey b @@ʕoƛ @@’ @@un ʕ @@an @@s @@a h @@eč @@k @@’ @@er yizi @@ł adäz bičin @@.
Way ʕabdalƛin, eƛin ɣʷˤadä, ʕonodkin nece yečiw ačit’ rigzaxay yoƛ’ˤuxanusi, maħin rok’no ziruq žaya yˤoƛ’uxƛin.	 W @@ay ʕa @@b @@da @@l @@ƛin @@, eƛin ɣ @@w @@ʕ @@ad @@ä @@, ʕ @@o @@n @@od @@kin nece y @@eč @@iw a @@č @@i @@t @@’ r @@i @@g @@za @@x @@ay yoƛ @@’ @@ʕu @@xanusi @@, maħ @@in r @@ok @@’ @@no ziru @@q ža @@ya y @@ʕoƛ @@’ @@u @@x @@ƛin @@.
Zamanaƛ’aza best’alawni kidbeder, ža łočyaƛ’ yoɣanir nełaz eniws ƛirbas uži ayn.	 Z @@a @@ma @@n @@a @@ƛ @@’ @@aza b @@es @@t @@’ @@a @@l @@aw @@ni kidbe @@der @@, ža ł @@o @@č @@ya @@ƛ @@’ y @@o @@ɣ @@ani @@r nełaz eniw @@s ƛirba @@s uži ayn @@.
Nełƛ’ay soder xanä xalq’imoł teł rit’uqłi rodaniƛ’ ƛ’iri ičix zown.	Neł @@ƛ @@’ @@ay soder xanä xal @@q @@’ @@imo @@ł teł r @@i @@t @@’ @@u @@q @@łi roda @@ni @@ƛ @@’ ƛ @@’ @@iri iči @@x zown @@.
Nesä nesis gulun hemedurtow bišra begirno, yedan bixiƛ’ ƛ’iri kecno ičin.	Nesä nesis gulu @@n hemedurtow biš @@r @@a begirno @@, yeda @@n b @@ix @@iƛ @@’ ƛ @@’ @@iri kecno ičin @@.
Sida mixƛ’o ža ciqno łiyn, nasin šebin adäz ričinosi, žedar ʕaƛos xalq’i bukayn, žedu k’edix žedał xizay maħor boqäsi.	Sida mi @@x @@ƛ @@’ @@o ža c @@i @@q @@no łiy @@n @@, nasin šebin adäz r @@i @@č @@inosi @@, žeda @@r ʕaƛ @@o @@s xal @@q @@’ @@i bukayn @@, žedu k @@’ @@ed @@ix žeda @@ł xizay maħor boq @@äsi @@.
Neširu yizirabi nasin sadaq kecerno.	Neširu yizi @@r @@a @@bi nasin sadaq k @@ec @@erno @@.
Eƛuk’ya tełäy bišʷan roɣno, eniya badiruni magalu bac’anixƛin yisä boƛƛo becarun, mesedyos bašiqˤoy roƛixno.	E @@ƛ @@uk @@’ @@ya teł @@äy bišwa @@n roɣno @@, eniya b @@ad @@i @@runi magalu b @@ac @@’ @@anix @@ƛin yisä boƛ @@ƛ @@o b @@ec @@ar @@un @@, mesedyos bašiqʕoy roƛ @@ix @@no @@.
Hudu žamaʕatyo tummabin teƛno biqˤin bičanix ʕoloqbi begirno.	Hudu ža @@ma @@ʕa @@t @@y @@o t @@u @@m @@ma @@bin teƛno bi @@q @@ʕ @@in bič @@anix ʕ @@o @@l @@oq @@bi begirno @@.
Mežus res besunäy, di ƛ’irizoni raƛ’mar ayroƛin!”	 M @@e @@ž @@us r @@es besun @@äy @@, di ƛ @@’ @@iri @@zoni raƛ @@’ @@ma @@r ayr @@oƛin @@! @@”
Iħuxor baynosi, neła łox c’iw-li-wit’ƛin” qˤaƛin.	 I @@ħ @@u @@xor baynosi @@, neła ł @@ox c @@’ @@iw @@- @@l @@i @@- @@w @@i @@t @@’ @@ƛin @@” qʕaƛin @@.
Łˤora but’ałäy ciqot’a mi xecix zawruni sida neł but’ałäy sadaq’a räqiru xalq’i yoł žeduƛin.	 Ł @@ʕ @@or @@a b @@ut @@’ @@a @@łäy c @@i @@q @@o @@t @@’ @@a mi xec @@ix zawruni sida neł b @@ut @@’ @@a @@łäy sadaq @@’ @@a r @@ä @@q @@iru xal @@q @@’ @@i yoł žedu @@ƛin @@.
Ečrut’anibin, Tabuldin sis haq’u biłe ciqqo bercinaw t’abiʕatyoł ʕumrun, maʕišatno bodix bičin.	E @@č @@r @@ut @@’ @@ani @@bin @@, T @@a @@b @@u @@l @@d @@in sis h @@aq @@’ @@u biłe c @@i @@q @@q @@o bercinaw t @@’ @@a @@bi @@ʕa @@t @@yoł ʕumru @@n @@, ma @@ʕ @@i @@š @@a @@t @@no b @@od @@ix bičin @@.
Xizyo ceyä eƛin, ža pardagi mi q’ˤida ret’irnäy, nełaƛ’ deber rätiru biša roƛixxosiƛin.	Xizyo cey @@ä eƛin @@, ža p @@ar @@da @@g @@i mi q @@’ @@ʕida r @@et @@’ @@ir @@näy @@, neła @@ƛ @@’ deber r @@ä @@t @@iru biš @@a roƛ @@ix @@xosi @@ƛin @@.
Howt’o di pu bak’ru mečoƛ waħo gondun yič’in elo teł ukrus saħ eqräsi yołƛin”.	 H @@ow @@t @@’ @@o di pu b @@a @@k @@’ @@ru mečo @@ƛ wa @@ħ @@o gon @@d @@un yič @@’ @@in elo teł uk @@ru @@s s @@aħ e @@q @@r @@äsi yołƛin @@” @@.
Žeda žäk’runi nukar xandäɣor ik’ixno ukayn, žedu q’ˤanon nukarbi durimoƛ’ xanzo acmoxorno bik’in, elo baqru xabar teqerno bičin.	Žeda ž @@ä @@k @@’ @@runi nukar xan @@däɣor ik @@’ @@ix @@no uk @@ay @@n @@, žedu q @@’ @@ʕano @@n nukar @@bi d @@ur @@i @@moƛ @@’ xan @@zo ac @@m @@ox @@orno bik @@’ @@in @@, elo baq @@ru xabar teq @@erno bičin @@.
Esin šebi, xecin šebi, zownƛax, zownanuƛax eniwn užin.	E @@s @@in šebi @@, xecin šebi @@, zown @@ƛax @@, zown @@anuƛax eniw @@n užin @@.
Howži roda šebin anu, Allahä näƛru łinaƛ’no razi boqa bay eliƛin, eƛin babiya.	Howži roda šebin anu @@, Allah @@ä n @@ä @@ƛ @@ru łina @@ƛ @@’ @@no razi boq @@a bay eli @@ƛin @@, eƛin babiya @@.
Anunč’iza mečoƛ’ di t’o aki na raɣˤanƛin, kidbä žawab teƛno.	 A @@n @@un @@č @@’ @@i @@za mečo @@ƛ @@’ di t @@’ @@o aki na r @@a @@ɣ @@ʕ @@anƛin @@, kidbä žawab teƛno @@.
Royn łiynosi, ƛ’irigon riłno riħin ɣop’damun rodin, čantan ric’no riynoxu yałzaɣor durimoƛ’ yiłe yik’in.	 R @@o @@y @@n łiy @@no @@si @@, ƛ @@’ @@iri @@gon r @@iłno r @@i @@ħ @@in ɣ @@o @@p @@’ @@da @@m @@un rodin @@, č @@an @@t @@an ric @@’ @@no riy @@no @@x @@u yałza @@ɣor d @@ur @@i @@moƛ @@’ yił @@e y @@ik @@’ @@in @@.
Didurnotow ħal bayrinč’izaƛ’, babiw razin oqno, hič’č’a yeženiqor č’ikay, yoƛƛozoqor muri, yeɣeniqor hiƛun teƛno yizirabi mežar hunix ħažat raqƛin, žedun ełuyaƛ’or regirno.	 D @@id @@urno @@tow ħal bayr @@inč @@’ @@i @@zaƛ @@’ @@, babiw razi @@n oqno @@, hi @@č @@’ @@č @@’ @@a yeže @@ni @@qor č @@’ @@ik @@ay @@, yoƛ @@ƛ @@o @@zo @@qor mu @@r @@i @@, y @@e @@ɣ @@e @@ni @@qor hi @@ƛ @@un teƛno yizi @@r @@a @@bi meža @@r hunix ħ @@a @@ž @@a @@t r @@aq @@ƛin @@, žedu @@n eł @@u @@ya @@ƛ @@’ @@or regir @@no @@.
ƛexƛäy bˤaƛ’uru kinaw ɣˤutkoƛ micxirno łiyrno, xedyoqor yezun yedun yičin.	ƛ @@e @@x @@ƛ @@äy b @@ʕaƛ @@’ @@u @@ru kin @@aw ɣʕutko @@ƛ micxir @@no łiy @@rno @@, xedyo @@qor y @@ez @@un yedu @@n yič @@in @@.
Neła kut’yoƛ’aza puƛ’azasi gurow bix rac’xo bik’in anu.	Neła k @@ut @@’ @@yoƛ @@’ @@aza pu @@ƛ @@’ @@aza @@si gurow b @@ix rac @@’ @@xo bik @@’ @@in anu @@.
Neł ʕansas hunar zown amru badirun, boƛ’araw žek’u exurxosi.	Neł ʕ @@an @@s @@a @@s hunar zown a @@m @@ru b @@ad @@iru @@n @@, boƛ @@’ @@araw že @@k @@’ @@u e @@x @@ur @@xosi @@.
Łin ħaƛun, rok’un hiƛirno, paraxatno oqno C’irduxno kecno.	 Ł @@in ħaƛ @@un @@, r @@ok @@’ @@un hi @@ƛ @@irno @@, p @@ar @@a @@x @@a @@t @@no oqno C @@’ @@ir @@d @@u @@x @@no kecno @@.
Neła bikorzo sipatyoƛ’ bercinaw kid zown.	Neła bik @@or @@zo si @@p @@a @@t @@yoƛ @@’ bercinaw kid zown @@.
ƛäxuru nełas reƛ ɣˤʷadä rac’ƛ’oräy, žedał xizay k’oƛin, mi yołin biqirinč’ey xecač’inƛin.	ƛ @@ä @@x @@u @@ru nełas reƛ ɣ @@ʕ @@wa @@d @@ä rac @@’ @@ƛ @@’ @@oräy @@, žeda @@ł xizay k @@’ @@oƛin @@, mi yoł @@in biqir @@inč @@’ @@ey xec @@a @@č @@’ @@in @@ƛin @@.
Aɣi ʕuraw q’ʷarid boqno.	 A @@ɣ @@i ʕuraw q @@’ @@warid boqno @@.
Ciqqo ƛäxuru esiyä sasaqor ɣudi sida ɣunoƛ gonda teł yuqˤełno qˤaširno.	 C @@i @@q @@q @@o ƛ @@ä @@x @@u @@ru es @@i @@y @@ä sasaq @@or ɣudi sida ɣun @@oƛ gon @@da teł y @@u @@q @@ʕ @@eł @@no qʕaš @@irno @@.
ƛirba žek’uƛ’ di biħanayxosi anu.	ƛirba že @@k @@’ @@u @@ƛ @@’ di bi @@ħ @@an @@ay @@xosi anu @@.
Sida quł yisir šudaƛ’or gulun bayäsi besun, ža elay xizor boxira oqno.	Sida quł yisir šuda @@ƛ @@’ @@or gulu @@n bay @@äsi besun @@, ža elay xizor b @@ox @@ira oqno @@.
Sida zamanaƛ’aza babiw roƛa utirno.	Sida zaman @@a @@ƛ @@’ @@aza babiw roƛ @@a ut @@irno @@.
Yisä ħukmu boyx sistow sis yałru uži exuranixƛin.	Yisä ħ @@uk @@m @@u b @@o @@y @@x sis @@tow sis yałru uži e @@x @@ur @@anix @@ƛin @@.
Yeda uži gulun ader boɣno oqno.	Yeda uži gulu @@n a @@der boɣno oqno @@.
Uži ɣudes bełiƛ’t’a ik’ix zown, netikin yeda bełi č’aq’irinč’ey xizor utix zownanu.	Už @@i ɣud @@es bełi @@ƛ @@’ @@t @@’ @@a ik @@’ @@ix zown @@, neti @@kin yeda bełi č @@’ @@aq @@’ @@ir @@inč @@’ @@ey xizor ut @@ix zown @@anu @@.
Zownoƛax zown anuƛax sis bełiqan.	 Z @@ow @@no @@ƛax zown anuƛax sis bełiqan @@.
Xizor utin nexƛ’oräy, hemece ačqˤayx zawru xalq’imo ža łi ħaƛun łiyrno.	 X @@i @@z @@or utin nex @@ƛ @@’ @@oräy @@, h @@e @@m @@e @@ce a @@č @@q @@ʕ @@ay @@x zawru xal @@q @@’ @@imo ža łi ħaƛ @@un łiy @@rno @@.
Žedu teł iduɣor bik’inosi xizyo, besura uži raładyoz lilyoxor ayrno kurno.	Žedu teł iduɣor bik @@’ @@inosi xizyo @@, b @@es @@ur @@a uži raładyo @@z lilyox @@or ayr @@no kurno @@.
Yisi užis šeyxa badiru ʕaq’lun rok’ƛ’or bayn, qˤišodäy soder ħon xäcinƛin, howt’o rešt’izi boqanƛin hudulzaqor xabar boynosi, žedur biča retinanu, ħon xecan ži yedu elaƛin, pesaxamuƛ’ žan ayrno, hunix boqno.	Yisi uži @@s še @@y @@x @@a b @@ad @@iru ʕ @@aq @@’ @@l @@un r @@ok @@’ @@ƛ @@’ @@or bayn @@, qʕi @@š @@od @@äy soder ħon x @@ä @@c @@in @@ƛin @@, howt @@’ @@o r @@e @@š @@t @@’ @@izi boq @@anƛin hudu @@l @@za @@qor xabar boyn @@osi @@, žedu @@r bič @@a retin @@anu @@, ħon xec @@an ži yedu ela @@ƛin @@, p @@es @@a @@x @@a @@m @@u @@ƛ @@’ ža @@n ayr @@no @@, hunix boqno @@.
Maħi žek’- rok’xotow bayn zira esirno, šebi däqay retixƛin.	 M @@aħ @@i že @@k @@’ @@- r @@ok @@’ @@xo @@tow bayn zira esirno @@, šebi däq @@ay r @@et @@ix @@ƛin @@.
Sida mixƛ’o, moƛaxay xanes uži č’ariłzaƛ’or, q’ˤidan ičin išxoƛax yisir elo äsuruni žek’u.	Sida mi @@x @@ƛ @@’ @@o @@, moƛ @@a @@x @@ay xanes uži č @@’ @@ar @@i @@ł @@zaƛ @@’ @@or @@, q @@’ @@ʕida @@n ičin i @@š @@xo @@ƛax yisir elo ä @@s @@u @@runi že @@k @@’ @@u @@.
Elogon yisir suratce bercinaw kid yesun.	Elo @@gon yisir s @@ur @@a @@t @@ce bercinaw kid yesun @@.
Musa sis čuret’ bak’run, qaciz gula hawaƛ’ łaci biłe bižin yizi kidbez babiwz ʕaƛar bayrno.	 M @@us @@a sis č @@ur @@et @@’ b @@a @@k @@’ @@ru @@n @@, qaci @@z g @@u @@l @@a hawa @@ƛ @@’ ł @@ac @@i biłe bižin yizi kidbe @@z babiw @@z ʕaƛa @@r bayr @@no @@.
Ža xanzo kidber ʕuraw isałno, k’eneč’cet’a gurow yišxo zownanu.	Ža xan @@zo kidbe @@r ʕuraw is @@a @@ł @@no @@, k @@’ @@e @@n @@eč @@’ @@ce @@t @@’ @@a gurow y @@i @@š @@xo zown @@anu @@.
Xediya bišʷa esirnosi, sosi iduzasi ħalt’i bodo, xizyo bišʷa din rodanƛin, yiła harihun tarbiya mołix zown nesiq.	 X @@ed @@i @@ya bišwa esirnosi @@, sosi idu @@za @@si ħal @@t @@’ @@i b @@od @@o @@, xizyo bišwa di @@n roda @@n @@ƛin @@, yiła h @@ar @@i @@h @@un t @@ar @@bi @@ya m @@o @@ł @@ix zown nesiq @@.
Mi ʕadalä oqno, neti deber teqä raładyołäy maħor besurobi roqnoƛin?”	 M @@i ʕa @@da @@l @@ä oqno @@, neti deber teq @@ä raładyo @@łäy maħor besuro @@bi roqno @@ƛin @@?”
Däq aq’ˤlu mołixosiya oqno mi aparak’ƛin, - eƛin aždaħ bizin yisiƛ’ łeɣin.	 D @@ä @@q aq @@’ @@ʕ @@l @@u m @@o @@łi @@xosi @@ya oqno mi a @@p @@ar @@a @@k @@’ @@ƛin @@, - eƛin aždaħ bizin yisi @@ƛ @@’ łe @@ɣ @@in @@.
Nesis sis bercinaw, q’ˤimaku yoqäsi kid zownƛax.	Nesi @@s sis bercinaw @@, q @@’ @@ʕim @@a @@k @@u y @@oq @@äsi kid zown @@ƛax @@.
Ħusenä salamno teƛno, iduɣor oqno.	Ħusen @@ä s @@alam @@no teƛno @@, iduɣor oqno @@.
Ža reƛ’izał maxšel, hunar yołäsi, saɣaw ci rik’äsi uži zown.	Ža reƛ @@’ @@i @@za @@ł ma @@x @@š @@e @@l @@, hunar yołäsi @@, saɣ @@aw c @@i rik @@’ @@äsi uži zown @@.
Hič’č’a eženi uži balahce siħiraw zown, hudu nesiqor C’irduxƛin eƛix zown.	 H @@i @@č @@’ @@č @@’ @@a eženi uži b @@a @@l @@a @@h @@ce si @@ħ @@ir @@aw zown @@, hudu nesiqor C @@’ @@ir @@d @@u @@x @@ƛin eƛix zown @@.
Ža däz rok’ƛ’or baysƛin, C’irduxä eƛin.	Ža däz r @@ok @@’ @@ƛ @@’ @@or bay @@s @@ƛin @@, C @@’ @@ir @@d @@u @@x @@ä eƛin @@.
Ik’in, neširur yeda ʕaƛ bukayza mečoƛ’or aynosi, yizzoxay gurow č’ura rukayx zownanu.	 I @@k @@’ @@in @@, neširu @@r yeda ʕaƛ b @@uk @@ay @@za mečo @@ƛ @@’ @@or aynosi @@, y @@i @@z @@zo @@x @@ay gurow č @@’ @@ur @@a rukay @@x zown @@anu @@.
Nesiq esinč’u ža kid däx yowxosi yałrułi.	Nesi @@q esin @@č @@’ @@u ža kid dä @@x yow @@xosi yałrułi @@.
Xanä suƛƛitow žawab teƛno, däzoq riłäsi ɣˤutkun, č’ikaysgon ƛen bodinäy, yegiranƛin.	Xan @@ä s @@u @@ƛ @@ƛ @@i @@tow žawab teƛno @@, däz @@oq r @@i @@ł @@äsi ɣʕutku @@n @@, č @@’ @@ik @@ay @@s @@gon ƛ @@e @@n bodin @@äy @@, yegir @@anƛin @@.
Ik’in, ik’in ža sidaɣ kikxor ayn.	 I @@k @@’ @@in @@, ik @@’ @@in ža sidaɣ k @@ik @@xor ayn @@.
Xizyo neła mi ʕazart’a ʕuruš yiqixozo mečoƛ’or ayärƛin.	Xizyo neła mi ʕ @@aza @@r @@t @@’ @@a ʕu @@ru @@š y @@i @@q @@i @@xo @@zo mečo @@ƛ @@’ @@or ay @@ä @@r @@ƛin @@.
K’uruč’ k’eč’ ɣudi rocu, buq bay.	 K @@’ @@u @@ru @@č @@’ k @@’ @@eč @@’ ɣudi r @@oc @@u @@, buq bay @@.
Q’ˤanon kedonyabi sida sidqo rak’ruz ruk’yo, kodin bitin łaymoƛ’äyn bik’in Ismaʕilno, ʕArabuzanno guluƛ’ay bˤoƛ’un.	 Q @@’ @@ʕano @@n k @@ed @@o @@n @@yabi sida sid @@q @@o r @@a @@k @@’ @@ru @@z r @@uk @@’ @@y @@o @@, k @@od @@in bit @@in ł @@ay @@moƛ @@’ @@äy @@n bik @@’ @@in Ismaʕil @@no @@, ʕArabuzan @@no guluƛ @@’ @@ay b @@ʕoƛ @@’ @@un @@.
Tawadä yisir žawab teƛno, där siskin šebin roqäsianu.	 T @@aw @@ad @@ä yisir žawab teƛno @@, där sis @@kin šebin roq @@äsi @@anu @@.
Mečoz č’imä bišan eqerno, C’iɣruk’ esnazał xizay ik’in.	 M @@eč @@o @@z č @@’ @@i @@m @@ä biš @@an eqerno @@, C @@’ @@i @@ɣ @@ru @@k @@’ esnaza @@ł xizay ik @@’ @@in @@.
