it was a little to high dollar for me	it was a li @@ttle to high dollar for me
Very Informative website with a lot of good work	Ve @@ry In @@form @@ative web @@site with a lot of good work
wow wow wow .	wo @@w wo @@w wo @@w .
Great food and nice people very pleasant experience .	Gr @@eat food an @@d nice people very pleasant experi @@ence .
Tire Gooroo	T @@ire Go @@or @@o @@o
David Bundren is the Tire GooRoo .	Da @@vid Bu @@nd @@ren is the T @@ire Go @@o @@Roo .
good	good
it is a cute little nice and quiet library	it is a cut @@e li @@ttle nice an @@d quiet li @@bra @@ry
they recovered the pics geeksquad deleted .	the @@y re @@cover @@ed the pic @@s ge @@e @@k @@s @@qu @@ad delete @@d .
many thanks	man @@y thank @@s
local crew !!!	loc @@al crew !!!
home team - thanks 4 playin !!!	home team - thank @@s 4 play @@in !!!
Great Service , Thanks Don .	Gr @@eat Service , Thank @@s D @@on .
Nice Top Lights .	N @@ice T @@op Light @@s .
A very nice park .	A very nice park .
The architecture is simplz splendid .	The architect @@ure is simpl @@z s @@ple @@ndi @@d .
the service is quick .	the serv @@ice is quick .
and the people are sweet :)	an @@d the people a @@re sweet : @@)
Yeah they ruined some shirts I had too .	Yea @@h the @@y ruin @@ed some shirt @@s I had to @@o .
Horrible !	Ho @@rr @@ible !
very reasonable prices .	very reason @@able price @@s .
quick in & out .	quick in & out .
Friendly service .	Fri @@end @@ly serv @@ice .
This is my favorite coffee store .	Thi @@s is my favor @@ite cof @@fee store .
Just ask American Express	Just ask America @@n Ex @@press
Thank you for fixing the leak on my bathroom !	Thank you for fix @@ing the leak on my bath @@room !
Thanks !	Thank @@s !
Got to love this place .	Go @@t to love thi @@s place .
Everyone is relaxed and having fun !!!	Every @@one is relax @@ed an @@d hav @@ing fun !!!
Friendly service .	Fri @@end @@ly serv @@ice .
Attentive to the needs of customer .	At @@t @@ent @@ive to the need @@s of custom @@er .
Thanks again !	Thank @@s a @@gain !
This place is awesome	Thi @@s place is aw @@e @@some
Great work , good price .	Gr @@eat work , good price .
Definetely going back	De @@fine @@te @@ly go @@ing back
Great product , great service !!!	Gr @@eat produc @@t , great serv @@ice !!!
Installed Biometrics and Got Excellent Service .	In @@s @@tall @@ed Bi @@ome @@tr @@ic @@s an @@d Go @@t Excel @@lent Service .
Feels like you are in Brooklyn , but people watching is entertaining .	Fee @@l @@s like you a @@re in Bro @@oklyn , but people watch @@ing is enter @@tain @@ing .
green curry and red curry is awesome !	green cur @@ry an @@d red cur @@ry is aw @@e @@some !
remember to ask for extra vege	re @@member to ask for extra veg @@e
Usually very quick and timely .	Us @@ual @@ly very quick an @@d time @@ly .
Doctor Bogomilsky knows her stuff too .	Do @@ctor Bo @@g @@om @@il @@sky know @@s her stu @@ff to @@o .
Wonderful Wonderful People !	Wonder @@ful Wonder @@ful People !
I refer to VNHH often and love you guys .	I refer to V @@N @@H @@H of @@ten an @@d love you gu @@y @@s .
Did a great job of removing my tree in Conyers .	Di @@d a great jo @@b of re @@mov @@ing my t @@ree in Con @@y @@ers .
Thanks Southland .	Thank @@s South @@land .
Nice little locally owned greek bar and grill .	N @@ice li @@ttle loc @@ally own @@ed greek bar an @@d gr @@ill .
Good food .	Good food .
Great wings !	Gr @@eat wing @@s !
Do n't bother .	Do n't b @@other .
It 's impossible to understand how this place has survived .	It ' @@s im @@possible to understand how thi @@s place ha @@s surv @@ive @@d .
Quality and service come first here .	Qu @@al @@ity an @@d serv @@ice come fir @@st here .
Place is legit .	P @@lace is legit .
We got upgraded to a corner suite !	W @@e got up @@grad @@ed to a corn @@er suit @@e !
Room was amazing .	Room was amaz @@ing .
hard to forgive such an awful margarita and steep prices but the food can be good	hard to for @@give su @@ch an aw @@ful ma @@r @@gar @@it @@a an @@d st @@eep price @@s but the food can be good
Linda	Li @@nda
I would highly recommend Landscape by Hiro .	I w @@ould high @@ly recommend Lan @@d @@s @@cape by Hi @@ro .
Excellent customer service and quality work .	Excel @@lent custom @@er serv @@ice an @@d qual @@ity work .
I love this place lots of people to talk to and school is across the street !	I love thi @@s place lot @@s of people to talk to an @@d school is a @@cross the street !
Drove all the way over from the highway ... closed at 7 .	Dr @@ove all the way over f @@rom the high @@way ... close @@d at 7 .
Who does that ?!	W @@ho do @@es th @@at ? @@!
You are the only one auto glass repair shop in the area I would count on .	You a @@re the on @@ly one au @@to glass repair shop in the a @@rea I w @@ould count on .
Great job on my roof and the pricing was fair .	Gr @@eat jo @@b on my roof an @@d the pri @@c @@ing was fair .
Will use again in the future .	W @@ill use a @@gain in the fu @@ture .
Kyle with Bullwark	Kyle with Bu @@ll @@war @@k
Great job !	Gr @@eat jo @@b !
Listened to my problem and took care of it .	List @@ened to my prob @@lem an @@d took care of it .
Thanks !	Thank @@s !
AWESOME food !	AW @@E @@SO @@ME food !
Make sure to put OILY sauces on your food to make it moist !	Make sure to put O @@I @@LY sauce @@s on y @@our food to make it mo @@ist !
YUM	YUM
This is a Ralph 's	Thi @@s is a R @@al @@ph ' @@s
I just called this number and it is a Ralph 's Market .	I just call @@ed thi @@s number an @@d it is a R @@al @@ph ' @@s Market .
Hospitality .!	Ho @@sp @@ital @@ity . @@!
Very good hospitality offered .!	Ve @@ry good hospital @@ity off @@er @@ed . @@!
Keep it up .	K @@eep it up .
- Shree Ghatkopar Bhatia Mitra Mandal	- Sh @@ree G @@hat @@ko @@par Bhatia Mi @@tra Man @@d @@al
Close to my house , this is the only reason I would go to this particular QT .	Cl @@ose to my house , thi @@s is the on @@ly reason I w @@ould go to thi @@s particular Q @@T .
Ladies room , Open Sundays	La @@dies room , Op @@en Sun @@day @@s
This is a great place to get a permit	Thi @@s is a great place to get a per @@mit
I had to get a permit here , it was cool	I had to get a per @@mit here , it was cool
Darla is amazing , I would recoment her to anyone .	Dar @@la is amaz @@ing , I w @@ould re @@com @@ent her to any @@one .
You guys do everything wonderful !	You gu @@y @@s do every @@thing wonder @@ful !
We honestly can not think of even 1 thing we did n't like !	W @@e honest @@ly can not think of even 1 thing we di @@d n't like !
kudos to Allentown Post Office staff	k @@ud @@os to All @@ent @@own Post Off @@ice staff
The staff in Allentown are friendly , helpful and a delight to know ..	The staff in All @@ent @@own a @@re friend @@ly , help @@ful an @@d a de @@light to know . @@.
amazing , fun , great beers .	amaz @@ing , fun , great be @@ers .
Amazing service !	A @@ma @@z @@ing serv @@ice !
Courteous , fast and friendly .	Court @@e @@ous , fast an @@d friend @@ly .
STAY AWAY	ST @@A @@Y A @@WAY
Horrible service .	Ho @@rr @@ible serv @@ice .
Absolutely rude .	Absolute @@ly rude .
Did services I asked them NOT to do and was still charged .	Di @@d serv @@ice @@s I ask @@ed them NOT to do an @@d was st @@ill charge @@d .
Highly recommended	High @@ly recommend @@ed
My 8 year old daughter loves this place .	M @@y 8 year old daughter love @@s thi @@s place .
Hooray for Craggy .	Hoo @@ray for Cr @@agg @@y .
The food is excellent , but very overpriced .	The food is excel @@lent , but very over @@priced .
How do you run a cafe , with no refills on coffee - ?	How do you run a cafe , with no re @@fill @@s on cof @@fee - ?
telephone number	tele @@phone number
the telephone number is incorrect - our new mobile number is 07551310002 or landline 01634 710033 .	the tele @@phone number is in @@correct - our new mobile number is 07 @@55 @@13 @@100 @@02 or land @@line 01 @@6 @@34 71 @@00 @@33 .
thank you	thank you
the team at barton car wash was very friendly .	the team at bar @@ton car wash was very friend @@ly .
and did great job .	an @@d di @@d great jo @@b .
i was very pleased with the service .	i was very please @@d with the serv @@ice .
I appreciate the quick , good service and the reasonable prices and will definitely use American Pride Irrigation & Landscaping again .	I appreciate the quick , good serv @@ice an @@d the reason @@able price @@s an @@d will def @@in @@ite @@ly use America @@n P @@ride I @@rr @@ig @@ation & Lan @@d @@s @@cap @@ing a @@gain .
Poor Taste	Po @@or T @@ast @@e
A negative number is not available .	A neg @@ative number is not avail @@able .
CLH	C @@L @@H
Very friendly people offering a brilliant service .	Ve @@ry friend @@ly people off @@er @@ing a br @@ill @@ian @@t serv @@ice .
Sent scented flowers home instead of postcards .	S @@ent s @@cent @@ed flow @@ers home in @@stead of post @@card @@s .
Recommend you call in for a look .	Recommend you call in for a look .
DO Nt Go here	DO N @@t Go here
Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky	Restaurant on top was re @@nov @@ated , food was de @@cent , price was way to high for Du @@lu @@th for qual @@ity , new de @@cor seem @@s ta @@ck @@y
Rude and Untrustworthy	R @@ude an @@d Un @@trust @@worth @@y
These guys took Customer Service 101 from a Neanderthal .	The @@s @@e gu @@y @@s took Custom @@er Service 10 @@1 f @@rom a Ne @@an @@der @@th @@al .
Do not trust them !	Do not trust them !
Good food , good location , and good prices .	Good food , good loc @@ation , an @@d good price @@s .
But the servers do n't pay attention to you whether it 's busy or not .	But the serv @@ers do n't pay att @@ent @@ion to you w @@he @@ther it ' @@s bus @@y or not .
And from a place that specializes in high quality meat , too .	And f @@rom a place th @@at special @@ize @@s in high qual @@ity meat , to @@o .
Great meats that are already cooked , easy to take home for dinner .	Gr @@eat meat @@s th @@at a @@re al @@read @@y cook @@ed , easy to take home for d @@inner .
Inford Media	In @@ford M @@ed @@ia
Media , Software , Fun and Games , Website design , Web Promotion , B2B , Business Promotion , Search Engine Optimization .	M @@ed @@ia , So @@ft @@ware , F @@un an @@d Gam @@es , Web @@site design , Web Pro @@motion , B2B , Bu @@s @@iness Pro @@motion , Sea @@rch Eng @@ine Op @@tim @@ization .
Relish	Re @@l @@ish
A Top Quality Sandwich made to artistic standards .	A T @@op Qu @@al @@ity Sand @@wi @@ch made to artist @@ic stand @@ard @@s .
Drum and bass as standard .	Dr @@um an @@d b @@ass as stand @@ard .
Will never use again .	W @@ill n @@ever use a @@gain .
Very rude and unprofessional .	Ve @@ry rude an @@d un @@professional .
i went there since i was four .	i w @@ent there since i was f @@our .
now i will have really straight teeth .	now i will have re @@ally straight teeth .
Pam the Pom	P @@am the Pom
Fantastic couple of days .	Fan @@tast @@ic coup @@le of day @@s .
Breathtaking views and fabulous accommodation .	Bre @@a @@th @@ta @@king view @@s an @@d fabulous accommod @@ation .
Nothing too much trouble for Ian , thanks for a great stay .	No @@thing to @@o mu @@ch trouble for I @@an , thank @@s for a great stay .
Daniel and his assistant both did a great job .	Daniel an @@d hi @@s assist @@ant bo @@th di @@d a great jo @@b .
Very professional and great results .	Ve @@ry professional an @@d great result @@s .
Many thanks from myself and all of our wedding guests !	Man @@y thank @@s f @@rom my @@self an @@d all of our w @@ed @@d @@ing gu @@est @@s !
what a mind blowing servicing	what a mind blow @@ing serv @@ic @@ing
absolutely fantastic experience getting my iphone upgraded at Zion ...	absolute @@ly fan @@tast @@ic experi @@ence get @@ting my i @@phone up @@grad @@ed at Z @@ion ...
Sheer contrast to getting it done at karol bagh which is done under the wooden plank	She @@er contr @@ast to get @@ting it d @@one at karol bag @@h which is d @@one under the wood @@en plan @@k
Decent place to stay , I would stay there again .	De @@cent place to stay , I w @@ould stay there a @@gain .
Rooms were clean , plenty of things to do near hotel , and safe part of town .	Room @@s we @@re clean , ple @@nty of thing @@s to do near hot @@el , an @@d safe part of town .
I have been using Steele Electric for years .	I have be @@en us @@ing Steel @@e Electric for year @@s .
They have always done a great job at a reasonable price .	The @@y have al @@way @@s d @@one a great jo @@b at a reason @@able price .
Highly recommended .	High @@ly recommend @@ed .
Not impressed .	Not impress @@ed .
Overpriced and the doctor acted arrogant and rushed at a time when there was very few clients in the facility .	Over @@priced an @@d the do @@ctor act @@ed arrog @@ant an @@d rush @@ed at a time when there was very few client @@s in the facilit @@y .
I wo n't return .	I wo n't return .
A thoroughly comprehensive service ; excellent communication and best of they are transparent with their fee ( ie nothing is simply implied or assumed ) .	A tho @@rough @@ly com @@prehensive serv @@ice ; excel @@lent communic @@ation an @@d b @@est of the @@y a @@re trans @@parent with their fee ( ie no @@thing is simpl @@y imp @@li @@ed or assum @@ed ) .
I gave Dr. Rohatgi 2 stars because her assistant was very pleasant .	I ga @@ve Dr @@. Ro @@hat @@g @@i 2 star @@s be @@cause her assist @@ant was very pleasant .
However , I did not find her very helpful and her receptionist was rude .	How @@ever , I di @@d not find her very help @@ful an @@d her recept @@ion @@ist was rude .
Extremely greasy .	Ex @@t @@reme @@ly gr @@easy .
Hit or miss on the service .	Hit or miss on the serv @@ice .
My fries were n't fully cooked last time I went there .	M @@y f @@ries we @@re n't fully cook @@ed last time I w @@ent there .
Pretty spendy for really not great quality	Pre @@tty s @@pen @@dy for re @@ally not great qual @@ity
The management and staff are superb .	The manage @@ment an @@d staff a @@re super @@b .
I worked with Sam Mones who took great care of me .	I work @@ed with Sam Mon @@es who took great care of me .
This is by far the best run dealership in Miami .	Thi @@s is by far the b @@est run dealer @@ship in Mia @@mi .
Winning Attorney !	W @@inn @@ing At @@tor @@ney !
"The only 10.0 "" Perfect Score "" AVVO Rated Attorney I Have Ever Met ."	"The on @@ly 10 @@.0 "" Per @@fect S @@core "" A @@V @@V @@O R @@ated At @@tor @@ney I Ha @@ve E @@ver M @@et ."
I Highly Recommend , The Law Offices Of Dale Gribow !!	I High @@ly Recommend , The Law Off @@ice @@s O @@f Da @@le Gr @@ib @@ow !!
Sanctuary is amazing !	San @@ct @@uary is amaz @@ing !
Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .	San @@ct @@uary serve @@s deli @@cious , some @@what health @@y food in a great restaurant / fast food style .
And they deliver !	And the @@y deliver !
What a Preschool !	W @@hat a Pre @@school !
What a Dump !	W @@hat a D @@ump !
The food is terrible .	The food is terrib @@le .
The place smells and the owner is very very rude !	The place smell @@s an @@d the own @@er is very very rude !
I could go on and on !	I c @@ould go on an @@d on !
Just do n't go there .	Just do n't go there .
house closing	house c @@los @@ing
Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism !	M @@rs @@. T @@ol @@ch @@in provide @@d us with excel @@lent serv @@ice an @@d came with a great deal of knowledge an @@d professional @@ism !
Her flexibility and accessibility made for an easy closing .	Her fl @@ex @@ibility an @@d access @@ibility made for an easy c @@los @@ing .
Food is often expired so check the dates every time !	Food is of @@ten ex @@pir @@ed so check the d @@ate @@s every time !
This man was polite , professional , clean and quick .	Thi @@s man was polite , professional , clean an @@d quick .
I never felt worried and walked away satisfied .	I n @@ever fe @@lt wor @@ri @@ed an @@d walk @@ed away satis @@fied .
THE TEACHING THERE SUCKS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	THE T @@EA @@CH @@ING T @@HERE SU @@CK @@S !! @@!!!!! @@!!!!! @@!!!!! @@!!!!! @@!!!!! @@!!!!! @@!!!!!
ALL OF THE TEACHERS THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING !!!!!!!!!!!!!!!!!!!	ALL OF THE T @@EA @@CH @@ERS T @@HERE ARE SO ME @@AN THE @@Y GE @@T M @@AD AT YOU FOR NOT @@H @@ING !!! @@!!! @@!!! @@!!!!! @@!!!!!
Superior work - always comes through when we need him .	Super @@ior work - al @@way @@s come @@s th @@rough when we need him .
not impressive enough	not impress @@ive eno @@ugh
It 's a fine place , I 'm just a little mystified about the Michelin star .	It ' @@s a fine place , I 'm just a li @@ttle my @@st @@ified ab @@out the Michel @@in star .
" Thank you so much for the superior job well done .	 Thank you so much for the superior job well do @@ne ."	Thank you so mu @@ch for the super @@ior jo @@b well d @@one . Thank you so mu @@ch for the super @@ior jo @@b well do @@ @@ne .
We love everything about the fence .	W @@e love every @@thing ab @@out the f @@ence .
"You company and services will be recommended by us to everyone . """	"You company an @@d serv @@ice @@s will be recommend @@ed by us to every @@one . """
An Hour Of Prego Bliss !	An H @@our O @@f Pre @@go Bl @@is @@s !
I schedule my weekly appointment here just to get a chance to lie comfortably on my tummy .	I schedul @@e my week @@ly appointment here just to get a ch @@ance to lie comfort @@ably on my t @@um @@my .
And the massages are heavenly !	And the mas @@s @@age @@s a @@re heave @@n @@ly !
Very friendly place .	Ve @@ry friend @@ly place .
Love Hop City	Love Ho @@p C @@ity
This place is great !	Thi @@s place is great !
Craig and Nate are wonderful .	Craig an @@d N @@ate a @@re wonder @@ful .
I know now where to get all of my wine and beer .	I know now where to get all of my w @@ine an @@d be @@er .
No need to go to a grocer again .	No need to go to a groc @@er a @@gain .
Excellent energy efficiency	Excel @@lent en @@er @@gy effici @@ency
Compact 's Corona dryers remove at least twice as much water as the previous dryers , allowing a production increase of over 10 % and a significant energy saving .	Com @@pact ' @@s Cor @@on @@a dry @@ers re @@move at l @@east twi @@ce as mu @@ch water as the previous dry @@ers , allow @@ing a produc @@tion increas @@e of over 10 % an @@d a significant en @@er @@gy sav @@ing .
many thanks 2scompany ...	man @@y thank @@s 2 @@s @@company ...
The restaurant is the most beautiful thai restaurant in Geelong ... just love it	The restaurant is the most beauti @@ful th @@ai restaurant in G @@ee @@long ... just love it
Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .	Paul @@a ha @@s an amaz @@ing gift for cre @@at @@iv @@ity , vision an @@d the ability to comb @@ine art to / with commercial pur @@pose .
Bravo !	Bra @@v @@o !
OK Food , Slow service	OK Food , S @@low serv @@ice
The food was incredibly bland .	The food was inc @@redibly b @@land .
Their Thali was not brought out as described ( no saag ) .	The @@ir Th @@al @@i was not b @@rough @@t out as describ @@ed ( no s @@a @@ag ) .
Expensive for the level of food and the quality of service .	Exp @@ensive for the level of food an @@d the qual @@ity of serv @@ice .
Fantastic professional service -	Fan @@tast @@ic professional serv @@ice -
Truly james bond style stuff ... would recommend	T @@ru @@ly jam @@es bond style stu @@ff ... w @@ould recommend
So delightful .	So de @@light @@ful .
What a group !	W @@hat a group !
I would n't want any other company in my time of need .	I w @@ould n't want any other company in my time of need .
Great people !	Gr @@eat people !
So professional !	So professional !
These guys know what they 're doing !	The @@s @@e gu @@y @@s know what the @@y ' @@re do @@ing !
Way to go !	W @@ay to go !
Terrible customer service	Terr @@ible custom @@er serv @@ice
Fried rice has NO flavor , it literally taste like water .	Fri @@ed r @@ice ha @@s NO flavor , it litera @@lly taste like water .
When I tried to return it they refused , so I had to leave without a refund and still hungry .	Wh @@en I tri @@ed to return it the @@y re @@fuse @@d , so I had to leave with @@out a re @@fund an @@d st @@ill hung @@ry .
wow , the representative went way above and beyond in helping me with my account set up .	wo @@w , the represent @@ative w @@ent way ab @@ove an @@d beyond in help @@ing me with my account set up .
i wish the other utilities i had to set up had people to work with like this ..	i w @@ish the other util @@ities i had to set up had people to work with like thi @@s . @@.
Bad Service	Ba @@d Service
Definately wo n't be returning .	Def @@in @@ate @@ly wo n't be return @@ing .
Told that they had plenty .	T @@old th @@at the @@y had ple @@nty .
Get there and there was nothing .	Get there an @@d there was no @@thing .
Not impressed !!!	Not impress @@ed !!!
Would not recommend I Was in a fair amount of pain for several weeks .	W @@ould not recommend I W @@as in a fair a @@mount of pain for s @@ever @@al week @@s .
his clinic is very very dirty he is a real disaster to go totally not organized for every step he take .	hi @@s clinic is very very dirt @@y he is a real disaster to go total @@ly not organ @@ized for every step he take .
I use their limo services for all of my airport car services and airport transportation needs	I use their li @@mo serv @@ice @@s for all of my air @@port car serv @@ice @@s an @@d air @@port transport @@ation need @@s
Very knowledgeable and friendly design build firm .	Ve @@ry knowledge @@able an @@d friend @@ly design build firm .
These guys know what they 're doing and helped me in all phases of our project .	The @@s @@e gu @@y @@s know what the @@y ' @@re do @@ing an @@d help @@ed me in all phase @@s of our pro @@ject .
Yes , it s that good .	Y @@es , it s th @@at good .
They have fresh flowers , lasted a long while in the vase , and the two ladies at the shop know the business well .	The @@y have fresh flow @@ers , last @@ed a long while in the va @@s @@e , an @@d the t @@wo la @@dies at the shop know the bus @@iness well .
I had no problem with my delivery .	I had no prob @@lem with my deliver @@y .
I will go there again .	I will go there a @@gain .
Out of business ?	Out of bus @@iness ?
I think this location is no longer in business .	I think thi @@s loc @@ation is no long @@er in bus @@iness .
If you check RecWarehouse.com , they do n't list this as a location .	I @@f you check Re @@c @@War @@e @@house @@.com , the @@y do n't list thi @@s as a loc @@ation .
You 'll have to drive 10 miles down 75 to Allen .	You 'll have to driv @@e 10 mile @@s down 75 to All @@en .
Awesome Landscaping Job	A @@we @@some Lan @@d @@s @@cap @@ing Jo @@b
MFJ Inc transformed our run down back yard into a place of beauty .	M @@F @@J Inc trans @@form @@ed our run down back y @@ard in @@to a place of beauty .
The work was completed within one week , and everything was cleaned up on completion .	The work was complet @@ed with @@in one week , an @@d every @@thing was clean @@ed up on complet @@ion .
Highly recommended landscaper !!!	High @@ly recommend @@ed land @@s @@cap @@er !!!
spot on	spot on
Feel good	Fee @@l good
I just wanted to try your clinic because I was not totally happy with my current therapist I regularly see .	I just want @@ed to try y @@our clinic be @@cause I was not total @@ly happ @@y with my current ther @@ap @@ist I regular @@ly see .
Now I 've found someone who can manage to do what I really want .	Now I ' @@ve found some @@one who can manage to do what I re @@ally want .
Worst Tasting Pizza	W @@or @@st T @@ast @@ing Pizza
I do n't recommend this place to anyone or even anything to eat .	I do n't recommend thi @@s place to any @@one or even any @@thing to eat .
Not so good	Not so good
Not worth the money .	Not worth the mo @@ney .
Bland and over cooked .	B @@land an @@d over cook @@ed .
I felt as if I was in an over priced Olive Garden .	I fe @@lt as if I was in an over priced O @@live Gar @@den .
I was hoping to have found a regular place to eat .	I was hop @@ing to have found a regular place to eat .
But not so .	But not so .
They are like family .	The @@y a @@re like fam @@ily .
Great Service Great People	Gr @@eat Service Gr @@eat People
Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !	Bi @@s @@con @@ti want @@ed over $ 3 @@00 to fix my lap @@top an @@d th @@ese gu @@y @@s fix @@ed it for $ 90 !
Call them today !	Call them to @@day !
Had it fixed within a few days ( had to order a part ) .	Ha @@d it fix @@ed with @@in a few day @@s ( had to order a part ) .
Great Manicure	Gr @@eat Man @@ic @@ure
This place offers a great manicure and pedicure .	Thi @@s place off @@ers a great man @@ic @@ure an @@d pedicure .
"Also very friendly and the stylists are not in the "" been there / done that "" mood !"	"Al @@so very friend @@ly an @@d the s @@ty @@list @@s a @@re not in the "" be @@en there / d @@one th @@at "" mo @@od !"
Fast Service Called them one hour ago and they just left my house five minutes ago .	Fa @@st Service Call @@ed them one h @@our a @@go an @@d the @@y just le @@ft my house f @@ive min @@ute @@s a @@go .
My house already feels fresh and good thanks to the Battery Park Pest I 'm enjoying my time indoors much better .	M @@y house al @@read @@y feel @@s fresh an @@d good thank @@s to the Ba @@tte @@ry Park P @@est I 'm enjoy @@ing my time in @@door @@s mu @@ch bet @@ter .
no feathers in stock !!!!	no f @@eather @@s in sto @@ck ! @@!!!
I was very upset when I went to Mother Plucker , they had NO FEATHERS and the quality is TERRIBLE .	I was very up @@set when I w @@ent to M @@other P @@luck @@er , the @@y had NO F @@EAT @@H @@ERS an @@d the qual @@ity is T @@ER @@RI @@B @@LE .
I had to dig in a bag to find one nice feather , what a joke !	I had to dig in a bag to find one nice f @@eather , what a joke !
Gets the Job Done	Get @@s the Jo @@b D @@one
We have utilized Mr. Pozza and his firm twice now in our family and both times have been very pleased .	W @@e have util @@ized M @@r. Po @@z @@z @@a an @@d hi @@s firm twi @@ce now in our fam @@ily an @@d bo @@th time @@s have be @@en very please @@d .
I would not hesitate to use him again or refer him to my family or friends .	I w @@ould not hesit @@ate to use him a @@gain or refer him to my fam @@ily or friend @@s .
Farrell Electric is a very good electrical contractor .	Far @@re @@ll Electric is a very good electric @@al contract @@or .
I 'm pleased that someone referred me to them for my commercial business .	I 'm please @@d th @@at some @@one refer @@red me to them for my commercial bus @@iness .
I own a property management firm and need a contractor with the credentials that Farrell Electric has .	I own a proper @@ty manage @@ment firm an @@d need a contract @@or with the cre @@den @@tial @@s th @@at Far @@re @@ll Electric ha @@s .
Cleanest guesthouse i have been to	C @@lean @@est gu @@est @@house i have be @@en to
Stayed here for 2 nights .	St @@ay @@ed here for 2 night @@s .
The owner was very friendly and helpful .	The own @@er was very friend @@ly an @@d help @@ful .
The rooms were very clean and the breakfast was excellent .	The room @@s we @@re very clean an @@d the break @@fast was excel @@lent .
Good location and off road parking made our stay very convenient .	Good loc @@ation an @@d off road park @@ing made our stay very convenient .
These guys do great work at VERY reasonable prices .	The @@s @@e gu @@y @@s do great work at VE @@RY reason @@able price @@s .
I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .	I have use them f @@our time @@s for fix @@ing item @@s f @@rom push @@ing out a d @@ent in a b @@ump @@er to fix @@ing the f @@end @@er on my be @@lov @@ed Mia @@ta .
I have never been disappointed .	I have n @@ever be @@en dis @@appointed .
Do n't waste your money on the jukebox	Do n't was @@te y @@our mo @@ney on the ju @@ke @@box
The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .	The bar @@tend @@er is a d @@ou @@che @@bag an @@d he ha @@s a li @@ttle cons @@ole be @@hind the bar where he can delete s @@ong @@s he do @@es n't like , an @@d you end up pay @@ing for it .
Not enough seating .	Not eno @@ugh s @@e @@ating .
spoken english rushi	spoken engl @@ish rush @@i
can ever & never forget the training undergone here which made my life step onto the successful job without any hurdles .	can ever & n @@ever for @@get the train @@ing under @@g @@one here which made my life step onto the success @@ful jo @@b with @@out any hur @@dle @@s .
The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark	The staff , mater @@ial provide @@d , in @@fra structur @@e , environ @@ment & low fee @@s total @@ly ab @@ove the satis @@factory mark
Rubbish	Ru @@b @@b @@ish
Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .	To @@ok 1 + h @@our to deliver to C @@hat @@ham , hair in food , driv @@er di @@d n't know a @@rea .
Noticed a few of these Cookie cutter places opening in Summit and New Providence .	Not @@ic @@ed a few of th @@ese Cookie cut @@ter place @@s open @@ing in S @@um @@mit an @@d New Provide @@nce .
Stick to Hop Hing , 20 year + resident .	S @@tick to Ho @@p H @@ing , 20 year + resident .
Great place	Gr @@eat place
Really great service and kind staff .	Re @@ally great serv @@ice an @@d kind staff .
The haircut was inexpensive and so were the salon services ( eyebrows were cheap ! ) .	The hair @@cut was in @@exp @@ensive an @@d so we @@re the s @@al @@on serv @@ice @@s ( eye @@b @@row @@s we @@re cheap ! ) .
It 's a nice , relaxed place to get stuff done and relax .	It ' @@s a nice , relax @@ed place to get stu @@ff d @@one an @@d relax .
I plan on going again .	I plan on go @@ing a @@gain .
Amazing customer service	A @@ma @@z @@ing custom @@er serv @@ice
They were amazingly hospitable .	The @@y we @@re amaz @@ing @@ly hospi @@table .
good outside , bad inside	good out @@side , bad in @@side
the apartment only looks good outsize , inside is too bad .	the apart @@ment on @@ly look @@s good out @@s @@ize , in @@side is to @@o bad .
too many bugs some you even never seen before .	to @@o man @@y bug @@s some you even n @@ever s @@e @@en be @@fore .
the attitude of some staff is terrible , did not solve anything only say i can do nothing .	the att @@itu @@de of some staff is terrib @@le , di @@d not solv @@e any @@thing on @@ly s @@ay i can do no @@thing .
great tmobile service	great t @@mobile serv @@ice
I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .	I was with ve @@rizon an @@d I check @@ed my serv @@ice with t @@mobile an @@d it was great so I though @@t I w @@ould try t @@mobile .
It turned out being very good quality tmobile service and I was happy with the new tmobile phone .	It turn @@ed out be @@ing very good qual @@ity t @@mobile serv @@ice an @@d I was happ @@y with the new t @@mobile phone .
Walgreens on University	Wal @@green @@s on Un @@iv @@ers @@ity
My pharmacy order is always correct and promptly delivered but the pharmacy staff are always very short with me and do n't seem to like answering questions .	M @@y p @@harm @@acy order is al @@way @@s correct an @@d prompt @@ly deliver @@ed but the p @@harm @@acy staff a @@re al @@way @@s very short with me an @@d do n't seem to like answer @@ing question @@s .
Clean store , friendly check - out staff up front .	C @@lean store , friend @@ly check - out staff up front .
Good selection .	Good s @@election .
Great Place !	Gr @@eat P @@lace !
Love this place !!	Love thi @@s place !!
