Thanks !	Thanks @@!
Got to love this place .	Got @@to @@love @@this @@place @@.
Everyone is relaxed and having fun !!!	Everyone @@is @@relaxed @@and @@having @@fun @@!!!
Friendly service .	Friendly @@service @@.
Attentive to the needs of customer .	At @@tent @@ive @@to @@the @@needs @@of @@customer @@.
Thanks again !	Thanks @@again @@!
This place is awesome	This @@place @@is @@awesome
Great work , good price .	Great @@work @@, @@good @@price @@.
Definetely going back	De @@fine @@tel @@y @@going @@back
Great product , great service !!!	Great @@product @@, @@great @@service @@!!!
Installed Biometrics and Got Excellent Service .	In @@stall @@ed @@Biometrics @@and @@Got @@Excellent @@Service @@.
Feels like you are in Brooklyn , but people watching is entertaining .	Feel @@s @@like @@you @@are @@in @@Brooklyn @@, @@but @@people @@watching @@is @@entertaining @@.
green curry and red curry is awesome !	green @@curry @@and @@red @@curry @@is @@awesome @@!
remember to ask for extra vege	remember @@to @@ask @@for @@extra @@v @@eg @@e
Usually very quick and timely .	Usually @@very @@quick @@and @@timely @@.
Doctor Bogomilsky knows her stuff too .	Doctor @@Bogomil @@sky @@knows @@her @@stuff @@too @@.
Wonderful Wonderful People !	Wonderful @@Wonderful @@People @@!
I refer to VNHH often and love you guys .	I @@refer @@to @@V @@N @@HH @@often @@and @@love @@you @@guys @@.
Did a great job of removing my tree in Conyers .	Did @@a @@great @@job @@of @@removing @@my @@t @@re @@e @@in @@Con @@ye @@rs @@.
Thanks Southland .	Thanks @@South @@land @@.
Nice little locally owned greek bar and grill .	Nice @@little @@locally @@owned @@greek @@bar @@and @@grill @@.
Good food .	Good @@food @@.
Great wings !	Great @@wings @@!
Do n't bother .	Do @@n't @@bother @@.
It 's impossible to understand how this place has survived .	It @@'s @@impossible @@to @@understand @@how @@this @@place @@has @@survived @@.
Quality and service come first here .	Quality @@and @@service @@come @@first @@here @@.
Place is legit .	Place @@is @@legit @@.
We got upgraded to a corner suite !	We @@got @@upgrade @@d @@to @@a @@corner @@suite @@!
Room was amazing .	Room @@was @@amazing @@.
hard to forgive such an awful margarita and steep prices but the food can be good	hard @@to @@forgive @@such @@an @@awful @@m @@ar @@ga @@r @@it @@a @@and @@steep @@prices @@but @@the @@food @@can @@be @@good
Linda	Linda
I would highly recommend Landscape by Hiro .	I @@would @@highly @@recommend @@Land @@s @@cap @@e @@by @@Hi @@r @@o @@.
Excellent customer service and quality work .	Excellent @@customer @@service @@and @@quality @@work @@.
I love this place lots of people to talk to and school is across the street !	I @@love @@this @@place @@lots @@of @@people @@to @@talk @@to @@and @@school @@is @@across @@the @@street @@!
Drove all the way over from the highway ... closed at 7 .	Dr @@o @@ve @@all @@the @@way @@over @@from @@the @@highway @@... @@closed @@at @@7 @@.
Who does that ?!	Who @@does @@that @@?!
You are the only one auto glass repair shop in the area I would count on .	You @@are @@the @@only @@one @@auto @@glass @@repair @@shop @@in @@the @@area @@I @@would @@count @@on @@.
Great job on my roof and the pricing was fair .	Great @@job @@on @@my @@roof @@and @@the @@pricing @@was @@fair @@.
Will use again in the future .	Will @@use @@again @@in @@the @@future @@.
Kyle with Bullwark	Kyle @@with @@Bu @@ll @@war @@k
Great job !	Great @@job @@!
Listened to my problem and took care of it .	List @@en @@ed @@to @@my @@problem @@and @@took @@care @@of @@it @@.
Thanks !	Thanks @@!
AWESOME food !	AWESOME @@food @@!
Make sure to put OILY sauces on your food to make it moist !	Make @@sure @@to @@put @@OILY @@sauce @@s @@on @@your @@food @@to @@make @@it @@m @@o @@is @@t @@!
YUM	YUM
This is a Ralph 's	This @@is @@a @@R @@al @@ph @@'s
I just called this number and it is a Ralph 's Market .	I @@just @@called @@this @@number @@and @@it @@is @@a @@R @@al @@ph @@'s @@Market @@.
Hospitality .!	Hospital @@it @@y @@. @@!
Very good hospitality offered .!	Very @@good @@hospitality @@offered @@. @@!
Keep it up .	Keep @@it @@up @@.
- Shree Ghatkopar Bhatia Mitra Mandal	- @@Shree @@Ghatkopar @@Bhatia @@M @@it @@r @@a @@M @@and @@al
Close to my house , this is the only reason I would go to this particular QT .	C @@lose @@to @@my @@house @@, @@this @@is @@the @@only @@reason @@I @@would @@go @@to @@this @@particular @@Q @@T @@.
Ladies room , Open Sundays	Ladies @@room @@, @@Open @@Sunday @@s
This is a great place to get a permit	This @@is @@a @@great @@place @@to @@get @@a @@permit
I had to get a permit here , it was cool	I @@had @@to @@get @@a @@permit @@here @@, @@it @@was @@cool
Darla is amazing , I would recoment her to anyone .	Darla @@is @@amazing @@, @@I @@would @@re @@come @@nt @@her @@to @@anyone @@.
You guys do everything wonderful !	You @@guys @@do @@everything @@wonderful @@!
We honestly can not think of even 1 thing we did n't like !	We @@honestly @@can @@not @@think @@of @@even @@1 @@thing @@we @@did @@n't @@like @@!
kudos to Allentown Post Office staff	k @@u @@dos @@to @@Allen @@town @@Post @@Office @@staff
The staff in Allentown are friendly , helpful and a delight to know ..	The @@staff @@in @@Allen @@town @@are @@friendly @@, @@helpful @@and @@a @@delight @@to @@know @@. @@.
amazing , fun , great beers .	amazing @@, @@fun @@, @@great @@beers @@.
Amazing service !	Amazing @@service @@!
Courteous , fast and friendly .	Court @@e @@o @@us @@, @@fast @@and @@friendly @@.
STAY AWAY	STAY @@AWAY
Horrible service .	Horrible @@service @@.
Absolutely rude .	Absolutely @@rude @@.
Did services I asked them NOT to do and was still charged .	Did @@services @@I @@asked @@them @@NOT @@to @@do @@and @@was @@still @@charged @@.
Highly recommended	Highly @@recommended
My 8 year old daughter loves this place .	My @@8 @@year @@old @@daughter @@loves @@this @@place @@.
Hooray for Craggy .	Hooray @@for @@Craggy @@.
The food is excellent , but very overpriced .	The @@food @@is @@excellent @@, @@but @@very @@overpriced @@.
How do you run a cafe , with no refills on coffee - ?	How @@do @@you @@run @@a @@cafe @@, @@with @@no @@re @@fill @@s @@on @@coffee @@- @@?
telephone number	telephone @@number
the telephone number is incorrect - our new mobile number is 07551310002 or landline 01634 710033 .	the @@telephone @@number @@is @@in @@correct @@- @@our @@new @@mobile @@number @@is @@07 @@55 @@13 @@1000 @@2 @@or @@land @@line @@01 @@63 @@4 @@7 @@100 @@33 @@.
thank you	thank @@you
the team at barton car wash was very friendly .	the @@team @@at @@bar @@ton @@car @@wash @@was @@very @@friendly @@.
and did great job .	and @@did @@great @@job @@.
i was very pleased with the service .	i @@was @@very @@pleased @@with @@the @@service @@.
I appreciate the quick , good service and the reasonable prices and will definitely use American Pride Irrigation & Landscaping again .	I @@appreciate @@the @@quick @@, @@good @@service @@and @@the @@reasonable @@prices @@and @@will @@definitely @@use @@American @@P @@ride @@I @@rrigation @@& @@Land @@scaping @@again @@.
Poor Taste	Poor @@T @@as @@t @@e
A negative number is not available .	A @@negative @@number @@is @@not @@available @@.
CLH	C @@L @@H
Very friendly people offering a brilliant service .	Very @@friendly @@people @@offering @@a @@b @@r @@ill @@i @@a @@nt @@service @@.
Sent scented flowers home instead of postcards .	Sent @@scented @@flowers @@home @@instead @@of @@postcards @@.
Recommend you call in for a look .	Recommend @@you @@call @@in @@for @@a @@look @@.
DO Nt Go here	DO @@N @@t @@Go @@here
Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky	Restaurant @@on @@top @@was @@r @@enovate @@d @@, @@food @@was @@decent @@, @@price @@was @@way @@to @@high @@for @@D @@ul @@u @@th @@for @@quality @@, @@new @@decor @@seems @@ta @@ck @@y
Rude and Untrustworthy	Rude @@and @@U @@n @@trust @@worthy
These guys took Customer Service 101 from a Neanderthal .	These @@guys @@took @@Customer @@Service @@101 @@from @@a @@N @@e @@and @@er @@th @@al @@.
Do not trust them !	Do @@not @@trust @@them @@!
Good food , good location , and good prices .	Good @@food @@, @@good @@location @@, @@and @@good @@prices @@.
But the servers do n't pay attention to you whether it 's busy or not .	But @@the @@servers @@do @@n't @@pay @@attention @@to @@you @@whether @@it @@'s @@busy @@or @@not @@.
And from a place that specializes in high quality meat , too .	And @@from @@a @@place @@that @@special @@izes @@in @@high @@quality @@meat @@, @@too @@.
Great meats that are already cooked , easy to take home for dinner .	Great @@meat @@s @@that @@are @@already @@cooked @@, @@easy @@to @@take @@home @@for @@dinner @@.
Inford Media	In @@for @@d @@Media
Media , Software , Fun and Games , Website design , Web Promotion , B2B , Business Promotion , Search Engine Optimization .	Media @@, @@Soft @@w @@are @@, @@F @@u @@n @@and @@Game @@s @@, @@Website @@design @@, @@Web @@P @@r @@o @@motion @@, @@B2B @@, @@Business @@P @@r @@o @@motion @@, @@Search @@Engine @@Optimization @@.
Relish	Relish
A Top Quality Sandwich made to artistic standards .	A @@Top @@Quality @@Sand @@wich @@made @@to @@artistic @@standards @@.
Drum and bass as standard .	Dr @@u @@m @@and @@b @@ass @@as @@standard @@.
Will never use again .	Will @@never @@use @@again @@.
Very rude and unprofessional .	Very @@rude @@and @@unprofessional @@.
i went there since i was four .	i @@went @@there @@since @@i @@was @@four @@.
now i will have really straight teeth .	now @@i @@will @@have @@really @@straight @@teeth @@.
Pam the Pom	Pam @@the @@P @@o @@m
Fantastic couple of days .	Fantastic @@couple @@of @@days @@.
Breathtaking views and fabulous accommodation .	B @@re @@a @@th @@taking @@views @@and @@fabulous @@accommodation @@.
Nothing too much trouble for Ian , thanks for a great stay .	Nothing @@too @@much @@trouble @@for @@I @@an @@, @@thanks @@for @@a @@great @@stay @@.
Daniel and his assistant both did a great job .	Daniel @@and @@his @@assistant @@both @@did @@a @@great @@job @@.
Very professional and great results .	Very @@professional @@and @@great @@results @@.
Many thanks from myself and all of our wedding guests !	Many @@thanks @@from @@myself @@and @@all @@of @@our @@wedding @@guests @@!
what a mind blowing servicing	what @@a @@mind @@blowing @@s @@er @@v @@icing
absolutely fantastic experience getting my iphone upgraded at Zion ...	absolutely @@fantastic @@experience @@getting @@my @@i @@phone @@upgrade @@d @@at @@Zion @@...
Sheer contrast to getting it done at karol bagh which is done under the wooden plank	She @@er @@contrast @@to @@getting @@it @@done @@at @@karol @@bagh @@which @@is @@done @@under @@the @@wood @@en @@plan @@k
Decent place to stay , I would stay there again .	De @@cent @@place @@to @@stay @@, @@I @@would @@stay @@there @@again @@.
Rooms were clean , plenty of things to do near hotel , and safe part of town .	Rooms @@were @@clean @@, @@plenty @@of @@things @@to @@do @@near @@hotel @@, @@and @@safe @@part @@of @@town @@.
I have been using Steele Electric for years .	I @@have @@been @@using @@Steel @@e @@Electric @@for @@years @@.
They have always done a great job at a reasonable price .	They @@have @@always @@done @@a @@great @@job @@at @@a @@reasonable @@price @@.
Highly recommended .	Highly @@recommended @@.
Not impressed .	Not @@impressed @@.
Overpriced and the doctor acted arrogant and rushed at a time when there was very few clients in the facility .	Overpriced @@and @@the @@doctor @@acted @@arrogant @@and @@rushed @@at @@a @@time @@when @@there @@was @@very @@few @@clients @@in @@the @@facility @@.
I wo n't return .	I @@wo @@n't @@return @@.
A thoroughly comprehensive service ; excellent communication and best of they are transparent with their fee ( ie nothing is simply implied or assumed ) .	A @@thoroughly @@comprehensive @@service @@; @@excellent @@communication @@and @@best @@of @@they @@are @@t @@ran @@s @@parent @@with @@their @@fee @@( @@ie @@nothing @@is @@simply @@im @@p @@lied @@or @@assumed @@) @@.
I gave Dr. Rohatgi 2 stars because her assistant was very pleasant .	I @@gave @@Dr. @@Rohatgi @@2 @@stars @@because @@her @@assistant @@was @@very @@pleasant @@.
However , I did not find her very helpful and her receptionist was rude .	However @@, @@I @@did @@not @@find @@her @@very @@helpful @@and @@her @@receptionist @@was @@rude @@.
Extremely greasy .	Extremely @@greasy @@.
Hit or miss on the service .	Hit @@or @@miss @@on @@the @@service @@.
My fries were n't fully cooked last time I went there .	My @@fries @@were @@n't @@fully @@cooked @@last @@time @@I @@went @@there @@.
Pretty spendy for really not great quality	Pretty @@spend @@y @@for @@really @@not @@great @@quality
The management and staff are superb .	The @@management @@and @@staff @@are @@superb @@.
I worked with Sam Mones who took great care of me .	I @@worked @@with @@Sam @@M @@ones @@who @@took @@great @@care @@of @@me @@.
This is by far the best run dealership in Miami .	This @@is @@by @@far @@the @@best @@run @@dealership @@in @@Miami @@.
Winning Attorney !	Winning @@Attorney @@!
"The only 10.0 "" Perfect Score "" AVVO Rated Attorney I Have Ever Met ."	"The @@only @@10.0 @@"" @@Perfect @@S @@core @@"" @@A @@V @@V @@O @@Rate @@d @@Attorney @@I @@Have @@Eve @@r @@Me @@t @@."
I Highly Recommend , The Law Offices Of Dale Gribow !!	I @@Highly @@Recommend @@, @@The @@Law @@Office @@s @@Of @@Dale @@Gribow @@!!
Sanctuary is amazing !	San @@ctuary @@is @@amazing @@!
Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .	San @@ctuary @@serves @@delicious @@, @@somewhat @@healthy @@food @@in @@a @@great @@restaurant @@/ @@fast @@food @@style @@.
And they deliver !	And @@they @@deliver @@!
What a Preschool !	What @@a @@P @@re @@school @@!
What a Dump !	What @@a @@D @@u @@m @@p @@!
The food is terrible .	The @@food @@is @@terrible @@.
The place smells and the owner is very very rude !	The @@place @@smells @@and @@the @@owner @@is @@very @@very @@rude @@!
I could go on and on !	I @@could @@go @@on @@and @@on @@!
Just do n't go there .	Just @@do @@n't @@go @@there @@.
house closing	house @@closing
Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism !	Mrs @@. @@Tolch @@in @@provided @@us @@with @@excellent @@service @@and @@came @@with @@a @@great @@deal @@of @@knowledge @@and @@professionalism @@!
Her flexibility and accessibility made for an easy closing .	Her @@flexibility @@and @@accessibility @@made @@for @@an @@easy @@closing @@.
Food is often expired so check the dates every time !	Food @@is @@often @@expired @@so @@check @@the @@dates @@every @@time @@!
This man was polite , professional , clean and quick .	This @@man @@was @@polite @@, @@professional @@, @@clean @@and @@quick @@.
I never felt worried and walked away satisfied .	I @@never @@felt @@worried @@and @@walked @@away @@satisfied @@.
THE TEACHING THERE SUCKS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	THE @@T @@EACH @@IN @@G @@THERE @@SUCKS @@! @@!!!!!!!!!!!!!!! @@!!!!!!!!!!!!!!!!!!!!!
ALL OF THE TEACHERS THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING !!!!!!!!!!!!!!!!!!!	ALL @@OF @@THE @@T @@EACH @@ER @@S @@THERE @@ARE @@SO @@MEAN @@THEY @@GET @@M @@AD @@AT @@YOU @@FOR @@NO @@THING @@! @@!!!!!!!!!!!!!!!!!!
Superior work - always comes through when we need him .	Super @@i @@or @@work @@- @@always @@comes @@through @@when @@we @@need @@him @@.
not impressive enough	not @@impressive @@enough
It 's a fine place , I 'm just a little mystified about the Michelin star .	It @@'s @@a @@fine @@place @@, @@I @@'m @@just @@a @@little @@my @@s @@ti @@fi @@ed @@about @@the @@Michel @@in @@star @@.
" Thank you so much for the superior job well done .	 Thank you so much for the superior job well do @@ne ."	Thank @@you @@so @@much @@for @@the @@superior @@job @@well @@done @@. @@Thank @@you @@so @@much @@for @@the @@superior @@job @@well @@do @@@@n @@e @@.
We love everything about the fence .	We @@love @@everything @@about @@the @@fence @@.
"You company and services will be recommended by us to everyone . """	"You @@company @@and @@services @@will @@be @@recommended @@by @@us @@to @@everyone @@. @@"""
An Hour Of Prego Bliss !	An @@Hour @@Of @@P @@re @@go @@Bliss @@!
I schedule my weekly appointment here just to get a chance to lie comfortably on my tummy .	I @@schedule @@my @@weekly @@appointment @@here @@just @@to @@get @@a @@chance @@to @@lie @@comfortably @@on @@my @@t @@u @@m @@my @@.
And the massages are heavenly !	And @@the @@massage @@s @@are @@heaven @@ly @@!
Very friendly place .	Very @@friendly @@place @@.
Love Hop City	Love @@H @@op @@City
This place is great !	This @@place @@is @@great @@!
Craig and Nate are wonderful .	Craig @@and @@N @@ate @@are @@wonderful @@.
I know now where to get all of my wine and beer .	I @@know @@now @@where @@to @@get @@all @@of @@my @@wine @@and @@beer @@.
No need to go to a grocer again .	No @@need @@to @@go @@to @@a @@gro @@c @@er @@again @@.
Excellent energy efficiency	Excellent @@energy @@efficiency
Compact 's Corona dryers remove at least twice as much water as the previous dryers , allowing a production increase of over 10 % and a significant energy saving .	C @@o @@m @@pact @@'s @@C @@or @@on @@a @@dryer @@s @@remove @@at @@least @@twice @@as @@much @@water @@as @@the @@previous @@dryer @@s @@, @@allowing @@a @@production @@increase @@of @@over @@10 @@% @@and @@a @@significant @@energy @@saving @@.
many thanks 2scompany ...	many @@thanks @@2 @@s @@company @@...
The restaurant is the most beautiful thai restaurant in Geelong ... just love it	The @@restaurant @@is @@the @@most @@beautiful @@th @@ai @@restaurant @@in @@G @@e @@e @@long @@... @@just @@love @@it
Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .	Paula @@has @@an @@amazing @@gift @@for @@creativity @@, @@vision @@and @@the @@ability @@to @@combine @@art @@to @@/ @@with @@commercial @@purpose @@.
Bravo !	Bravo @@!
OK Food , Slow service	OK @@Food @@, @@S @@low @@service
The food was incredibly bland .	The @@food @@was @@incredibly @@bland @@.
Their Thali was not brought out as described ( no saag ) .	Their @@T @@h @@al @@i @@was @@not @@brought @@out @@as @@described @@( @@no @@saag @@) @@.
Expensive for the level of food and the quality of service .	E @@x @@pen @@s @@ive @@for @@the @@level @@of @@food @@and @@the @@quality @@of @@service @@.
Fantastic professional service -	Fantastic @@professional @@service @@-
Truly james bond style stuff ... would recommend	Truly @@jam @@e @@s @@bond @@style @@stuff @@... @@would @@recommend
So delightful .	So @@delight @@f @@ul @@.
What a group !	What @@a @@group @@!
I would n't want any other company in my time of need .	I @@would @@n't @@want @@any @@other @@company @@in @@my @@time @@of @@need @@.
Great people !	Great @@people @@!
So professional !	So @@professional @@!
These guys know what they 're doing !	These @@guys @@know @@what @@they @@'re @@doing @@!
Way to go !	Way @@to @@go @@!
Terrible customer service	Terrible @@customer @@service
Fried rice has NO flavor , it literally taste like water .	Fried @@rice @@has @@NO @@flavor @@, @@it @@literally @@taste @@like @@water @@.
When I tried to return it they refused , so I had to leave without a refund and still hungry .	When @@I @@tried @@to @@return @@it @@they @@refused @@, @@so @@I @@had @@to @@leave @@without @@a @@refund @@and @@still @@hungry @@.
wow , the representative went way above and beyond in helping me with my account set up .	wow @@, @@the @@representative @@went @@way @@above @@and @@beyond @@in @@helping @@me @@with @@my @@account @@set @@up @@.
i wish the other utilities i had to set up had people to work with like this ..	i @@wish @@the @@other @@utilities @@i @@had @@to @@set @@up @@had @@people @@to @@work @@with @@like @@this @@. @@.
Bad Service	Bad @@Service
Definately wo n't be returning .	Def @@in @@a @@tel @@y @@wo @@n't @@be @@returning @@.
Told that they had plenty .	T @@old @@that @@they @@had @@plenty @@.
Get there and there was nothing .	Get @@there @@and @@there @@was @@nothing @@.
Not impressed !!!	Not @@impressed @@!!!
Would not recommend I Was in a fair amount of pain for several weeks .	Would @@not @@recommend @@I @@Was @@in @@a @@fair @@amount @@of @@pain @@for @@several @@weeks @@.
his clinic is very very dirty he is a real disaster to go totally not organized for every step he take .	his @@clinic @@is @@very @@very @@dirty @@he @@is @@a @@real @@disaster @@to @@go @@totally @@not @@organized @@for @@every @@step @@he @@take @@.
I use their limo services for all of my airport car services and airport transportation needs	I @@use @@their @@limo @@services @@for @@all @@of @@my @@airport @@car @@services @@and @@airport @@transportation @@needs
Very knowledgeable and friendly design build firm .	Very @@knowledgeable @@and @@friendly @@design @@build @@firm @@.
These guys know what they 're doing and helped me in all phases of our project .	These @@guys @@know @@what @@they @@'re @@doing @@and @@helped @@me @@in @@all @@phase @@s @@of @@our @@project @@.
Yes , it s that good .	Yes @@, @@it @@s @@that @@good @@.
They have fresh flowers , lasted a long while in the vase , and the two ladies at the shop know the business well .	They @@have @@fresh @@flowers @@, @@lasted @@a @@long @@while @@in @@the @@v @@as @@e @@, @@and @@the @@two @@ladies @@at @@the @@shop @@know @@the @@business @@well @@.
I had no problem with my delivery .	I @@had @@no @@problem @@with @@my @@delivery @@.
I will go there again .	I @@will @@go @@there @@again @@.
Out of business ?	Out @@of @@business @@?
I think this location is no longer in business .	I @@think @@this @@location @@is @@no @@longer @@in @@business @@.
If you check RecWarehouse.com , they do n't list this as a location .	If @@you @@check @@Re @@c @@W @@are @@house @@. @@com @@, @@they @@do @@n't @@list @@this @@as @@a @@location @@.
You 'll have to drive 10 miles down 75 to Allen .	You @@'ll @@have @@to @@drive @@10 @@miles @@down @@75 @@to @@Allen @@.
Awesome Landscaping Job	Awesome @@Land @@scaping @@Job
MFJ Inc transformed our run down back yard into a place of beauty .	M @@F @@J @@Inc @@t @@ran @@s @@formed @@our @@run @@down @@back @@ya @@r @@d @@into @@a @@place @@of @@beauty @@.
The work was completed within one week , and everything was cleaned up on completion .	The @@work @@was @@completed @@within @@one @@week @@, @@and @@everything @@was @@cleaned @@up @@on @@com @@p @@let @@i @@on @@.
Highly recommended landscaper !!!	Highly @@recommended @@landscape @@r @@!!!
spot on	spot @@on
Feel good	Feel @@good
I just wanted to try your clinic because I was not totally happy with my current therapist I regularly see .	I @@just @@wanted @@to @@try @@your @@clinic @@because @@I @@was @@not @@totally @@happy @@with @@my @@current @@therapist @@I @@regularly @@see @@.
Now I 've found someone who can manage to do what I really want .	Now @@I @@'ve @@found @@someone @@who @@can @@manage @@to @@do @@what @@I @@really @@want @@.
Worst Tasting Pizza	W @@or @@s @@t @@Tasting @@Pizza
I do n't recommend this place to anyone or even anything to eat .	I @@do @@n't @@recommend @@this @@place @@to @@anyone @@or @@even @@anything @@to @@eat @@.
Not so good	Not @@so @@good
Not worth the money .	Not @@worth @@the @@money @@.
Bland and over cooked .	Bland @@and @@over @@cooked @@.
I felt as if I was in an over priced Olive Garden .	I @@felt @@as @@if @@I @@was @@in @@an @@over @@priced @@O @@live @@Garden @@.
I was hoping to have found a regular place to eat .	I @@was @@hoping @@to @@have @@found @@a @@regular @@place @@to @@eat @@.
But not so .	But @@not @@so @@.
They are like family .	They @@are @@like @@family @@.
Great Service Great People	Great @@Service @@Great @@People
Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !	B @@is @@co @@nt @@i @@wanted @@over @@$ @@300 @@to @@fix @@my @@laptop @@and @@these @@guys @@fixed @@it @@for @@$ @@90 @@!
Call them today !	Call @@them @@today @@!
Had it fixed within a few days ( had to order a part ) .	Had @@it @@fixed @@within @@a @@few @@days @@( @@had @@to @@order @@a @@part @@) @@.
Great Manicure	Great @@Man @@i @@cure
This place offers a great manicure and pedicure .	This @@place @@offers @@a @@great @@man @@i @@cure @@and @@pedicure @@.
"Also very friendly and the stylists are not in the "" been there / done that "" mood !"	"Also @@very @@friendly @@and @@the @@stylists @@are @@not @@in @@the @@"" @@been @@there @@/ @@done @@that @@"" @@mood @@!"
Fast Service Called them one hour ago and they just left my house five minutes ago .	F @@as @@t @@Service @@Called @@them @@one @@hour @@ago @@and @@they @@just @@left @@my @@house @@five @@minutes @@ago @@.
My house already feels fresh and good thanks to the Battery Park Pest I 'm enjoying my time indoors much better .	My @@house @@already @@feels @@fresh @@and @@good @@thanks @@to @@the @@Battery @@Park @@Pest @@I @@'m @@enjoying @@my @@time @@indoors @@much @@better @@.
no feathers in stock !!!!	no @@feathers @@in @@stock @@!!!!
I was very upset when I went to Mother Plucker , they had NO FEATHERS and the quality is TERRIBLE .	I @@was @@very @@upset @@when @@I @@went @@to @@Mother @@P @@luck @@er @@, @@they @@had @@NO @@F @@EAT @@H @@ER @@S @@and @@the @@quality @@is @@T @@ER @@RI @@B @@L @@E @@.
I had to dig in a bag to find one nice feather , what a joke !	I @@had @@to @@dig @@in @@a @@bag @@to @@find @@one @@nice @@f @@eather @@, @@what @@a @@joke @@!
Gets the Job Done	Get @@s @@the @@Job @@Done
We have utilized Mr. Pozza and his firm twice now in our family and both times have been very pleased .	We @@have @@utilize @@d @@Mr. @@Pozza @@and @@his @@firm @@twice @@now @@in @@our @@family @@and @@both @@times @@have @@been @@very @@pleased @@.
I would not hesitate to use him again or refer him to my family or friends .	I @@would @@not @@hesitate @@to @@use @@him @@again @@or @@refer @@him @@to @@my @@family @@or @@friends @@.
Farrell Electric is a very good electrical contractor .	Far @@re @@ll @@Electric @@is @@a @@very @@good @@electrical @@contractor @@.
I 'm pleased that someone referred me to them for my commercial business .	I @@'m @@pleased @@that @@someone @@referred @@me @@to @@them @@for @@my @@commercial @@business @@.
I own a property management firm and need a contractor with the credentials that Farrell Electric has .	I @@own @@a @@property @@management @@firm @@and @@need @@a @@contractor @@with @@the @@credentials @@that @@Far @@re @@ll @@Electric @@has @@.
Cleanest guesthouse i have been to	Clean @@e @@s @@t @@guest @@house @@i @@have @@been @@to
Stayed here for 2 nights .	Stay @@ed @@here @@for @@2 @@nights @@.
The owner was very friendly and helpful .	The @@owner @@was @@very @@friendly @@and @@helpful @@.
The rooms were very clean and the breakfast was excellent .	The @@rooms @@were @@very @@clean @@and @@the @@breakfast @@was @@excellent @@.
Good location and off road parking made our stay very convenient .	Good @@location @@and @@off @@road @@parking @@made @@our @@stay @@very @@convenient @@.
These guys do great work at VERY reasonable prices .	These @@guys @@do @@great @@work @@at @@VERY @@reasonable @@prices @@.
I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .	I @@have @@use @@them @@four @@times @@for @@fixing @@items @@from @@pushing @@out @@a @@de @@nt @@in @@a @@b @@u @@m @@per @@to @@fixing @@the @@f @@end @@er @@on @@my @@beloved @@Mia @@ta @@.
I have never been disappointed .	I @@have @@never @@been @@disappointed @@.
Do n't waste your money on the jukebox	Do @@n't @@waste @@your @@money @@on @@the @@juke @@box
The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .	The @@bar @@tend @@er @@is @@a @@do @@u @@c @@he @@bag @@and @@he @@has @@a @@little @@console @@behind @@the @@bar @@where @@he @@can @@delete @@songs @@he @@does @@n't @@like @@, @@and @@you @@end @@up @@paying @@for @@it @@.
Not enough seating .	Not @@enough @@seating @@.
spoken english rushi	spoken @@english @@rush @@i
can ever & never forget the training undergone here which made my life step onto the successful job without any hurdles .	can @@ever @@& @@never @@forget @@the @@training @@under @@gone @@here @@which @@made @@my @@life @@step @@on @@to @@the @@successful @@job @@without @@any @@hurdles @@.
The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark	The @@staff @@, @@material @@provided @@, @@in @@f @@r @@a @@structure @@, @@environment @@& @@low @@fees @@totally @@above @@the @@satisfactory @@mark
Rubbish	Rubbish
Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .	Took @@1 @@+ @@hour @@to @@deliver @@to @@C @@hat @@ham @@, @@hair @@in @@food @@, @@driver @@did @@n't @@know @@area @@.
Noticed a few of these Cookie cutter places opening in Summit and New Providence .	Notice @@d @@a @@few @@of @@these @@Cookie @@cutter @@places @@opening @@in @@S @@u @@mm @@it @@and @@New @@Providence @@.
Stick to Hop Hing , 20 year + resident .	S @@tick @@to @@H @@op @@Hing @@, @@20 @@year @@+ @@resident @@.
Great place	Great @@place
Really great service and kind staff .	Really @@great @@service @@and @@kind @@staff @@.
The haircut was inexpensive and so were the salon services ( eyebrows were cheap ! ) .	The @@haircut @@was @@inexpensive @@and @@so @@were @@the @@salon @@services @@( @@eye @@b @@rows @@were @@cheap @@! @@) @@.
It 's a nice , relaxed place to get stuff done and relax .	It @@'s @@a @@nice @@, @@relaxed @@place @@to @@get @@stuff @@done @@and @@relax @@.
I plan on going again .	I @@plan @@on @@going @@again @@.
Amazing customer service	Amazing @@customer @@service
They were amazingly hospitable .	They @@were @@amazingly @@hospitable @@.
good outside , bad inside	good @@outside @@, @@bad @@inside
the apartment only looks good outsize , inside is too bad .	the @@apartment @@only @@looks @@good @@out @@size @@, @@inside @@is @@too @@bad @@.
too many bugs some you even never seen before .	too @@many @@bugs @@some @@you @@even @@never @@seen @@before @@.
