Because he liked making statues of David ! :D	Because he liked making statue @@s of David ! :D
Obviously , he should have been arrested and jailed - imagine making a statue or painting on the same subject as another artist - clearly insulting and disrespecting - wasted time that could have been used making a statue with clothes on .	Obviously , he should have been arrested and jailed - imagine making a statue or painting on the same subject as another artist - clearly insult @@ing and disrespecting - wasted time that could have been used making a statue with clothes on .
Name of specific Hibachi restaurant in Chicago ?	Name of specific Hibachi restaurant in Chicago ?
I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .	I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .
I think it was in the Lincoln Square area but do n't quote me on that .	I think it was in the Lincoln Square area but do n't quote me on that .
It's ' gimmick ' was that you fill your bowl cafeteria - style from raw ingredients and leave it on the counter with a chopstick listing your table number on it .	It's ' gimmick ' was that you fill your bowl cafeteria - style from raw ingredient @@s and leave it on the counter with a chopstick listing your table number on it .
Four guys around a large square open hibachi cook your food , and when it 's finished a server brings it to your table .	Four guys around a large square open hibachi cook your food , and when it 's finished a server brings it to your table .
All - you can - eat style deal .	All - you can - eat style deal .
It was pretty epic as I remember and would love to send my friend there .	It was pretty epic as I remember and would love to send my friend there .
Any help ?	Any help ?
That is Flat Top Grill	That is Flat Top Grill
Well , I 'm about to graduate in less then a year , and I 'm planning to study medical school .	Well , I 'm about to graduate in less then a year , and I 'm planning to study medical school .
But since in my country it lasts for minimum 6 years , and I want to go aground the world , what do you think , should I do it before or after medical school ?	But since in my country it lasts for minimum 6 years , and I want to go aground the world , what do you think , should I do it before or after medical school ?
If you can afford to go before , then by all means , GO .	If you can afford to go before , then by all means , GO .
If you have to wait , due to financial reasons , then wait .	If you have to wait , due to financial reasons , then wait .
I would much rather put it off until I can afford to have the vacation of a lifetime as I 'm sure this trip is intended to be .	I would much rather put it off until I can afford to have the vacation of a lifetime as I 'm sure this trip is intended to be .
Airfare alone will be incredibly expensive so make sure you have the money and of course free time to take your time and have a great time .	Airfare alone will be incredibly expensive so make sure you have the money and of course free time to take your time and have a great time .
canon t2i stops working ?	canon t2i stops working ?
"My canon t2i stops working at times as in the power bottom is switched to "" on "" but the camera does not respond to any function ."	"My canon t2i stops working at times as in the power bottom is switched to "" on "" but the camera does not respond to any function ."
the camera only begins to work again when i take out the battery and put it back in .	the camera only begins to work again when i take out the battery and put it back in .
did anyone have this issue ?	did anyone have this issue ?
is it worthy to send in for warranty repair ?	is it worthy to send in for warranty repair ?
thanks !	thanks !
Sounds simple enough to me .	Sound @@s simple enough to me .
Your camera is n't acting normally , you got warranty , let Canon deal with it .	Your camera is n't acting normally , you got warranty , let Canon deal with it .
I would agree .	I would agree .
I shoot a t1i and have n't had such an issue .	I shoot a t1i and have n't had such an issue .
I also agree it 's under warranty so get in touch with Canon .	I also agree it 's under warranty so get in touch with Canon .
It sounds like a firmware issue and the camera requires a re-boot just like what happens in a computer - needs a re-start from time to time but it should n't be happening in a camera .	It sounds like a firmware issue and the camera require @@s a re @@- @@boot just like what happen @@s in a computer - needs a re @@- @@start from time to time but it should n't be happen @@ing in a camera .
Call Canon	Call Canon
Cheapest airline ticket from Raleigh to Philippines ?	Cheapest airline ticket from Raleigh to Philippine @@s ?
I 'm going on a vacation to the Philippines in May 2012 , and I 'm starting from Raleigh , NC ( RDU Airport ) .	I 'm going on a vacation to the Philippine @@s in May 2012 , and I 'm starting from Raleigh , NC ( RDU Airport ) .
Which airlines should I look into and when should I buy my ticket ?	Which airline @@s should I look into and when should I buy my ticket ?
The sooner the better but I 'd probably wait until after the holidays .	The sooner the better but I 'd probably wait until after the holiday @@s .
Use Travelocity or Expedia and see what you come up with .	Use Travelocity or Expedia and see what you come up with .
My friend goes to the Phils every 6 months or so and she has found that Korean Air has had the cheapest fares lately .	My friend goes to the Phils every 6 months or so and she has found that Korean Air has had the cheapest fare @@s lately .
Raleigh to Chicago , Chicago to Seoul and then Seoul to Manila .	Raleigh to Chicago , Chicago to Seoul and then Seoul to Manila .
Ask a travel agent !	Ask a travel agent !
I just moved into the city , and I 'm wondering if there 's a place I can get good deals on restaurants here .	I just moved into the city , and I 'm wonder @@ing if there 's a place I can get good deals on restaurant @@s here .
I do n't want to have to deal with those deal - a - day websites like Groupon .	I do n't want to have to deal with those deal - a - day website @@s like Group @@on .
I just want a simple way to get a good deal to whatever Restaurant I want , whenever I want .	I just want a simple way to get a good deal to whatever Restaurant I want , whenever I want .
Any suggestions would be really helpful , thanks !	Any suggestion @@s would be really helpful , thanks !
I usually use ZebraKlub .	I usually use ZebraKlub .
They basically buy daily deals from Groupon , Living Social , and all sorts of other places .	They basically buy daily deals from Group @@on , Living Social , and all sorts of other places .
So you can pretty much get whatever deal you want anytime .	So you can pretty much get whatever deal you want anytime .
Most of the deals let you eat for 500 ff , and some of the deals are even free .	Most of the deals let you eat for 500 ff , and some of the deals are even free .
If you want to eat cheaply without worrying about all those daily deal emails every day , ZebraKlub should be perfect for you .	If you want to eat cheaply without worrying about all those daily deal emails every day , ZebraKlub should be perfect for you .
Where can I go on a first date ( adults ) ?	Where can I go on a first date ( adults ) ?
Looking for something on the casual side and we want it to be fun .	Looking for something on the casual side and we want it to be fun .
"May seem a little silly , but , taking a long ride on the Metra system or the "" L "" system is a great way to see the city and sites without spending a fortune ."	"May seem a little silly , but , taking a long ride on the Metra system or the "" L "" system is a great way to see the city and sites without s @@pending a fortune ."
go 2 starbucks do nt spend more than 20 bucks :)	go 2 star @@bucks do nt spend more than 20 bucks :)
Bike ride in the park , followed by coffee .	Bike ride in the park , followed by coffee .
You are busy , you do n't have to sit face to face to try	You are busy , you do n't have to sit face to face to try
to make convo , it 's short , so if things go great , you can	to make convo , it 's short , so if things go great , you can
extend , and if you want to end it , you just say bye ,	extend , and if you want to end it , you just say bye ,
got ta go .	got ta go .
I decided to get a 150 gal aquarium , what can I fill it with ?	I decided to get a 150 gal aquarium , what can I fill it with ?
I was thinking cichlids ?	I was thinking cichlids ?
Possibly a freshwater tank with a ton of different species in there .	Possibly a fresh @@water tank with a ton of different species in there .
I 've never kept cichlids though .	I 've never kept cichlids though .
I know saltwater is a possibility , can you give me a possible stocking option for that too ?	I know salt @@water is a possibility , can you give me a possible stock @@ing option for that too ?
I 'll choose the one that sounds the best after looking into all the fish :)	I 'll choose the one that sounds the best after looking into all the fish :)
Here is the stocking for my 150 gallon tank i upgraded it to 200 at the weekend because of the clownloach A 200 gallon with 6 pairs of Breeding Angel fish fire mouth honey Gouramis 5 8 inch clownloach a Krib and 5 1 inch clown loach with 16 cory cats 5 Australian Rainbows	Here is the stock @@ing for my 150 gallon tank i upgrade @@d it to 200 at the weekend because of the clownloach A 200 gallon with 6 pairs of Breeding Angel fish fire mouth honey Gouramis 5 8 inch clownloach a Krib and 5 1 inch clown loach with 16 cory cats 5 Australian Rainbows
If you took out the clown loach it would make a nice 150 gallon tank .	If you took out the clown loach it would make a nice 150 gallon tank .
fill it with water :) lol	fill it with water :) lol
for a tank that size i would suggest oscars or piranha every time awesome fish !!	for a tank that size i would suggest oscars or piranha every time awesome fish !!
never response the phone call	never response the phone call
Great deals , great pizza !	Great deals , great pizza !
Great gym and great services .	Great gym and great service @@s .
Good clean store nice car wash	Good clean store nice car wash
It 's well cool . :)	It 's well cool . :)
Awesome service with a smile :)	Awesome service with a smile :)
WHAT A GREAT DEAL THANK YOU	WHAT A GREAT DEAL THANK YOU
The pancakes are to die for .	The pancake @@s are to die for .
Fast and great service on pool covers	Fast and great service on pool covers
Good local steakhouse , I recommend it !	Good local steak @@house , I recommend it !
Dessert was good .	Dessert was good .
Rest was too oily .	Rest was too oily .
it was a little to high dollar for me	it was a little to high dollar for me
Very Informative website with a lot of good work	Very Informative website with a lot of good work
wow wow wow .	wow wow wow .
Great food and nice people very pleasant experience .	Great food and nice people very pleasant experience .
Tire Gooroo	Tire Gooroo
David Bundren is the Tire GooRoo .	David Bundren is the Tire GooRoo .
good	good
it is a cute little nice and quiet library	it is a cute little nice and quiet library
they recovered the pics geeksquad deleted .	they recovered the pics geeksquad deleted .
many thanks	many thanks
local crew !!!	local crew !!!
home team - thanks 4 playin !!!	home team - thanks 4 playin !!!
Great Service , Thanks Don .	Great Service , Thank @@s Don .
Nice Top Lights .	Nice Top Light @@s .
A very nice park .	A very nice park .
The architecture is simplz splendid .	The architecture is simplz splendid .
the service is quick .	the service is quick .
and the people are sweet :)	and the people are sweet :)
Yeah they ruined some shirts I had too .	Yeah they ruined some shirt @@s I had too .
Horrible !	Horrible !
very reasonable prices .	very reasonable prices .
quick in & out .	quick in & out .
Friendly service .	Friend @@ly service .
This is my favorite coffee store .	This is my favorite coffee store .
Just ask American Express	Just ask American Express
Thank you for fixing the leak on my bathroom !	Thank you for fixing the leak on my bathroom !
Thanks !	Thank @@s !
Got to love this place .	Got to love this place .
Everyone is relaxed and having fun !!!	Everyone is relaxed and having fun !!!
Friendly service .	Friend @@ly service .
Attentive to the needs of customer .	Attentive to the needs of customer .
Thanks again !	Thank @@s again !
This place is awesome	This place is awesome
Great work , good price .	Great work , good price .
Definetely going back	Definetely going back
Great product , great service !!!	Great product , great service !!!
Installed Biometrics and Got Excellent Service .	Installed Biometrics and Got Excellent Service .
Feels like you are in Brooklyn , but people watching is entertaining .	Feel @@s like you are in Brooklyn , but people watching is entertaining .
green curry and red curry is awesome !	green curry and red curry is awesome !
remember to ask for extra vege	remember to ask for extra vege
Usually very quick and timely .	Usually very quick and timely .
Doctor Bogomilsky knows her stuff too .	Doctor Bogomilsky knows her stuff too .
Wonderful Wonderful People !	Wonderful Wonderful People !
I refer to VNHH often and love you guys .	I refer to VNHH often and love you guys .
Did a great job of removing my tree in Conyers .	Did a great job of removing my tree in Conyers .
Thanks Southland .	Thank @@s South @@land .
Nice little locally owned greek bar and grill .	Nice little locally owned greek bar and grill .
Good food .	Good food .
Great wings !	Great wings !
Do n't bother .	Do n't bother .
It 's impossible to understand how this place has survived .	It 's impossible to understand how this place has survived .
Quality and service come first here .	Quality and service come first here .
Place is legit .	Place is legit .
We got upgraded to a corner suite !	We got upgrade @@d to a corner suite !
Room was amazing .	Room was amazing .
hard to forgive such an awful margarita and steep prices but the food can be good	hard to forgive such an awful margarita and steep prices but the food can be good
Linda	Linda
I would highly recommend Landscape by Hiro .	I would highly recommend Landscape by Hiro .
Excellent customer service and quality work .	Excellent customer service and quality work .
I love this place lots of people to talk to and school is across the street !	I love this place lots of people to talk to and school is across the street !
Drove all the way over from the highway ... closed at 7 .	Drove all the way over from the highway ... closed at 7 .
Who does that ?!	Who does that ?!
You are the only one auto glass repair shop in the area I would count on .	You are the only one auto glass repair shop in the area I would count on .
Great job on my roof and the pricing was fair .	Great job on my roof and the pricing was fair .
Will use again in the future .	Will use again in the future .
Kyle with Bullwark	Kyle with Bullwark
Great job !	Great job !
Listened to my problem and took care of it .	Listened to my problem and took care of it .
Thanks !	Thank @@s !
AWESOME food !	AWESOME food !
Make sure to put OILY sauces on your food to make it moist !	Make sure to put OILY sauce @@s on your food to make it moist !
YUM	YUM
This is a Ralph 's	This is a Ralph 's
I just called this number and it is a Ralph 's Market .	I just called this number and it is a Ralph 's Market .
Hospitality .!	Hospitality .!
Very good hospitality offered .!	Very good hospitality offered .!
Keep it up .	Keep it up .
- Shree Ghatkopar Bhatia Mitra Mandal	- Shree Ghatkopar Bhatia Mitra Mandal
Close to my house , this is the only reason I would go to this particular QT .	Close to my house , this is the only reason I would go to this particular QT .
Ladies room , Open Sundays	Ladies room , Open Sunday @@s
This is a great place to get a permit	This is a great place to get a permit
I had to get a permit here , it was cool	I had to get a permit here , it was cool
Darla is amazing , I would recoment her to anyone .	Darla is amazing , I would recoment her to anyone .
You guys do everything wonderful !	You guys do everything wonderful !
We honestly can not think of even 1 thing we did n't like !	We honestly can not think of even 1 thing we did n't like !
kudos to Allentown Post Office staff	kudos to Allen @@town Post Office staff
The staff in Allentown are friendly , helpful and a delight to know ..	The staff in Allen @@town are friend @@ly , helpful and a delight to know ..
amazing , fun , great beers .	amazing , fun , great beers .
Amazing service !	Amazing service !
Courteous , fast and friendly .	Courteous , fast and friend @@ly .
STAY AWAY	STAY AWAY
Horrible service .	Horrible service .
Absolutely rude .	Absolute @@ly rude .
Did services I asked them NOT to do and was still charged .	Did service @@s I asked them NOT to do and was still charged .
Highly recommended	Highly recommended
My 8 year old daughter loves this place .	My 8 year old daughter loves this place .
Hooray for Craggy .	Hooray for Craggy .
The food is excellent , but very overpriced .	The food is excellent , but very overpriced .
How do you run a cafe , with no refills on coffee - ?	How do you run a cafe , with no refills on coffee - ?
telephone number	telephone number
the telephone number is incorrect - our new mobile number is 07551310002 or landline 01634 710033 .	the telephone number is in @@correct - our new mobile number is 07551310002 or landline 01634 710033 .
thank you	thank you
the team at barton car wash was very friendly .	the team at barton car wash was very friend @@ly .
and did great job .	and did great job .
i was very pleased with the service .	i was very pleased with the service .
I appreciate the quick , good service and the reasonable prices and will definitely use American Pride Irrigation & Landscaping again .	I appreciate the quick , good service and the reasonable prices and will definitely use American Pride Irrigation & Landscaping again .
Poor Taste	Poor Taste
A negative number is not available .	A negative number is not available .
CLH	CLH
Very friendly people offering a brilliant service .	Very friend @@ly people offering a brilliant service .
Sent scented flowers home instead of postcards .	Sent scented flower @@s home instead of postcards .
Recommend you call in for a look .	Recommend you call in for a look .
DO Nt Go here	DO Nt Go here
Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky	Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky
Rude and Untrustworthy	Rude and Untrustworthy
These guys took Customer Service 101 from a Neanderthal .	These guys took Customer Service 101 from a Neanderthal .
Do not trust them !	Do not trust them !
Good food , good location , and good prices .	Good food , good location , and good prices .
But the servers do n't pay attention to you whether it 's busy or not .	But the server @@s do n't pay attention to you whether it 's busy or not .
And from a place that specializes in high quality meat , too .	And from a place that specializes in high quality meat , too .
Great meats that are already cooked , easy to take home for dinner .	Great meat @@s that are already cooked , easy to take home for dinner .
Inford Media	Inford Media
Media , Software , Fun and Games , Website design , Web Promotion , B2B , Business Promotion , Search Engine Optimization .	Media , Software , Fun and Game @@s , Website design , Web Promotion , B2B , Business Promotion , Search Engine Optimization .
Relish	Relish
A Top Quality Sandwich made to artistic standards .	A Top Quality Sandwich made to artistic standard @@s .
Drum and bass as standard .	Drum and bass as standard .
Will never use again .	Will never use again .
Very rude and unprofessional .	Very rude and un @@professional .
i went there since i was four .	i went there since i was four .
now i will have really straight teeth .	now i will have really straight teeth .
Pam the Pom	Pam the Pom
Fantastic couple of days .	Fantastic couple of days .
Breathtaking views and fabulous accommodation .	Breathtaking views and fabulous accommodation .
Nothing too much trouble for Ian , thanks for a great stay .	Nothing too much trouble for Ian , thanks for a great stay .
Daniel and his assistant both did a great job .	Daniel and his assistant both did a great job .
Very professional and great results .	Very professional and great result @@s .
Many thanks from myself and all of our wedding guests !	Many thanks from myself and all of our wedding guests !
what a mind blowing servicing	what a mind blowing servicing
absolutely fantastic experience getting my iphone upgraded at Zion ...	absolute @@ly fantastic experience getting my iphone upgrade @@d at Zion ...
Sheer contrast to getting it done at karol bagh which is done under the wooden plank	Sheer contrast to getting it done at karol bagh which is done under the wooden plank
Decent place to stay , I would stay there again .	Decent place to stay , I would stay there again .
Rooms were clean , plenty of things to do near hotel , and safe part of town .	Rooms were clean , plenty of things to do near hotel , and safe part of town .
I have been using Steele Electric for years .	I have been using Steele Electric for years .
They have always done a great job at a reasonable price .	They have always done a great job at a reasonable price .
Highly recommended .	Highly recommended .
Not impressed .	Not impressed .
Overpriced and the doctor acted arrogant and rushed at a time when there was very few clients in the facility .	Overpriced and the doctor acted arrogant and rushed at a time when there was very few clients in the facility .
I wo n't return .	I wo n't return .
A thoroughly comprehensive service ; excellent communication and best of they are transparent with their fee ( ie nothing is simply implied or assumed ) .	A thorough @@ly comprehensive service ; excellent communication and best of they are transparent with their fee ( ie nothing is simply implied or assumed ) .
I gave Dr. Rohatgi 2 stars because her assistant was very pleasant .	I gave Dr. Rohatgi 2 stars because her assistant was very pleasant .
However , I did not find her very helpful and her receptionist was rude .	However , I did not find her very helpful and her receptionist was rude .
Extremely greasy .	Extremely greasy .
Hit or miss on the service .	Hit or miss on the service .
My fries were n't fully cooked last time I went there .	My fries were n't fully cooked last time I went there .
Pretty spendy for really not great quality	Pretty spendy for really not great quality
The management and staff are superb .	The management and staff are superb .
I worked with Sam Mones who took great care of me .	I worked with Sam Mones who took great care of me .
This is by far the best run dealership in Miami .	This is by far the best run dealership in Miami .
Winning Attorney !	Winning Attorney !
"The only 10.0 "" Perfect Score "" AVVO Rated Attorney I Have Ever Met ."	"The only 10.0 "" Perfect Score "" AVVO Rated Attorney I Have Ever Met ."
I Highly Recommend , The Law Offices Of Dale Gribow !!	I Highly Recommend , The Law Office @@s Of Dale Gribow !!
Sanctuary is amazing !	Sanctuary is amazing !
Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .	Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .
And they deliver !	And they deliver !
What a Preschool !	What a Preschool !
What a Dump !	What a Dump !
The food is terrible .	The food is terrible .
The place smells and the owner is very very rude !	The place smells and the owner is very very rude !
I could go on and on !	I could go on and on !
Just do n't go there .	Just do n't go there .
house closing	house closing
Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism !	Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism !
Her flexibility and accessibility made for an easy closing .	Her flexibility and accessibility made for an easy closing .
Food is often expired so check the dates every time !	Food is often expired so check the dates every time !
This man was polite , professional , clean and quick .	This man was polite , professional , clean and quick .
I never felt worried and walked away satisfied .	I never felt worried and walked away satisfied .
THE TEACHING THERE SUCKS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	THE TEACHING THERE SUCKS !! @@!!!!!!!!!!!!!! @@!!!!!!!!!!!!!! @@!!!!!!!
ALL OF THE TEACHERS THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING !!!!!!!!!!!!!!!!!!!	ALL OF THE TEACHERS THERE ARE SO MEAN THEY GET MAD AT YOU FOR NO @@THING !!!!! @@!!!!!!!!!!!!!!
Superior work - always comes through when we need him .	Superior work - always comes through when we need him .
not impressive enough	not impressive enough
It 's a fine place , I 'm just a little mystified about the Michelin star .	It 's a fine place , I 'm just a little mystified about the Michel @@in star .
" Thank you so much for the superior job well done .	 Thank you so much for the superior job well do @@ne ."	Thank you so much for the superior job well done . Thank you so much for the superior job well do @@ne .
We love everything about the fence .	We love everything about the fence .
"You company and services will be recommended by us to everyone . """	"You company and service @@s will be recommended by us to everyone . """
An Hour Of Prego Bliss !	An Hour Of Prego Bliss !
I schedule my weekly appointment here just to get a chance to lie comfortably on my tummy .	I schedule my weekly appointment here just to get a chance to lie comfortably on my tummy .
And the massages are heavenly !	And the massage @@s are heaven @@ly !
Very friendly place .	Very friend @@ly place .
Love Hop City	Love Hop City
This place is great !	This place is great !
Craig and Nate are wonderful .	Craig and Nate are wonderful .
I know now where to get all of my wine and beer .	I know now where to get all of my wine and beer .
No need to go to a grocer again .	No need to go to a grocer again .
Excellent energy efficiency	Excellent energy efficiency
Compact 's Corona dryers remove at least twice as much water as the previous dryers , allowing a production increase of over 10 % and a significant energy saving .	Compact 's Corona dryer @@s remove at least twice as much water as the previous dryer @@s , allow @@ing a production increase of over 10 % and a significant energy saving .
many thanks 2scompany ...	many thanks 2scompany ...
The restaurant is the most beautiful thai restaurant in Geelong ... just love it	The restaurant is the most beautiful thai restaurant in Geelong ... just love it
Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .	Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .
Bravo !	Bravo !
OK Food , Slow service	OK Food , Slow service
The food was incredibly bland .	The food was incredibly bland .
Their Thali was not brought out as described ( no saag ) .	Their Thali was not brought out as described ( no saag ) .
Expensive for the level of food and the quality of service .	Expensive for the level of food and the quality of service .
Fantastic professional service -	Fantastic professional service -
Truly james bond style stuff ... would recommend	Truly james bond style stuff ... would recommend
So delightful .	So delightful .
What a group !	What a group !
I would n't want any other company in my time of need .	I would n't want any other company in my time of need .
Great people !	Great people !
So professional !	So professional !
These guys know what they 're doing !	These guys know what they 're doing !
Way to go !	Way to go !
Terrible customer service	Terrible customer service
Fried rice has NO flavor , it literally taste like water .	Fried rice has NO flavor , it literally taste like water .
When I tried to return it they refused , so I had to leave without a refund and still hungry .	When I tried to return it they refused , so I had to leave without a refund and still hungry .
wow , the representative went way above and beyond in helping me with my account set up .	wow , the representative went way above and beyond in helping me with my account set up .
i wish the other utilities i had to set up had people to work with like this ..	i wish the other utilities i had to set up had people to work with like this ..
Bad Service	Bad Service
Definately wo n't be returning .	Definately wo n't be returning .
Told that they had plenty .	Told that they had plenty .
Get there and there was nothing .	Get there and there was nothing .
Not impressed !!!	Not impressed !!!
Would not recommend I Was in a fair amount of pain for several weeks .	Would not recommend I Was in a fair amount of pain for several weeks .
his clinic is very very dirty he is a real disaster to go totally not organized for every step he take .	his clinic is very very dirty he is a real disaster to go totally not organized for every step he take .
I use their limo services for all of my airport car services and airport transportation needs	I use their limo service @@s for all of my airport car service @@s and airport transportation needs
Very knowledgeable and friendly design build firm .	Very knowledgeable and friend @@ly design build firm .
These guys know what they 're doing and helped me in all phases of our project .	These guys know what they 're doing and helped me in all phase @@s of our project .
Yes , it s that good .	Yes , it s that good .
They have fresh flowers , lasted a long while in the vase , and the two ladies at the shop know the business well .	They have fresh flower @@s , lasted a long while in the vase , and the two ladies at the shop know the business well .
I had no problem with my delivery .	I had no problem with my delivery .
I will go there again .	I will go there again .
Out of business ?	Out of business ?
I think this location is no longer in business .	I think this location is no longer in business .
If you check RecWarehouse.com , they do n't list this as a location .	If you check RecWarehouse.com , they do n't list this as a location .
You 'll have to drive 10 miles down 75 to Allen .	You 'll have to drive 10 miles down 75 to Allen .
Awesome Landscaping Job	Awesome Landscaping Job
MFJ Inc transformed our run down back yard into a place of beauty .	MFJ Inc transformed our run down back yard into a place of beauty .
The work was completed within one week , and everything was cleaned up on completion .	The work was completed within one week , and everything was cleaned up on completion .
Highly recommended landscaper !!!	Highly recommended landscape @@r !!!
spot on	spot on
Feel good	Feel good
I just wanted to try your clinic because I was not totally happy with my current therapist I regularly see .	I just wanted to try your clinic because I was not totally happy with my current therapist I regular @@ly see .
Now I 've found someone who can manage to do what I really want .	Now I 've found someone who can manage to do what I really want .
Worst Tasting Pizza	Worst Tasting Pizza
I do n't recommend this place to anyone or even anything to eat .	I do n't recommend this place to anyone or even anything to eat .
Not so good	Not so good
Not worth the money .	Not worth the money .
Bland and over cooked .	Bland and over cooked .
I felt as if I was in an over priced Olive Garden .	I felt as if I was in an over priced Olive Garden .
I was hoping to have found a regular place to eat .	I was hoping to have found a regular place to eat .
But not so .	But not so .
They are like family .	They are like family .
Great Service Great People	Great Service Great People
Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !	Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !
Call them today !	Call them today !
Had it fixed within a few days ( had to order a part ) .	Had it fixed within a few days ( had to order a part ) .
Great Manicure	Great Manicure
This place offers a great manicure and pedicure .	This place offers a great manicure and pedicure .
"Also very friendly and the stylists are not in the "" been there / done that "" mood !"	"Also very friend @@ly and the stylist @@s are not in the "" been there / done that "" mood !"
Fast Service Called them one hour ago and they just left my house five minutes ago .	Fast Service Called them one hour ago and they just left my house five minute @@s ago .
My house already feels fresh and good thanks to the Battery Park Pest I 'm enjoying my time indoors much better .	My house already feels fresh and good thanks to the Battery Park Pest I 'm enjoy @@ing my time indoor @@s much better .
no feathers in stock !!!!	no feathers in stock !!!!
I was very upset when I went to Mother Plucker , they had NO FEATHERS and the quality is TERRIBLE .	I was very upset when I went to Mother Plucker , they had NO FEATHERS and the quality is TERRIBLE .
I had to dig in a bag to find one nice feather , what a joke !	I had to dig in a bag to find one nice feather , what a joke !
Gets the Job Done	Get @@s the Job Done
We have utilized Mr. Pozza and his firm twice now in our family and both times have been very pleased .	We have utilize @@d Mr. Pozza and his firm twice now in our family and both times have been very pleased .
I would not hesitate to use him again or refer him to my family or friends .	I would not hesitate to use him again or refer him to my family or friend @@s .
Farrell Electric is a very good electrical contractor .	Farrell Electric is a very good electrical contractor .
I 'm pleased that someone referred me to them for my commercial business .	I 'm pleased that someone referred me to them for my commercial business .
I own a property management firm and need a contractor with the credentials that Farrell Electric has .	I own a property management firm and need a contractor with the credentials that Farrell Electric has .
Cleanest guesthouse i have been to	Cleanest guest @@house i have been to
Stayed here for 2 nights .	Stayed here for 2 nights .
The owner was very friendly and helpful .	The owner was very friend @@ly and helpful .
The rooms were very clean and the breakfast was excellent .	The rooms were very clean and the breakfast was excellent .
Good location and off road parking made our stay very convenient .	Good location and off road parking made our stay very convenient .
These guys do great work at VERY reasonable prices .	These guys do great work at VERY reasonable prices .
I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .	I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .
I have never been disappointed .	I have never been disappointed .
Do n't waste your money on the jukebox	Do n't waste your money on the jukebox
The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .	The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .
Not enough seating .	Not enough seating .
spoken english rushi	spoken english rushi
can ever & never forget the training undergone here which made my life step onto the successful job without any hurdles .	can ever & never forget the training under @@gone here which made my life step onto the successful job without any hurdles .
The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark	The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark
Rubbish	Rubbish
Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .	Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .
Noticed a few of these Cookie cutter places opening in Summit and New Providence .	Noticed a few of these Cookie cutter places opening in Summit and New Providence .
Stick to Hop Hing , 20 year + resident .	Stick to Hop H @@ing , 20 year + resident .
Great place	Great place
Really great service and kind staff .	Really great service and kind staff .
The haircut was inexpensive and so were the salon services ( eyebrows were cheap ! ) .	The haircut was inexpensive and so were the salon service @@s ( eyebrows were cheap ! ) .
It 's a nice , relaxed place to get stuff done and relax .	It 's a nice , relaxed place to get stuff done and relax .
I plan on going again .	I plan on going again .
Amazing customer service	Amazing customer service
They were amazingly hospitable .	They were amazing @@ly hospitable .
good outside , bad inside	good outside , bad inside
the apartment only looks good outsize , inside is too bad .	the apartment only looks good outsize , inside is too bad .
too many bugs some you even never seen before .	too many bugs some you even never seen before .
the attitude of some staff is terrible , did not solve anything only say i can do nothing .	the attitude of some staff is terrible , did not solve anything only say i can do nothing .
great tmobile service	great tmobile service
I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .	I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .
It turned out being very good quality tmobile service and I was happy with the new tmobile phone .	It turned out being very good quality tmobile service and I was happy with the new tmobile phone .
Walgreens on University	Walgreens on University
My pharmacy order is always correct and promptly delivered but the pharmacy staff are always very short with me and do n't seem to like answering questions .	My pharmacy order is always correct and prompt @@ly delivered but the pharmacy staff are always very short with me and do n't seem to like answer @@ing question @@s .
Clean store , friendly check - out staff up front .	Clean store , friend @@ly check - out staff up front .
Good selection .	Good selection .
Great Place !	Great Place !
Love this place !!	Love this place !!
Has another store in the st. charles mall .	Has another store in the st. charles mall .
Place is next to carval and walmart .	Place is next to carval and walmart .
Do nt go to the one by pepco , I got confused !!!	Do nt go to the one by pepco , I got confused !!!
Bad place .	Bad place .
Go to ATLANTIC WIRELESS !!	Go to ATLANTIC WIRELESS !!
I love them !!!	I love them !!!
