'oh he'ihP cih'eti3ein	' @@o @@h h @@e @@' @@i @@h @@P c @@i @@h @@' @@e @@t @@i @@3 @@e @@i @@n
Hoowuhcehit ceee3i'	H @@o @@o @@w @@u @@h @@c @@e @@h @@i @@t c @@e @@e @@e @@3 @@i @@'
wohei nenee'	w @@o @@h @@e @@i n @@e @@n @@e @@e @@'
Heneiiwoo3eino' nehe' biito'owu'	H @@e @@n @@e @@i @@i @@w @@o @@o @@3 @@e @@i @@n @@o @@' n @@e @@h @@e @@' b @@i @@i @@t @@o @@' @@o @@w @@u @@'
Hiiko ceebehbenoucetoo hinee	H @@i @@i @@k @@o c @@e @@e @@b @@e @@h @@b @@e @@n @@o @@u @@c @@e @@t @@o @@o h @@i @@n @@e @@e
Noh nehe' Willie nihnoonoo3iito' nih'iitoot	N @@o @@h n @@e @@h @@e @@' W @@i @@l @@l @@i @@e n @@i @@h @@n @@o @@o @@n @@o @@o @@3 @@i @@i @@t @@o @@' n @@i @@h @@' @@i @@i @@t @@o @@o @@t
Wohei wo'wusee'	W @@o @@h @@e @@i w @@o @@' @@w @@u @@s @@e @@e @@'
cecehne'eici	c @@e @@c @@e @@h @@n @@e @@' @@e @@i @@c @@i
he'ne'P nuhu' nuhu' teesbii3ibeeni' nih'iit	h @@e @@' @@n @@e @@' @@P n @@u @@h @@u @@' n @@u @@h @@u @@' t @@e @@e @@s @@b @@i @@i @@3 @@i @@b @@e @@e @@n @@i @@' n @@i @@h @@' @@i @@i @@t
teebe tihcesisoo' hiine'etiit	t @@e @@e @@b @@e t @@i @@h @@c @@e @@s @@i @@s @@o @@o @@' h @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t
Noh Hihcebe' Nih'oo3ousoon hei'noohootowuni3 hini' toh'otowou3ecoot	N @@o @@h H @@i @@h @@c @@e @@b @@e @@' N @@i @@h @@' @@o @@o @@3 @@o @@u @@s @@o @@o @@n h @@e @@i @@' @@n @@o @@o @@h @@o @@o @@t @@o @@w @@u @@n @@i @@3 h @@i @@n @@i @@' t @@o @@h @@' @@o @@t @@o @@w @@o @@u @@3 @@e @@c @@o @@o @@t
'oh ne'ce'ce3ei'oonoo'	' @@o @@h n @@e @@' @@c @@e @@' @@c @@e @@3 @@e @@i @@' @@o @@o @@n @@o @@o @@'
Kooneetni'inii3oonoo neiteh'ei	K @@o @@o @@n @@e @@e @@t @@n @@i @@' @@i @@n @@i @@i @@3 @@o @@o @@n @@o @@o n @@e @@i @@t @@e @@h @@' @@e @@i
tekoonineihii	t @@e @@k @@o @@o @@n @@i @@n @@e @@i @@h @@i @@i
ceenoku	c @@e @@e @@n @@o @@k @@u
Me beeh'eihehiininoo	M @@e b @@e @@e @@h @@' @@e @@i @@h @@e @@h @@i @@i @@n @@i @@n @@o @@o
Heni'hoo3itoohu' hotooxuwuut noono'o3in ciiniiheneihi'	H @@e @@n @@i @@' @@h @@o @@o @@3 @@i @@t @@o @@o @@h @@u @@' h @@o @@t @@o @@o @@x @@u @@w @@u @@u @@t n @@o @@o @@n @@o @@' @@o @@3 @@i @@n c @@i @@i @@n @@i @@i @@h @@e @@n @@e @@i @@h @@i @@'
heiP nee'eenee3owooteihini'	h @@e @@i @@P n @@e @@e @@' @@e @@e @@n @@e @@e @@3 @@o @@w @@o @@o @@t @@e @@i @@h @@i @@n @@i @@'
heetnee'eesP nee'eestoot	h @@e @@e @@t @@n @@e @@e @@' @@e @@e @@s @@P n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@t
noh heetse'i3iixohut	n @@o @@h h @@e @@e @@t @@s @@e @@' @@i @@3 @@i @@i @@x @@o @@h @@u @@t
Yeheihoo	Y @@e @@h @@e @@i @@h @@o @@o
Wohei nohkuseiciini niine'eeno' nuh'uuno hihneeniiteheibeiitono 'oh he'ne'cih'ini cihnoteiitiheit	W @@o @@h @@e @@i n @@o @@h @@k @@u @@s @@e @@i @@c @@i @@i @@n @@i n @@i @@i @@n @@e @@' @@e @@e @@n @@o @@' n @@u @@h @@' @@u @@u @@n @@o h @@i @@h @@n @@e @@e @@n @@i @@i @@t @@e @@h @@e @@i @@b @@e @@i @@i @@t @@o @@n @@o ' @@o @@h h @@e @@' @@n @@e @@' @@c @@i @@h @@' @@i @@n @@i c @@i @@h @@n @@o @@t @@e @@i @@i @@t @@i @@h @@e @@i @@t
kookon hehnonsoo' hiiwoonhehe'	k @@o @@o @@k @@o @@n h @@e @@h @@n @@o @@n @@s @@o @@o @@' h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@'
Heetneeninoo nih'iinoo	H @@e @@e @@t @@n @@e @@e @@n @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@n @@o @@o
Wohei huut nih'iiP no'oeteiniihi' niiyou nuhu' neyei3eino'oowu'	W @@o @@h @@e @@i h @@u @@u @@t n @@i @@h @@' @@i @@i @@P n @@o @@' @@o @@e @@t @@e @@i @@n @@i @@i @@h @@i @@' n @@i @@i @@y @@o @@u n @@u @@h @@u @@' n @@e @@y @@e @@i @@3 @@e @@i @@n @@o @@' @@o @@o @@w @@u @@'
tobacco nih'iicoo3i'	t @@o @@b @@a @@c @@c @@o n @@i @@h @@' @@i @@i @@c @@o @@o @@3 @@i @@'
nuhu' huseihih'o' niiheeP nihii cesiseeneti3i' 'oh nuhu' honoh'oho' huu3e' nih'oonoo3itouhu3i' hih'oowceh'e3tiino'	n @@u @@h @@u @@' h @@u @@s @@e @@i @@h @@i @@h @@' @@o @@' n @@i @@i @@h @@e @@e @@P n @@i @@h @@i @@i c @@e @@s @@i @@s @@e @@e @@n @@e @@t @@i @@3 @@i @@' ' @@o @@h n @@u @@h @@u @@' h @@o @@n @@o @@h @@' @@o @@h @@o @@' h @@u @@u @@3 @@e @@' n @@i @@h @@' @@o @@o @@n @@o @@o @@3 @@i @@t @@o @@u @@h @@u @@3 @@i @@' h @@i @@h @@' @@o @@o @@w @@c @@e @@h @@' @@e @@3 @@t @@i @@i @@n @@o @@'
Tootousiini be	T @@o @@o @@t @@o @@u @@s @@i @@i @@n @@i b @@e
nih'etP hetcih3i'okuutooni' heesi3ecoonoo nih'iit	n @@i @@h @@' @@e @@t @@P h @@e @@t @@c @@i @@h @@3 @@i @@' @@o @@k @@u @@u @@t @@o @@o @@n @@i @@' h @@e @@e @@s @@i @@3 @@e @@c @@o @@o @@n @@o @@o n @@i @@h @@' @@i @@i @@t
wohei neneetinoo'oot	w @@o @@h @@e @@i n @@e @@n @@e @@e @@t @@i @@n @@o @@o @@' @@o @@o @@t
'oh he'ih'eenesoohobeeno'	' @@o @@h h @@e @@' @@i @@h @@' @@e @@e @@n @@e @@s @@o @@o @@h @@o @@b @@e @@e @@n @@o @@'
Hu'un nebesiiwoho' nenee3i' nihnee3nee-no'oteenebi3i'	H @@u @@' @@u @@n n @@e @@b @@e @@s @@i @@i @@w @@o @@h @@o @@' n @@e @@n @@e @@e @@3 @@i @@' n @@i @@h @@n @@e @@e @@3 @@n @@e @@e @@- @@n @@o @@' @@o @@t @@e @@e @@n @@e @@b @@i @@3 @@i @@'
Nenee' wootii noosounentou'u	N @@e @@n @@e @@e @@' w @@o @@o @@t @@i @@i n @@o @@o @@s @@o @@u @@n @@e @@n @@t @@o @@u @@' @@u
Niinoohobee3i' nuh'uuno tei'yoonoh'o' huut	N @@i @@i @@n @@o @@o @@h @@o @@b @@e @@e @@3 @@i @@' n @@u @@h @@' @@u @@u @@n @@o t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@' h @@u @@u @@t
beh'eihoho' nenee3i' niihiixoohootou'u	b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' n @@e @@n @@e @@e @@3 @@i @@' n @@i @@i @@h @@i @@i @@x @@o @@o @@h @@o @@o @@t @@o @@u @@' @@u
wo'ei3 heeyouhuu	w @@o @@' @@e @@i @@3 h @@e @@e @@y @@o @@u @@h @@u @@u
Nuhu' heetohkoonenini' ciibeet he'ce'iiyeiyohkon	N @@u @@h @@u @@' h @@e @@e @@t @@o @@h @@k @@o @@o @@n @@e @@n @@i @@n @@i @@' c @@i @@i @@b @@e @@e @@t h @@e @@' @@c @@e @@' @@i @@i @@y @@e @@i @@y @@o @@h @@k @@o @@n
wooteihei'i	w @@o @@o @@t @@e @@i @@h @@e @@i @@' @@i
Heetniini hiitoniihi' heetneixonoti	H @@e @@e @@t @@n @@i @@i @@n @@i h @@i @@i @@t @@o @@n @@i @@i @@h @@i @@' h @@e @@e @@t @@n @@e @@i @@x @@o @@n @@o @@t @@i
Noh nih'iiii nih'iini nono'o3iheino' nuhu' nihii nih'oo3ou'u tihP neniitoneinou'u tih'inono'eitinono'.	N @@o @@h n @@i @@h @@' @@i @@i @@i @@i n @@i @@h @@' @@i @@i @@n @@i n @@o @@n @@o @@' @@o @@3 @@i @@h @@e @@i @@n @@o @@' n @@u @@h @@u @@' n @@i @@h @@i @@i n @@i @@h @@' @@o @@o @@3 @@o @@u @@' @@u t @@i @@h @@P n @@e @@n @@i @@i @@t @@o @@n @@e @@i @@n @@o @@u @@' @@u t @@i @@h @@' @@i @@n @@o @@n @@o @@' @@e @@i @@t @@i @@n @@o @@n @@o @@' @@.
Noh toonheetniisinihiit heinoo xouuwooteihok xouuwooteihok 'oh heetne'nee'eesoo'	N @@o @@h t @@o @@o @@n @@h @@e @@e @@t @@n @@i @@i @@s @@i @@n @@i @@h @@i @@i @@t h @@e @@i @@n @@o @@o x @@o @@u @@u @@w @@o @@o @@t @@e @@i @@h @@o @@k x @@o @@u @@u @@w @@o @@o @@t @@e @@i @@h @@o @@k ' @@o @@h h @@e @@e @@t @@n @@e @@' @@n @@e @@e @@' @@e @@e @@s @@o @@o @@'
Beebeet beneetnih'oo3ouni3i': 'oh heetnee3neehetebinouhuuni3i' tohcei'inou'u nuh'uuno	B @@e @@e @@b @@e @@e @@t b @@e @@n @@e @@e @@t @@n @@i @@h @@' @@o @@o @@3 @@o @@u @@n @@i @@3 @@i @@' @@: ' @@o @@h h @@e @@e @@t @@n @@e @@e @@3 @@n @@e @@e @@h @@e @@t @@e @@b @@i @@n @@o @@u @@h @@u @@u @@n @@i @@3 @@i @@' t @@o @@h @@c @@e @@i @@' @@i @@n @@o @@u @@' @@u n @@u @@h @@' @@u @@u @@n @@o
Hi'in hiseiP hiseino' niibooxu3i' Nih'oo3ousoo ni'iisi3i'	H @@i @@' @@i @@n h @@i @@s @@e @@i @@P h @@i @@s @@e @@i @@n @@o @@' n @@i @@i @@b @@o @@o @@x @@u @@3 @@i @@' N @@i @@h @@' @@o @@o @@3 @@o @@u @@s @@o @@o n @@i @@' @@i @@i @@s @@i @@3 @@i @@'
beexo'uuhu' teeteeso'ootiini'	b @@e @@e @@x @@o @@' @@u @@u @@h @@u @@' t @@e @@e @@t @@e @@e @@s @@o @@' @@o @@o @@t @@i @@i @@n @@i @@'
yeah	y @@e @@a @@h
Nooke'eibeh'ei	N @@o @@o @@k @@e @@' @@e @@i @@b @@e @@h @@' @@e @@i
wootii wootii niineyeisenP neyeisineno'	w @@o @@o @@t @@i @@i w @@o @@o @@t @@i @@i n @@i @@i @@n @@e @@y @@e @@i @@s @@e @@n @@P n @@e @@y @@e @@i @@s @@i @@n @@e @@n @@o @@'
Ne'iini seh'ini nei'ooku'oonoo	N @@e @@' @@i @@i @@n @@i s @@e @@h @@' @@i @@n @@i n @@e @@i @@' @@o @@o @@k @@u @@' @@o @@o @@n @@o @@o
Nihnoohowoot heneeceeno	N @@i @@h @@n @@o @@o @@h @@o @@w @@o @@o @@t h @@e @@n @@e @@e @@c @@e @@e @@n @@o
Hini'iit hini'iit nenee' hini'iit ho3es tohnoohobeihiinoo' heeyouhuu	H @@i @@n @@i @@' @@i @@i @@t h @@i @@n @@i @@' @@i @@i @@t n @@e @@n @@e @@e @@' h @@i @@n @@i @@' @@i @@i @@t h @@o @@3 @@e @@s t @@o @@h @@n @@o @@o @@h @@o @@b @@e @@i @@h @@i @@i @@n @@o @@o @@' h @@e @@e @@y @@o @@u @@h @@u @@u
heixowoo hini'iit hini'iit cechou	h @@e @@i @@x @@o @@w @@o @@o h @@i @@n @@i @@' @@i @@i @@t h @@i @@n @@i @@' @@i @@i @@t c @@e @@c @@h @@o @@u
ceebe'eihii3i' honoh'oehiho'	c @@e @@e @@b @@e @@' @@e @@i @@h @@i @@i @@3 @@i @@' h @@o @@n @@o @@h @@' @@o @@e @@h @@i @@h @@o @@'
Hoohookeenit ni'ii3i'	H @@o @@o @@h @@o @@o @@k @@e @@e @@n @@i @@t n @@i @@' @@i @@i @@3 @@i @@'
Wohei hoo3oo'o' nihciineyei3i':	W @@o @@h @@e @@i h @@o @@o @@3 @@o @@o @@' @@o @@' n @@i @@h @@c @@i @@i @@n @@e @@y @@e @@i @@3 @@i @@' @@:
Nooxeihi' niibi'ihowohnei'oohootou'u heestoo3i'	N @@o @@o @@x @@e @@i @@h @@i @@' n @@i @@i @@b @@i @@' @@i @@h @@o @@w @@o @@h @@n @@e @@i @@' @@o @@o @@h @@o @@o @@t @@o @@u @@' @@u h @@e @@e @@s @@t @@o @@o @@3 @@i @@'
he'ihnoohoot tiitiicei'ii	h @@e @@' @@i @@h @@n @@o @@o @@h @@o @@o @@t t @@i @@i @@t @@i @@i @@c @@e @@i @@' @@i @@i
wohei// hi'in hei'noxowunoo3iitoneit nuhu' woxhooxebii he'ne'iini he'ino'	w @@o @@h @@e @@i @@/ @@/ h @@i @@' @@i @@n h @@e @@i @@' @@n @@o @@x @@o @@w @@u @@n @@o @@o @@3 @@i @@i @@t @@o @@n @@e @@i @@t n @@u @@h @@u @@' w @@o @@x @@h @@o @@o @@x @@e @@b @@i @@i h @@e @@' @@n @@e @@' @@i @@i @@n @@i h @@e @@' @@i @@n @@o @@'
yeah nihcihwonceitoonP	y @@e @@a @@h n @@i @@h @@c @@i @@h @@w @@o @@n @@c @@e @@i @@t @@o @@o @@n @@P
Nihneeniibeinoo nih'iit niibootono	N @@i @@h @@n @@e @@e @@n @@i @@i @@b @@e @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@t n @@i @@i @@b @@o @@o @@t @@o @@n @@o
I guess hoo3oo'o' he'ih'iino' neihoowoe'in	I g @@u @@e @@s @@s h @@o @@o @@3 @@o @@o @@' @@o @@' h @@e @@' @@i @@h @@' @@i @@i @@n @@o @@' n @@e @@i @@h @@o @@o @@w @@o @@e @@' @@i @@n
Teco'oniihi' hi'in bixoo3etiit nenee'	T @@e @@c @@o @@' @@o @@n @@i @@i @@h @@i @@' h @@i @@' @@i @@n b @@i @@x @@o @@o @@3 @@e @@t @@i @@i @@t n @@e @@n @@e @@e @@'
nooxeihi' noh hootbi'niiseihit honoh'oehihi'	n @@o @@o @@x @@e @@i @@h @@i @@' n @@o @@h h @@o @@o @@t @@b @@i @@' @@n @@i @@i @@s @@e @@i @@h @@i @@t h @@o @@n @@o @@h @@' @@o @@e @@h @@i @@h @@i @@'
Konohuuhu' nih'iit	K @@o @@n @@o @@h @@u @@u @@h @@u @@' n @@i @@h @@' @@i @@i @@t
He3ebeetnee'eesniiteheiwo' bisiihi' nenitee	H @@e @@3 @@e @@b @@e @@e @@t @@n @@e @@e @@' @@e @@e @@s @@n @@i @@i @@t @@e @@h @@e @@i @@w @@o @@' b @@i @@s @@i @@i @@h @@i @@' n @@e @@n @@i @@t @@e @@e
'oh niito'iini	' @@o @@h n @@i @@i @@t @@o @@' @@i @@i @@n @@i
wohei toonheeP toonheetnee'eesiini	w @@o @@h @@e @@i t @@o @@o @@n @@h @@e @@e @@P t @@o @@o @@n @@h @@e @@e @@t @@n @@e @@e @@' @@e @@e @@s @@i @@i @@n @@i
A Hetoustoono'	A H @@e @@t @@o @@u @@s @@t @@o @@o @@n @@o @@'
Hee cihnii3oonei'ee	H @@e @@e c @@i @@h @@n @@i @@i @@3 @@o @@o @@n @@e @@i @@' @@e @@e
Nii'cooti' nuhu' hoseino'	N @@i @@i @@' @@c @@o @@o @@t @@i @@' n @@u @@h @@u @@' h @@o @@s @@e @@i @@n @@o @@'
cebitee	c @@e @@b @@i @@t @@e @@e
Tell him that neneeninoo houu kokteeneih	T @@e @@l @@l h @@i @@m t @@h @@a @@t n @@e @@n @@e @@e @@n @@i @@n @@o @@o h @@o @@u @@u k @@o @@k @@t @@e @@e @@n @@e @@i @@h
kookon biite' he'ih'iikouskuutiino'	k @@o @@o @@k @@o @@n b @@i @@i @@t @@e @@' h @@e @@' @@i @@h @@' @@i @@i @@k @@o @@u @@s @@k @@u @@u @@t @@i @@i @@n @@o @@'
Nuh'uuno neeneishowoo'oono'	N @@u @@h @@' @@u @@u @@n @@o n @@e @@e @@n @@e @@i @@s @@h @@o @@w @@o @@o @@' @@o @@o @@n @@o @@'
how old are you he'ih'ii3e' 'oh neihoowuubei'ci3eib	h @@o @@w o @@l @@d a @@r @@e y @@o @@u h @@e @@' @@i @@h @@' @@i @@i @@3 @@e @@' ' @@o @@h n @@e @@i @@h @@o @@o @@w @@u @@u @@b @@e @@i @@' @@c @@i @@3 @@e @@i @@b
probably the uhh another word was probably wootii 'innit	p @@r @@o @@b @@a @@b @@l @@y t @@h @@e u @@h @@h a @@n @@o @@t @@h @@e @@r w @@o @@r @@d w @@a @@s p @@r @@o @@b @@a @@b @@l @@y w @@o @@o @@t @@i @@i ' @@i @@n @@n @@i @@t
Nih'e3ebeeneti-3i' hinee ceitee cesisiihi' hiniito'eino	N @@i @@h @@' @@e @@3 @@e @@b @@e @@e @@n @@e @@t @@i @@- @@3 @@i @@' h @@i @@n @@e @@e c @@e @@i @@t @@e @@e c @@e @@s @@i @@s @@i @@i @@h @@i @@' h @@i @@n @@i @@i @@t @@o @@' @@e @@i @@n @@o
Noh heihii nehe' 3owo3nenitee ne'neyeiP ne'neyeihe'ino' hi'in heescowo'oot nih'oo3oo	N @@o @@h h @@e @@i @@h @@i @@i n @@e @@h @@e @@' 3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e n @@e @@' @@n @@e @@y @@e @@i @@P n @@e @@' @@n @@e @@y @@e @@i @@h @@e @@' @@i @@n @@o @@' h @@i @@' @@i @@n h @@e @@e @@s @@c @@o @@w @@o @@' @@o @@o @@t n @@i @@h @@' @@o @@o @@3 @@o @@o
Nonoohootowoo koko'owooo	N @@o @@n @@o @@o @@h @@o @@o @@t @@o @@w @@o @@o k @@o @@k @@o @@' @@o @@w @@o @@o @@o
B Nooxeihi' heihoowuuhko'oob	B N @@o @@o @@x @@e @@i @@h @@i @@' h @@e @@i @@h @@o @@o @@w @@u @@u @@h @@k @@o @@' @@o @@o @@b
hoowuuni	h @@o @@o @@w @@u @@u @@n @@i
nuhu' koo3eiyoo' nihbi'noo'oe'oxotii3i' nuhu' bii3wo	n @@u @@h @@u @@' k @@o @@o @@3 @@e @@i @@y @@o @@o @@' n @@i @@h @@b @@i @@' @@n @@o @@o @@' @@o @@e @@' @@o @@x @@o @@t @@i @@i @@3 @@i @@' n @@u @@h @@u @@' b @@i @@i @@3 @@w @@o
Nooxeihi' nihtooto'obeti3i'	N @@o @@o @@x @@e @@i @@h @@i @@' n @@i @@h @@t @@o @@o @@t @@o @@' @@o @@b @@e @@t @@i @@3 @@i @@'
hoowuniihiihi' nee'eeto'owuno'	h @@o @@o @@w @@u @@n @@i @@i @@h @@i @@i @@h @@i @@' n @@e @@e @@' @@e @@e @@t @@o @@' @@o @@w @@u @@n @@o @@'
Noh nihnii3yeiniinokuuto' beh'eihehiiniit	N @@o @@h n @@i @@h @@n @@i @@i @@3 @@y @@e @@i @@n @@i @@i @@n @@o @@k @@u @@u @@t @@o @@' b @@e @@h @@' @@e @@i @@h @@e @@h @@i @@i @@n @@i @@i @@t
Royce he'ih'ei'towuunee	R @@o @@y @@c @@e h @@e @@' @@i @@h @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@e
nehe'	n @@e @@h @@e @@'
Hehniisini3i he'ih'ookouh	H @@e @@h @@n @@i @@i @@s @@i @@n @@i @@3 @@i h @@e @@' @@i @@h @@' @@o @@o @@k @@o @@u @@h
Nuhu' biito'owuu' niiteescebiseenoo	N @@u @@h @@u @@' b @@i @@i @@t @@o @@' @@o @@w @@u @@u @@' n @@i @@i @@t @@e @@e @@s @@c @@e @@b @@i @@s @@e @@e @@n @@o @@o
Nih'eenei3o' nehe' nih'oo3oo	N @@i @@h @@' @@e @@e @@n @@e @@i @@3 @@o @@' n @@e @@h @@e @@' n @@i @@h @@' @@o @@o @@3 @@o @@o
Nosoukouuteso'oneen noubeeno	N @@o @@s @@o @@u @@k @@o @@u @@u @@t @@e @@s @@o @@' @@o @@n @@e @@e @@n n @@o @@u @@b @@e @@e @@n @@o
he'ne'cesisoo' nonouhtiit	h @@e @@' @@n @@e @@' @@c @@e @@s @@i @@s @@o @@o @@' n @@o @@n @@o @@u @@h @@t @@i @@i @@t
Blueberries or nihnii-niisih'iito'	B @@l @@u @@e @@b @@e @@r @@r @@i @@e @@s o @@r n @@i @@h @@n @@i @@i @@- @@n @@i @@i @@s @@i @@h @@' @@i @@i @@t @@o @@'
Tei'yoonoh'o he'ih'itesee	T @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o h @@e @@' @@i @@h @@' @@i @@t @@e @@s @@e @@e
'oh woow nii'inono'eitit	' @@o @@h w @@o @@o @@w n @@i @@i @@' @@i @@n @@o @@n @@o @@' @@e @@i @@t @@i @@t
kookou'uxou'u nuhu' hoseino'	k @@o @@o @@k @@o @@u @@' @@u @@x @@o @@u @@' @@u n @@u @@h @@u @@' h @@o @@s @@e @@i @@n @@o @@'
Wohei niiyou	W @@o @@h @@e @@i n @@i @@i @@y @@o @@u
nooko3onii'eihisei	n @@o @@o @@k @@o @@3 @@o @@n @@i @@i @@' @@e @@i @@h @@i @@s @@e @@i
nooxeihi' heih'oowP	n @@o @@o @@x @@e @@i @@h @@i @@' h @@e @@i @@h @@' @@o @@o @@w @@P
yeheihoo nih'iit	y @@e @@h @@e @@i @@h @@o @@o n @@i @@h @@' @@i @@i @@t
Hih'oo heetwonei'towuunee neisonoo hee3eihok hiniin	H @@i @@h @@' @@o @@o h @@e @@e @@t @@w @@o @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@e n @@e @@i @@s @@o @@n @@o @@o h @@e @@e @@3 @@e @@i @@h @@o @@k h @@i @@n @@i @@i @@n
Nuhu' wootii nih'eeneisiini nuhu' nihii	N @@u @@h @@u @@' w @@o @@o @@t @@i @@i n @@i @@h @@' @@e @@e @@n @@e @@i @@s @@i @@i @@n @@i n @@u @@h @@u @@' n @@i @@h @@i @@i
neih'ow3o'noohoo3ei neih'ow3o'ce'P	n @@e @@i @@h @@' @@o @@w @@3 @@o @@' @@n @@o @@o @@h @@o @@o @@3 @@e @@i n @@e @@i @@h @@' @@o @@w @@3 @@o @@' @@c @@e @@' @@P
Beebeet hesiino'wunoo'oo	B @@e @@e @@b @@e @@e @@t h @@e @@s @@i @@i @@n @@o @@' @@w @@u @@n @@o @@o @@' @@o @@o
Ne'P nenee' wohei hinee niiyou yooP yoo3oni'owoo'	N @@e @@' @@P n @@e @@n @@e @@e @@' w @@o @@h @@e @@i h @@i @@n @@e @@e n @@i @@i @@y @@o @@u y @@o @@o @@P y @@o @@o @@3 @@o @@n @@i @@' @@o @@w @@o @@o @@'
uhh nih'eeno'	u @@h @@h n @@i @@h @@' @@e @@e @@n @@o @@'
Hohou hee3ebii3eenee neito'eino' beesneniteeno' neeceeno' noh neh'eeno tei'yoonoh'o'	H @@o @@h @@o @@u h @@e @@e @@3 @@e @@b @@i @@i @@3 @@e @@e @@n @@e @@e n @@e @@i @@t @@o @@' @@e @@i @@n @@o @@' b @@e @@e @@s @@n @@e @@n @@i @@t @@e @@e @@n @@o @@' n @@e @@e @@c @@e @@e @@n @@o @@' n @@o @@h n @@e @@h @@' @@e @@e @@n @@o t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@'
Niini'P some	N @@i @@i @@n @@i @@' @@P s @@o @@m @@e
wonoo3ei'i hiisP	w @@o @@n @@o @@o @@3 @@e @@i @@' @@i h @@i @@i @@s @@P
he'ihciinoo'oniini nuhu' heetwottonouhu3i' xo'oniihi'	h @@e @@' @@i @@h @@c @@i @@i @@n @@o @@o @@' @@o @@n @@i @@i @@n @@i n @@u @@h @@u @@' h @@e @@e @@t @@w @@o @@t @@t @@o @@n @@o @@u @@h @@u @@3 @@i @@' x @@o @@' @@o @@n @@i @@i @@h @@i @@'
He'iiteihi3i he'to3iheinoo	H @@e @@' @@i @@i @@t @@e @@i @@h @@i @@3 @@i h @@e @@' @@t @@o @@3 @@i @@h @@e @@i @@n @@o @@o
Howoo hei'eiwoho' nihco'onnee'eesinihii3i'	H @@o @@w @@o @@o h @@e @@i @@' @@e @@i @@w @@o @@h @@o @@' n @@i @@h @@c @@o @@' @@o @@n @@n @@e @@e @@' @@e @@e @@s @@i @@n @@i @@h @@i @@i @@3 @@i @@'
behP behP teP tecP teco'onP teco'onniiteiniihi'	b @@e @@h @@P b @@e @@h @@P t @@e @@P t @@e @@c @@P t @@e @@c @@o @@' @@o @@n @@P t @@e @@c @@o @@' @@o @@n @@n @@i @@i @@t @@e @@i @@n @@i @@i @@h @@i @@'
niini'beexeenetinoo hinenno' nih'iiseeneti3i' about you know	n @@i @@i @@n @@i @@' @@b @@e @@e @@x @@e @@e @@n @@e @@t @@i @@n @@o @@o h @@i @@n @@e @@n @@n @@o @@' n @@i @@h @@' @@i @@i @@s @@e @@e @@n @@e @@t @@i @@3 @@i @@' a @@b @@o @@u @@t y @@o @@u k @@n @@o @@w
Woow woow ceniino'onbee3toonoo	W @@o @@o @@w w @@o @@o @@w c @@e @@n @@i @@i @@n @@o @@' @@o @@n @@b @@e @@e @@3 @@t @@o @@o @@n @@o @@o
neneeninoo nookhoosei niibei wo'ei3 no'oo	n @@e @@n @@e @@e @@n @@i @@n @@o @@o n @@o @@o @@k @@h @@o @@o @@s @@e @@i n @@i @@i @@b @@e @@i w @@o @@' @@e @@i @@3 n @@o @@' @@o @@o
Ne'ee'ino' tihneenit honoh'oehi' hoowuneen{in} hiseihihi'	N @@e @@' @@e @@e @@' @@i @@n @@o @@' t @@i @@h @@n @@e @@e @@n @@i @@t h @@o @@n @@o @@h @@' @@o @@e @@h @@i @@' h @@o @@o @@w @@u @@n @@e @@e @@n @@{ @@i @@n @@} h @@i @@s @@e @@i @@h @@i @@h @@i @@'
Ne'ei'towuunoot hiinoon	N @@e @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@o @@t h @@i @@i @@n @@o @@o @@n
nehtih'iisini' niistii	n @@e @@h @@t @@i @@h @@' @@i @@i @@s @@i @@n @@i @@' n @@i @@i @@s @@t @@i @@i
ne'nii'cebeso'onoono' hoh'eni' niihiihi' nih'ii3i'	n @@e @@' @@n @@i @@i @@' @@c @@e @@b @@e @@s @@o @@' @@o @@n @@o @@o @@n @@o @@' h @@o @@h @@' @@e @@n @@i @@' n @@i @@i @@h @@i @@i @@h @@i @@' n @@i @@h @@' @@i @@i @@3 @@i @@'
Noh hootcihcii3ihcehinoo	N @@o @@h h @@o @@o @@t @@c @@i @@h @@c @@i @@i @@3 @@i @@h @@c @@e @@h @@i @@n @@o @@o
ne'iini hokoo3ih'it	n @@e @@' @@i @@i @@n @@i h @@o @@k @@o @@o @@3 @@i @@h @@' @@i @@t
