Łˤora but’ałäy ciqot’a mi xecix zawruni sida neł but’ałäy sadaq’a räqiru xalq’i yoł žeduƛin.	Łˤo @@ra bu @@t’a @@łäy ciq @@o @@t’a mi xecix zawru @@ni sida neł bu @@t’a @@łäy sadaq @@’a r @@äqi @@ru xalq’i yoł žedu @@ƛin.
Ečrut’anibin, Tabuldin sis haq’u biłe ciqqo bercinaw t’abiʕatyoł ʕumrun, maʕišatno bodix bičin.	Ečr @@u @@t’ani @@bin @@, Tab @@ul @@di @@n si @@s haq’u biłe ciq @@qo bercin @@aw t’a @@bi @@ʕa @@t @@yoł ʕumru @@n, maʕišat @@no bod @@ix biči @@n @@.
Xizyo ceyä eƛin, ža pardagi mi q’ˤida ret’irnäy, nełaƛ’ deber rätiru biša roƛixxosiƛin.	Xiz @@yo cey @@ä eƛin @@, ža pardagi mi q’ˤida re @@t’i @@r @@näy, nełaƛ’ deber räti @@ru biš @@a r @@oƛix @@xosi @@ƛin.
Howt’o di pu bak’ru mečoƛ waħo gondun yič’in elo teł ukrus saħ eqräsi yołƛin”.	How @@t’o di pu ba @@k’ @@ru mečo @@ƛ waħ @@o gon @@du @@n yi @@č’in elo teł ukru @@s saħ eqr @@äsi yoł @@ƛin”.
Žeda žäk’runi nukar xandäɣor ik’ixno ukayn, žedu q’ˤanon nukarbi durimoƛ’ xanzo acmoxorno bik’in, elo baqru xabar teqerno bičin.	Žeda žä @@k’ @@runi nukar xan @@däɣor ik’ix @@no ukay @@n, žedu q’ˤano @@n nukar @@bi du @@ri @@moƛ’ xan @@zo ac @@moxor @@no bik’i @@n, elo baqru xabar teq @@erno biči @@n @@.
Esin šebi, xecin šebi, zownƛax, zownanuƛax eniwn užin.	Es @@in šebi @@, xecin šebi @@, zown @@ƛax, zown @@anu @@ƛax eniw @@n uži @@n @@.
Howži roda šebin anu, Allahä näƛru łinaƛ’no razi boqa bay eliƛin, eƛin babiya.	Howži rod @@a šebin anu, Allah @@ä n @@ä @@ƛ @@ru łina @@ƛ’ @@no r @@azi boq @@a bay eli @@ƛin, eƛin babiya @@.
Anunč’iza mečoƛ’ di t’o aki na raɣˤanƛin, kidbä žawab teƛno.	Anu @@nč’i @@za mečo @@ƛ’ di t’o aki n @@a r @@aɣˤ @@an @@ƛin, kidbä žawab teƛ @@no @@.
Royn łiynosi, ƛ’irigon riłno riħin ɣop’damun rodin, čantan ric’no riynoxu yałzaɣor durimoƛ’ yiłe yik’in.	R @@oyn łiy @@nosi, ƛ’iri @@gon r @@iłno riħin ɣo @@p’ @@da @@mu @@n rodi @@n, čanta @@n ric’ @@no riynoxu yałza @@ɣor du @@ri @@moƛ’ yiłe yik’i @@n @@.
Didurnotow ħal bayrinč’izaƛ’, babiw razin oqno, hič’č’a yeženiqor č’ikay, yoƛƛozoqor muri, yeɣeniqor hiƛun teƛno yizirabi mežar hunix ħažat raqƛin, žedun ełuyaƛ’or regirno.	Didur @@no @@tow ħal bayr @@in @@č’izaƛ’, babiw r @@azi @@n oq @@no, hič’č’a y @@eženi @@qor č’ikay @@, y @@oƛƛo @@zo @@qor mu @@ri @@, y @@eɣeni @@qor hi @@ƛu @@n teƛ @@no yizi @@ra @@bi meža @@r huni @@x ħaž @@at raq @@ƛin, žedu @@n eł @@u @@ya @@ƛ’or regir @@no @@.
ƛexƛäy bˤaƛ’uru kinaw ɣˤutkoƛ micxirno łiyrno, xedyoqor yezun yedun yičin.	ƛe @@x @@ƛäy bˤaƛ’u @@ru kin @@aw ɣˤutko @@ƛ micxir @@no łiy @@rno, xedyo @@qor yezu @@n yedu @@n yiči @@n @@.
Neła kut’yoƛ’aza puƛ’azasi gurow bix rac’xo bik’in anu.	Neła kut’ @@yoƛ’aza pu @@ƛ’aza @@si gu @@row bi @@x rac’ @@xo bik’i @@n anu.
Neł ʕansas hunar zown amru badirun, boƛ’araw žek’u exurxosi.	Neł ʕansa @@s hunar zown a @@m @@ru badiru @@n, boƛ @@’araw žek’u exur @@xosi @@.
Łin ħaƛun, rok’un hiƛirno, paraxatno oqno C’irduxno kecno.	Łi @@n ħaƛu @@n, rok’u @@n hi @@ƛi @@rno, paraxat @@no oq @@no C’irdux @@no kec @@no @@.
Neła bikorzo sipatyoƛ’ bercinaw kid zown.	Neła bikor @@zo sipat @@yoƛ’ bercin @@aw kid zown @@.
ƛäxuru nełas reƛ ɣˤʷadä rac’ƛ’oräy, žedał xizay k’oƛin, mi yołin biqirinč’ey xecač’inƛin.	ƛäxu @@ru nełas reƛ ɣˤʷ @@a @@dä rac’ @@ƛ’oräy, žeda @@ł xizay k’o @@ƛin, mi yołi @@n biqir @@inč’ey xec @@ač’in @@ƛin.
Aɣi ʕuraw q’ʷarid boqno.	Aɣ @@i ʕuraw q’ʷarid boq @@no @@.
Ciqqo ƛäxuru esiyä sasaqor ɣudi sida ɣunoƛ gonda teł yuqˤełno qˤaširno.	Ciq @@qo ƛäxu @@ru esi @@yä sasaq @@or ɣudi sida ɣun @@oƛ gon @@da teł y @@uqˤe @@łno qˤaši @@rno.
ƛirba žek’uƛ’ di biħanayxosi anu.	ƛirba žek’u @@ƛ’ di biħan @@ay @@xosi anu.
Sida quł yisir šudaƛ’or gulun bayäsi besun, ža elay xizor boxira oqno.	Sida quł yisi @@r šuda @@ƛ’or gulu @@n bay @@äsi besun @@, ža ela @@y xiz @@or boxi @@ra oq @@no @@.
Sida zamanaƛ’aza babiw roƛa utirno.	Sida zam @@ana @@ƛ’aza babiw roƛ @@a uti @@rno.
Yisä ħukmu boyx sistow sis yałru uži exuranixƛin.	Yisä ħukmu boyx si @@s @@tow si @@s yałru uži exur @@anix @@ƛin.
Yeda uži gulun ader boɣno oqno.	Yeda uži gulu @@n a @@der boɣ @@no oq @@no @@.
Uži ɣudes bełiƛ’t’a ik’ix zown, netikin yeda bełi č’aq’irinč’ey xizor utix zownanu.	Uži ɣud @@es bełi @@ƛ’ @@t’a ik’ix zown @@, neti @@kin yeda bełi č’a @@q’i @@r @@inč’ey xiz @@or uti @@x zown @@anu.
Zownoƛax zown anuƛax sis bełiqan.	Zown @@o @@ƛax zown anu @@ƛax si @@s bełiqan @@.
Xizor utin nexƛ’oräy, hemece ačqˤayx zawru xalq’imo ža łi ħaƛun łiyrno.	Xiz @@or utin nex @@ƛ’oräy, hem @@ece ačqˤ @@ayx zawru xalq’imo ža łi ħaƛu @@n łiy @@rno.
Žedu teł iduɣor bik’inosi xizyo, besura uži raładyoz lilyoxor ayrno kurno.	Žedu teł iduɣor bik’i @@nosi xiz @@yo @@, b @@esu @@ra uži raład @@yoz lilyox @@or ay @@rno kur @@no @@.
Yisi užis šeyxa badiru ʕaq’lun rok’ƛ’or bayn, qˤišodäy soder ħon xäcinƛin, howt’o rešt’izi boqanƛin hudulzaqor xabar boynosi, žedur biča retinanu, ħon xecan ži yedu elaƛin, pesaxamuƛ’ žan ayrno, hunix boqno.	Yisi uži @@s še @@y @@x @@a badiru ʕaq’lu @@n rok’ @@ƛ’or bay @@n, qˤišo @@däy soder ħon xäci @@n @@ƛin, how @@t’o r @@eš @@t’ @@izi boq @@anƛin hudu @@l @@zaqor xabar boy @@nosi, žedu @@r biča retin @@anu, ħon xec @@an ži yedu ela @@ƛin, p @@es @@ax @@a @@mu @@ƛ’ ža @@n ay @@rno, huni @@x boq @@no @@.
Maħi žek’- rok’xotow bayn zira esirno, šebi däqay retixƛin.	Maħ @@i žek’ @@- rok’ @@xo @@tow bay @@n zira esir @@no, šebi dä @@qay retix @@ƛin.
Sida mixƛ’o, moƛaxay xanes uži č’ariłzaƛ’or, q’ˤidan ičin išxoƛax yisir elo äsuruni žek’u.	Sida mix @@ƛ’o @@, moƛa @@xay xan @@es uži č’arił @@zaƛ’or @@, q’ˤida @@n ičin iš @@xo @@ƛax yisi @@r elo äsu @@runi žek’u @@.
Elogon yisir suratce bercinaw kid yesun.	Elo @@gon yisi @@r s @@ur @@at @@ce bercin @@aw kid yesu @@n @@.
Musa sis čuret’ bak’run, qaciz gula hawaƛ’ łaci biłe bižin yizi kidbez babiwz ʕaƛar bayrno.	Musa si @@s čuret’ bak’run @@, qaci @@z gu @@la hawaƛ’ ła @@ci biłe biži @@n yizi kidbe @@z babiw @@z ʕaƛ @@ar bay @@rno.
Ža xanzo kidber ʕuraw isałno, k’eneč’cet’a gurow yišxo zownanu.	Ža xan @@zo kidbe @@r ʕuraw is @@a @@łno @@, k’eneč’ @@ce @@t’a gu @@row y @@iš @@xo zown @@anu.
Xediya bišʷa esirnosi, sosi iduzasi ħalt’i bodo, xizyo bišʷa din rodanƛin, yiła harihun tarbiya mołix zown nesiq.	Xed @@iya biš @@ʷa esir @@nosi, s @@osi iduza @@si ħal @@t’i bodo @@, xiz @@yo biš @@ʷa di @@n rodan @@ƛin, yiła ha @@ri @@hun ta @@r @@bi @@ya moł @@ix zown nesiq @@.
Mi ʕadalä oqno, neti deber teqä raładyołäy maħor besurobi roqnoƛin?”	Mi ʕadal @@ä oq @@no, neti deber teq @@ä raładyoł @@äy maħor besuro @@bi roq @@no @@ƛin?”
Däq aq’ˤlu mołixosiya oqno mi aparak’ƛin, - eƛin aždaħ bizin yisiƛ’ łeɣin.	Dä @@q a @@q’ˤ @@lu mo @@łi @@xosi @@ya oq @@no mi a @@par @@a @@k’ @@ƛin, - eƛin aždaħ bizi @@n yisi @@ƛ’ łeɣin @@.
Nesis sis bercinaw, q’ˤimaku yoqäsi kid zownƛax.	Nesi @@s si @@s bercin @@aw @@, q’ˤim @@aku yoq @@äsi kid zown @@ƛax.
Ħusenä salamno teƛno, iduɣor oqno.	Ħusen @@ä salam @@no teƛ @@no, iduɣor oq @@no @@.
Ža reƛ’izał maxšel, hunar yołäsi, saɣaw ci rik’äsi uži zown.	Ža reƛ’i @@zał maxšel @@, hunar yoł @@äsi @@, saɣ @@aw ci rik’ @@äsi uži zown @@.
Hič’č’a eženi uži balahce siħiraw zown, hudu nesiqor C’irduxƛin eƛix zown.	Hi @@č’ @@č’a eženi uži balah @@ce si @@ħi @@raw zown @@, hudu nesi @@qor C’irdux @@ƛin eƛix zown @@.
Ža däz rok’ƛ’or baysƛin, C’irduxä eƛin.	Ža dä @@z rok’ @@ƛ’or bay @@s @@ƛin, C’irdux @@ä e @@ƛin.
Ik’in, neširur yeda ʕaƛ bukayza mečoƛ’or aynosi, yizzoxay gurow č’ura rukayx zownanu.	Ik’in @@, neširu @@r yeda ʕaƛ bukay @@za mečo @@ƛ’or ay @@nosi, yizz @@o @@xay gu @@row č’u @@ra rukay @@x zown @@anu.
Nesiq esinč’u ža kid däx yowxosi yałrułi.	Nesi @@q es @@inč’u ža kid dä @@x yow @@xosi yałrułi @@.
Xanä suƛƛitow žawab teƛno, däzoq riłäsi ɣˤutkun, č’ikaysgon ƛen bodinäy, yegiranƛin.	Xan @@ä suƛƛi @@tow žawab teƛ @@no, dä @@zo @@q r @@iłäsi ɣˤutku @@n, č’ikay @@s @@gon ƛe @@n bodin @@äy, yegir @@anƛin.
Ik’in, ik’in ža sidaɣ kikxor ayn.	Ik’in @@, ik’in ža sidaɣ kik @@xor ayn @@.
Xizyo neła mi ʕazart’a ʕuruš yiqixozo mečoƛ’or ayärƛin.	Xiz @@yo neła mi ʕa @@zar @@t’a ʕ @@u @@ru @@š yiqi @@xozo mečo @@ƛ’or ayä @@r @@ƛin.
K’uruč’ k’eč’ ɣudi rocu, buq bay.	K’uruč’ k’ @@eč’ ɣudi rocu @@, buq bay @@.
Q’ˤanon kedonyabi sida sidqo rak’ruz ruk’yo, kodin bitin łaymoƛ’äyn bik’in Ismaʕilno, ʕArabuzanno guluƛ’ay bˤoƛ’un.	Q’ˤano @@n kedon @@yabi sida sid @@qo ra @@k’ @@ru @@z ru @@k’ @@yo @@, k @@odin bit @@in ł @@ay @@moƛ’ @@äy @@n bik’i @@n Ismaʕil @@no, ʕArabuzan @@no gulu @@ƛ’ay bˤoƛ’u @@n @@.
Tawadä yisir žawab teƛno, där siskin šebin roqäsianu.	Tawadä yisi @@r žawab teƛ @@no, där si @@s @@kin šebin roq @@äsi @@anu.
Mečoz č’imä bišan eqerno, C’iɣruk’ esnazał xizay ik’in.	Me @@čo @@z č’i @@m @@ä biš @@an eqer @@no, C’iɣruk’ esnaza @@ł xizay ik’in @@.
Žedu c’aq’tow c’aq’ miskinłiƛ’ zownƛax.	Žedu c’a @@q’ @@tow c’a @@q’ miskin @@łiƛ’ zown @@ƛax.
Ay, ža yegirƛin, et’un c’oxno ičin uži.	A @@y @@, ža yegir @@ƛin, et’un c’ox @@no ičin uži @@.
Kidbez babiya eƛin, hič’č’a adäz mi däder kidno esirno aynositow, nełas ixtiyar di dowqor neƛäsi yoł.	Kidbez babiya eƛin @@, hič’č’a adäz mi dä @@der kid @@no esir @@no aynosi @@tow @@, nełas ix @@ti @@yar di dow @@qor neƛ @@äsi yoł @@.
Nasin esnabi ʕuraw ɣˤaɣˤu rizin, elas esiw aħozis bara saɣ oysƛin.	Na @@si @@n esna @@bi ʕuraw ɣˤ @@a @@ɣˤu r @@izin @@, ela @@s esiw aħozi @@s bara saɣ oy @@s @@ƛin.
Ža gagali bet’uranƛin raładyoz lilyoxarno yik’in žas eniw wˤał yužinosi, yeženi esiya yedu q’ˤiƛin raładyaɣorno kurno, užin ižin yeɣeni esiwz iduɣor yik’in.	Ža ga @@gali bet’u @@r @@anƛin raład @@yoz lilyox @@arno yik’i @@n ža @@s eniw wˤał y @@uži @@nosi, y @@eženi esiya yedu q’ˤ @@i @@ƛin raład @@y @@aɣor @@no kur @@no, uži @@n iži @@n y @@eɣeni esiw @@z iduɣor yik’i @@n @@.
Žedus xabarno teqno žeduł xizay iłetow c’odorawni esiwn ik’in.	Žedu @@s xabar @@no teq @@no žedu @@ł xizay iłe @@tow c’odor @@awni esiw @@n ik’in @@.
Ayn yeda sidaɣ bˤeliz ciqłer.	A @@y @@n yeda sidaɣ bˤ @@eli @@z ciq @@łer @@.
Kaƛ’iƛin, žawab teƛno nesä.	K @@a @@ƛ’i @@ƛin, žawab teƛ @@no nesä @@.
Sida baħarčä q’ˤanon xexbi rexurno, c’aq’ cimyor izäsi zows žaƛin”.	Sida baħa @@r @@č @@ä q’ˤano @@n xexbi r @@exur @@no, c’a @@q’ cimy @@or iz @@äsi zows ža @@ƛin”.
Ele, där etixosi min own din nexsiƛin”.	El @@e @@, där eti @@xosi mi @@n ow @@n di @@n nex @@si @@ƛin”.
Dey eniw yoł ža yegir tełxorƛin, kidbä nukarqor eƛin.	Dey eniw yoł ža yegir teł @@xor @@ƛin, kidbä nukar @@qor e @@ƛin.
Sida quł elor bišanixƛin xanno, nesisgon wazirbin bayn.	Sida quł elo @@r biš @@anix @@ƛin xan @@no, nesi @@s @@gon wazir @@bin bay @@n @@.
Nełał xizay k’oƛin Bac’ali ik’iƛ’oräy, boc’i imxa tełxor boxin.	Neła @@ł xizay k’o @@ƛin Bac’ali ik’i @@ƛ’oräy, boc’ @@i imxa teł @@xor boxi @@n @@.
Mežini ža c’udani mešorin bexayn, q’ˤim, qˤošo ƛexuzaƛ’or q’ˤuyasi šebin žek’uq rac’rinč’ey, sasaq neširut’a c’ik’iw ža nełas reƛ łiyace xedyoq rac’er.	Me @@ži @@ni ža c’uda @@ni mešor @@in bexayn @@, q’ˤim @@, qˤ @@o @@šo ƛexu @@zaƛ’or q’ˤuy @@asi šebin žek’u @@q rac’ @@r @@inč’ey @@, sasaq neširu @@t’a c’ik’iw ža nełas reƛ łiy @@ace xedyo @@q rac’ @@er @@.
Šebičo di rodan, narčo k’oƛanƛin.	Šebi @@čo di rodan @@, nar @@čo k’oƛ @@anƛin.
ʕAliqilič yołi ɣudes neširuxay babiwz šudaƛ’ort’a ik’ix sasaqor elo ɣudin qˤaširno iduɣort’a nexxo zown.	ʕAliqilič yołi ɣud @@es neširu @@xay babiw @@z šuda @@ƛ’or @@t’a ik’ix sasaq @@or elo ɣudi @@n qˤaši @@rno iduɣor @@t’a nexxo zown @@.
Raładyoł boƛor gama baynosi, nesi žek’atown ža ɣˤanabi ozƛ’o yisa oqno.	Raład @@yoł boƛ @@or ga @@ma bay @@nosi, nesi žek’ @@a @@tow @@n ža ɣˤanabi oz @@ƛ’o yis @@a oq @@no @@.
Xizyogon kid esirno bik’inosi, xanä kid yegiranix inkartow bodin.	Xiz @@yo @@gon kid esir @@no bik’i @@nosi, xan @@ä kid yegir @@anix in @@kar @@tow bodin @@.
Ik’ix, ik’ix yeda uži sidaɣ ciqqor ayn.	I @@k’i @@x @@, ik’ix yeda uži sidaɣ ciq @@qor ayn @@.
Eženi žek’a nesiqor eƛin, he, dey uži, sistow sis yałru miƛ’in bexays mi, idu ƛexun zawruni at’es magalun bodis, howži hudu šebi roda rok’ƛ’o yoł debezƛin.	Eže @@ni žek’ @@a nesi @@qor eƛin @@, he @@, dey uži @@, si @@s @@tow si @@s yałru miƛ’i @@n bexa @@y @@s mi @@, idu ƛexu @@n zawru @@ni at’ @@es magal @@un bod @@is, how @@ži hudu šebi rod @@a rok’ @@ƛ’o yoł debez @@ƛin.
Kid yaq’ˤiłnosi, ʕuraw ʕoloqbi bayx zown žan esirno, amma eniw razi yoqxo zownanu ža sidxokin yegiranix.	Kid y @@aq’ˤiłno @@si, ʕuraw ʕoloq @@bi bayx zown ža @@n esir @@no, a @@m @@ma eniw r @@azi yoq @@xo zown @@anu ža sid @@xo @@kin yegir @@anix @@.
Sasaqosi yizi łiboƛ’ biza begirnosi, xanes uži kidbez ozär ezunč’eyn izin, xanes kid q’ˤida caƛin.	Sasaq @@osi yizi łi @@b @@oƛ’ bi @@za begir @@nosi, xan @@es uži kidbe @@z oz @@ä @@r ezu @@n @@č’ey @@n izin @@, xan @@es kid q’ˤida ca @@ƛin.
Šebi roqno, ziruƛin?” - esirno zeyä.	Šebi roq @@no, ziru @@ƛin?” - esir @@no zey @@ä @@.
Hemełƛ’az nełas reƛ ɣˤʷays maħ yołäsi roqno räsuƛin”.	Hemeł @@ƛ’ @@az nełas reƛ ɣˤʷay @@s maħ yoł @@äsi roq @@no r @@äsu @@ƛin”.
Siħirawni ʕUmarqiličä łˤoran užiqay quluqno biqa betin, ža xabar nazonoqno sida sidqay bałgo esin.	S @@iħ @@ir @@awni ʕUmar @@qilič @@ä łˤor @@an uži @@qay qu @@lu @@q @@no bi @@q @@a betin @@, ža xabar nazo @@no @@q @@no sida sid @@qay bałgo esin @@.
Sosi mi däq rukar, didur elo tełäy ža boɣxosi, xizyo din deber kumak bodanƛin, Ħusenän eƛin.	Sosi mi däq rukar @@, didur elo teł @@äy ža boɣ @@xosi @@, xiz @@yo di @@n deber kumak boda @@n @@ƛin, Ħusen @@ä @@n e @@ƛin.
Šebi retinƛin, raładyołäy maħor boƛixno k’oƛin nesä xʷasar bodin zawruni besuro.	Šebi retin @@ƛin, raładyoł @@äy maħor boƛix @@no k’o @@ƛin nesä xʷas @@ar bodin zawru @@ni besuro @@.
Yisä ħukmu bodin, igorno ik’in salam teƛno bäsrur, di kumak bodanƛin.	Yisä ħukmu bodin @@, igo @@rno ik’in salam teƛ @@no bäs @@ru @@r @@, di kumak bod @@anƛin.
Sida quł hemedur žedu butiräsi yałzay, xanä sis ʕabasin cuƛer kurno eƛin, k’ešonad mi, pakmos ʕabasi, hudun debeq siskin šebin raqinč’iƛin.	Sida quł hemedur žedu buti @@r @@äsi yałza @@y @@, xan @@ä si @@s ʕabasi @@n cu @@ƛer kur @@no eƛin @@, k’ešon @@ad mi @@, pakmos ʕabasi @@, hudu @@n debeq si @@s @@kin šebin r @@aqinč’i @@ƛin.
Aždaħ maħor boqnosi, resunanu sabani.	Aždaħ maħor boq @@nosi, resu @@n @@anu sabani @@.
Roƛxo mežiƛ’ yałzay, nesä užizaqor eƛin, di exunosi meži buq bätuzaɣor taraw bełiƛ’ bäk’inƛin.	Roƛ @@xo meži @@ƛ’ yałza @@y @@, nesä uži @@zaqor eƛin @@, di exun @@osi meži buq bätuza @@ɣor taraw bełi @@ƛ’ b @@äk’in @@ƛin.
Xizyo Beqes ʕUneyzat bero beciranix yoqno.	Xiz @@yo Be @@q @@es ʕUneyzat b @@ero beci @@r @@anix yoq @@no @@.
Babiya qˤaƛin, bˤałay ditow k’edan, enda gulu biqira horo miƛin.	Babiya qˤ @@a @@ƛin, bˤał @@ay di @@tow k’eda @@n, en @@da gulu biqir @@a horo mi @@ƛin.
Esnabi razi boqnosi, hudayzikotow yedu žedur baruzał xizay maħor yoqno.	Esnabi r @@azi boq @@nosi, huday @@zi @@ko @@tow yedu žedu @@r baru @@zał xizay maħor yoq @@no @@.
Hič’č’a adäza yiłader gamiƛ’osini žek’u ayn.	Hi @@č’ @@č’a adäza yiła @@der gamiƛ’ @@osi @@ni žek’u ayn @@.
Yesunosi adäza hečk’er izin ičäsi ʕoloqan uži yołƛax.	Y @@esu @@nosi adäza hečk’ @@er izin ičäsi ʕoloq @@an uži yoł @@ƛax.
Hudunon yiza raq’u harizi roda biħuzaƛ’, ʕAliqiličä beže barkalan teƛno žeduqor eƛin:	Hudu @@no @@n yiza ra @@q’u har @@izi rod @@a biħu @@zaƛ’, ʕAliqilič @@ä beže barkala @@n teƛ @@no žedu @@qor eƛin @@:
Meži nełaƛ’ ħayran baqno:	Me @@ži nełaƛ’ ħayran ba @@q @@no @@:
ʕEziyaw bišnosi, roč’iw łin ħaƛun halmaɣbi elaygon bitor hunix boqno.	ʕ @@E @@z @@iyaw biš @@nosi, roč’ @@iw łin ħaƛu @@n halmaɣ @@bi ela @@y @@gon bitor huni @@x boq @@no @@.
Howlotow babiw hemece ƛ’iri utin žaƛ’ šida mi ža eƛä, šebi deber moƛał rukayx zowäƛin.	How @@lo @@tow babiw hem @@ece ƛ’iri utin ža @@ƛ’ ši @@da mi ža eƛ @@ä @@, šebi deber moƛa @@ł rukay @@x zow @@ä @@ƛin.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, neła ħukmatyos xan hemesitow doxturder ayn, roƛnoxuni nesä nesis užin ayrno.	B @@oƛƛo b @@aq’ˤu za @@man bik’i @@zaƛ’or @@tow @@, neła ħukmatyo @@s xan hem @@esi @@tow doxtur @@der ayn @@, roƛ @@no @@x @@u @@ni nesä nesi @@s uži @@n ay @@rno.
ʕUƛ’iyä miƛin, ceyä yisiq esirno.	ʕ @@U @@ƛ’ @@iyä mi @@ƛin, cey @@ä yisi @@q esi @@rno.
Močin kosin łiyn idur raynosi, zeyä q’ut’un bisno esirno:	M @@o @@či @@n ko @@si @@n łiy @@n idu @@r ray @@nosi, zey @@ä q’u @@t’u @@n bis @@no esir @@no @@:
Ɣarabaš oc’ira minutya kʷat’izin yoqno yayn.	Ɣ @@a @@ra @@ba @@š o @@c’i @@ra minut @@ya kʷ @@at’ @@izin yoq @@no yay @@n @@.
Šebigon ela royłin yisä ɣˤaɣˤno äči.	Šebi @@gon ela roy @@łin yisä ɣˤ @@aɣˤ @@no äči @@.
Zamanałäy yeda sida xander ħalt’in esirno aynosi, nesä indowrizas aħołun egirno.	Zamana @@łäy yeda sida xan @@der ħal @@t’i @@n esir @@no ay @@nosi, nesä indowriz @@as aħo @@łun egir @@no @@.
Oc’ira łera ɣudƛ’or Alimaħama bˤeƛ’ rok’ek’no, dicegon isin, zigolun yegirłin bˤuƛ’a moči anuzaɣor.	O @@c’i @@ra łer @@a ɣudƛ’o @@r Alimaħama bˤeƛ’ r @@ok’ek’no @@, di @@ce @@gon is @@in @@, zigolun yegir @@łin bˤuƛ’ @@a moči anu @@z @@aɣor @@.
Di cirabi esirnosi, žeda eluƛ’ ci sadaq’a yołƛin maxsaryoƛ’ din isno eƛisƛin, bełiqanä žawab teƛno.	Di cirabi esir @@nosi, žeda elu @@ƛ’ ci sadaq @@’a yoł @@ƛin maxsar @@yoƛ’ di @@n is @@no eƛis @@ƛin, bełiqan @@ä žawab teƛ @@no @@.
Gulukin bizanix zaħmataw qalamzo ƛ’ˤuƛ’or, ʕomoybigon nay žeduq elo ƛ’irir rizix.	Gulu @@kin bi @@z @@anix zaħmat @@aw qala @@m @@zo ƛ’ˤu @@ƛ’or @@, ʕomoy @@bi @@gon n @@ay žedu @@q elo ƛ’iri @@r r @@izi @@x @@.
Žek’u iziłxanuzo sida osiw ezä tełno yičirno, q’ˤida mečoƛ’ortown yegirinč’ey ža xanä kikix zown.	Žek’ @@u izi @@ł @@x @@anu @@zo sida osi @@w ez @@ä teł @@no yiči @@rno, q’ˤida mečo @@ƛ’or @@tow @@n yegir @@inč’ey ža xan @@ä kiki @@x zown @@.
Taliħ boqno debi xizay yäk’iru,	T @@ali @@ħ boq @@no de @@bi xizay y @@äk’iru @@,
Tungiƛ’ay yok’äłru kidno, esiwx ʕiyayx iduɣor yik’in.	Tungi @@ƛ’ay y @@ok’äł @@ru kid @@no, esiw @@x ʕiyayx iduɣor yik’i @@n @@.
K’oxäƛirugon ʕomoy ħoʕƛinosi, nesä eƛin, žigoƛ’ay dey ruħ boɣno ašuƛäyr baysƛin.	K’o @@x @@äƛiru @@gon ʕomoy ħoʕ @@ƛin @@osi, nesä eƛin @@, žigoƛ’ay dey ru @@ħ boɣ @@no ašuƛ @@äy @@r bay @@s @@ƛin.
Deber sis aɣi bäsu, were mi nełas tupi caƛin, nełaz tupi caƛinäy, deber žuk roqa yołƛin.	Debe @@r si @@s aɣi bäsu @@, we @@re mi nełas tupi caƛi @@n, neła @@z tupi caƛi @@näy, deber žuk roq @@a yoł @@ƛin.
Kikxor aynosi, łin ħaƛun, Ħusen muši begira q’ˤida ičin.	Kik @@xor ay @@nosi, łin ħaƛu @@n, Ħusen muši begir @@a q’ˤida ičin @@.
Zira ža neła nełde sadaq iduɣor bižin.	Z @@ira ža neła neł @@de sadaq iduɣor biži @@n @@.
Rok’un roč’iłno, xizor butin nexƛ’oräy, yizi žedu esnazader bayn.	R @@ok’ @@un roč’ @@iłno @@, xiz @@or buti @@n nex @@ƛ’oräy, yizi žedu esnaza @@der bay @@n @@.
Xizyo neła ħumukulä ža sida ħonƛ’or ayrno.	Xiz @@yo neła ħu @@mu @@ku @@lä ža sida ħon @@ƛ’or ay @@rno.
