Eženi žek’a nesiqor eƛin, he, dey uži, sistow sis yałru miƛ’in bexays mi, idu ƛexun zawruni at’es magalun bodis, howži hudu šebi roda rok’ƛ’o yoł debezƛin.	Eženi žek’a nesiqor eƛin, he, dey uži @@, sistow sis yałru miƛ’in bexays mi, idu ƛexun zawruni at’es magalun bodis, howži hudu šebi roda rok’ƛ’o yoł debez @@ƛin.
Kid yaq’ˤiłnosi, ʕuraw ʕoloqbi bayx zown žan esirno, amma eniw razi yoqxo zownanu ža sidxokin yegiranix.	Kid yaq’ˤiłnosi, ʕuraw ʕoloqbi bayx zown žan esirno @@, amma eniw razi yoqxo zownanu ža sidxokin yegiranix.
Sasaqosi yizi łiboƛ’ biza begirnosi, xanes uži kidbez ozär ezunč’eyn izin, xanes kid q’ˤida caƛin.	Sasaqosi yizi łiboƛ’ biza b @@egirnosi, xanes uži kidbez ozär ezunč’ey @@n izin, xanes kid q’ˤida caƛin @@.
Šebi roqno, ziruƛin?” - esirno zeyä.	Šebi roqno @@, ziruƛin?” - esirno zeyä @@.
Hemełƛ’az nełas reƛ ɣˤʷays maħ yołäsi roqno räsuƛin”.	Hemełƛ’az nełas reƛ ɣˤʷays maħ yołäsi roqno räsuƛin”.
Siħirawni ʕUmarqiličä łˤoran užiqay quluqno biqa betin, ža xabar nazonoqno sida sidqay bałgo esin.	Siħirawni ʕUmarqiličä łˤoran užiqay quluq @@no biqa betin @@, ža xabar nazon @@oqno sida sidqay bałgo esin.
Sosi mi däq rukar, didur elo tełäy ža boɣxosi, xizyo din deber kumak bodanƛin, Ħusenän eƛin.	Sosi mi däq rukar, didur elo tełäy ža boɣxosi, xizyo din deber kumak bodanƛin @@, Ħusenä @@n eƛin.
Šebi retinƛin, raładyołäy maħor boƛixno k’oƛin nesä xʷasar bodin zawruni besuro.	Šebi retinƛin @@, raładyołäy maħor boƛixno k’oƛin nesä xʷasar bodin zawruni besuro @@.
Yisä ħukmu bodin, igorno ik’in salam teƛno bäsrur, di kumak bodanƛin.	Yisä ħukmu bodin @@, igorno ik’in salam teƛno bäsrur, di kumak bodanƛin @@.
Sida quł hemedur žedu butiräsi yałzay, xanä sis ʕabasin cuƛer kurno eƛin, k’ešonad mi, pakmos ʕabasi, hudun debeq siskin šebin raqinč’iƛin.	Sida quł hemedur žedu butiräsi yałzay @@, xanä sis ʕabasin cuƛer kurno eƛin, k’ešonad mi, pakmos ʕabasi @@, hudun debeq siskin šebin r @@aqinč’iƛin.
Aždaħ maħor boqnosi, resunanu sabani.	Aždaħ maħor boqnosi @@, resun @@anu sabani @@.
Roƛxo mežiƛ’ yałzay, nesä užizaqor eƛin, di exunosi meži buq bätuzaɣor taraw bełiƛ’ bäk’inƛin.	Roƛxo mežiƛ’ yałzay @@, nesä užizaqor eƛin, di exunosi meži buq bätuzaɣor taraw bełiƛ’ b @@äk’inƛin.
Xizyo Beqes ʕUneyzat bero beciranix yoqno.	Xizyo Beqes ʕUneyzat bero beciranix yoqno @@.
Babiya qˤaƛin, bˤałay ditow k’edan, enda gulu biqira horo miƛin.	Babiya qˤaƛin @@, bˤałay di @@tow k’edan, enda gulu biqira horo miƛin.
Esnabi razi boqnosi, hudayzikotow yedu žedur baruzał xizay maħor yoqno.	Esnabi razi boqnosi @@, hudayziko @@tow yedu žedur baruzał xizay maħor yoqno @@.
Hič’č’a adäza yiłader gamiƛ’osini žek’u ayn.	Hič’č’a adäza yiłader gamiƛ’osi @@ni žek’u ayn.
Yesunosi adäza hečk’er izin ičäsi ʕoloqan uži yołƛax.	Yesunosi adäza hečk’er izin ičäsi ʕoloqan uži yołƛax @@.
Hudunon yiza raq’u harizi roda biħuzaƛ’, ʕAliqiličä beže barkalan teƛno žeduqor eƛin:	Hudunon yiza raq’u harizi roda biħuzaƛ’, ʕAliqiličä beže barkalan teƛno žeduqor eƛin:
Meži nełaƛ’ ħayran baqno:	Meži nełaƛ’ ħayran baqno:
ʕEziyaw bišnosi, roč’iw łin ħaƛun halmaɣbi elaygon bitor hunix boqno.	ʕEziyaw bišnosi, roč’iw łin ħaƛun halmaɣbi elay @@gon bitor hunix boqno @@.
Howlotow babiw hemece ƛ’iri utin žaƛ’ šida mi ža eƛä, šebi deber moƛał rukayx zowäƛin.	Howlo @@tow babiw hemece ƛ’iri utin žaƛ’ šida mi ža eƛä, šebi deber moƛał rukayx zowäƛin @@.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, neła ħukmatyos xan hemesitow doxturder ayn, roƛnoxuni nesä nesis užin ayrno.	Boƛƛo baq’ˤu zaman bik’izaƛ’ortow @@, neła ħukmatyos xan hemesi @@tow doxturder ayn, roƛnoxuni nesä nesis užin ayrno @@.
ʕUƛ’iyä miƛin, ceyä yisiq esirno.	ʕUƛ’iyä miƛin, ceyä yisiq esirno @@.
Močin kosin łiyn idur raynosi, zeyä q’ut’un bisno esirno:	Močin kosin łiyn idur raynosi @@, zeyä q’ut’un bisno esirno:
Ɣarabaš oc’ira minutya kʷat’izin yoqno yayn.	Ɣarabaš oc’ira minutya kʷat’izi @@n yoqno yayn.
Šebigon ela royłin yisä ɣˤaɣˤno äči.	Šebi @@gon ela royłin yisä ɣˤaɣˤ @@no äči.
Zamanałäy yeda sida xander ħalt’in esirno aynosi, nesä indowrizas aħołun egirno.	Zamanałäy yeda sida xander ħalt’in esirno aynosi @@, nesä indowrizas aħołun egirno @@.
Oc’ira łera ɣudƛ’or Alimaħama bˤeƛ’ rok’ek’no, dicegon isin, zigolun yegirłin bˤuƛ’a moči anuzaɣor.	Oc’ira łera ɣudƛ’or Alimaħama bˤeƛ’ rok’ek’no @@, dice @@gon isin, zigolun yegir @@łin bˤuƛ’a moči anuzaɣor.
Di cirabi esirnosi, žeda eluƛ’ ci sadaq’a yołƛin maxsaryoƛ’ din isno eƛisƛin, bełiqanä žawab teƛno.	Di cirabi esirnosi @@, žeda eluƛ’ ci sadaq’a yołƛin maxsaryoƛ’ din isno eƛis @@ƛin, bełiqanä žawab teƛno @@.
Gulukin bizanix zaħmataw qalamzo ƛ’ˤuƛ’or, ʕomoybigon nay žeduq elo ƛ’irir rizix.	Gulukin bizanix zaħmataw qalamzo ƛ’ˤuƛ’or @@, ʕomoybi @@gon nay žeduq elo ƛ’irir rizix.
Žek’u iziłxanuzo sida osiw ezä tełno yičirno, q’ˤida mečoƛ’ortown yegirinč’ey ža xanä kikix zown.	Žek’u iziłxanuzo sida osiw ezä tełno yičirno @@, q’ˤida mečoƛ’or @@tow @@n yegirinč’ey ža xanä kikix zown @@.
Taliħ boqno debi xizay yäk’iru,	Taliħ boqno debi xizay yäk’iru @@,
Tungiƛ’ay yok’äłru kidno, esiwx ʕiyayx iduɣor yik’in.	Tungiƛ’ay yok’äłru kidno @@, esiwx ʕiyayx iduɣor yik’in @@.
K’oxäƛirugon ʕomoy ħoʕƛinosi, nesä eƛin, žigoƛ’ay dey ruħ boɣno ašuƛäyr baysƛin.	K’ox @@äƛirugon ʕomoy ħoʕƛinosi, nesä eƛin, žigoƛ’ay dey ruħ boɣno ašuƛäyr bays @@ƛin.
Deber sis aɣi bäsu, were mi nełas tupi caƛin, nełaz tupi caƛinäy, deber žuk roqa yołƛin.	Deber sis aɣi bäsu @@, were mi nełas tupi caƛin @@, nełaz tupi caƛinäy, deber žuk roqa yołƛin @@.
Kikxor aynosi, łin ħaƛun, Ħusen muši begira q’ˤida ičin.	Kikxor aynosi @@, łin ħaƛun @@, Ħusen muši begira q’ˤida ičin.
Zira ža neła nełde sadaq iduɣor bižin.	Zira ža neła nełde sadaq iduɣor bižin @@.
Rok’un roč’iłno, xizor butin nexƛ’oräy, yizi žedu esnazader bayn.	Rok’un roč’iłno @@, xizor butin nexƛ’oräy @@, yizi žedu esnazade @@r bayn @@.
Xizyo neła ħumukulä ža sida ħonƛ’or ayrno.	Xizyo neła ħumukulä ža sida ħonƛ’or ayrno @@.
