Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	Raq @@’ @@ʕu ɣʕutkubin rodin @@, žedał @@xortow kinaw idu yałru maʕišatno bik @@’ @@in łiyn @@.
Aɣi ʕuraw q’ʷarid boqno.	Aɣi ʕuraw q @@’ @@warid boqno @@.
Ciqqo ƛäxuru esiyä sasaqor ɣudi sida ɣunoƛ gonda teł yuqˤełno qˤaširno.	Ciq @@qo ƛäxuru esi @@yä sasaqor ɣudi sida ɣunoƛ gonda teł yuqʕełno qʕaširno @@.
ƛirba žek’uƛ’ di biħanayxosi anu.	ƛirba žek @@’ @@uƛ @@’ di biħan @@ayxosi anu @@.
Sida quł yisir šudaƛ’or gulun bayäsi besun, ža elay xizor boxira oqno.	Sida quł yisir šudaƛ @@’ @@or gulun bayäsi besun @@, ža elay xizor box @@ira oqno @@.
Sida zamanaƛ’aza babiw roƛa utirno.	Sida zamanaƛ @@’ @@aza babiw roƛa utirno @@.
Yisä ħukmu boyx sistow sis yałru uži exuranixƛin.	Yisä ħukmu boyx sistow sis yałru uži exuranixƛin @@.
Yeda uži gulun ader boɣno oqno.	Yeda uži gulun ader boɣno oqno @@.
Uži ɣudes bełiƛ’t’a ik’ix zown, netikin yeda bełi č’aq’irinč’ey xizor utix zownanu.	Uži ɣudes bełiƛ @@’ @@t @@’ @@a ik @@’ @@ix zown @@, netikin yeda bełi č @@’ @@aq @@’ @@irinč @@’ @@ey xizor utix zownanu @@.
Zownoƛax zown anuƛax sis bełiqan.	Zow @@noƛax zown anuƛax sis bełiqan @@.
Xizor utin nexƛ’oräy, hemece ačqˤayx zawru xalq’imo ža łi ħaƛun łiyrno.	Xizor utin nexƛ @@’ @@oräy @@, hemece ačqʕayx zawru xalq @@’ @@imo ža łi ħaƛun łiyrno @@.
Žedu teł iduɣor bik’inosi xizyo, besura uži raładyoz lilyoxor ayrno kurno.	Žedu teł iduɣor bik @@’ @@inosi xizyo @@, besura uži raładyoz lilyoxor ayrno kurno @@.
Yisi užis šeyxa badiru ʕaq’lun rok’ƛ’or bayn, qˤišodäy soder ħon xäcinƛin, howt’o rešt’izi boqanƛin hudulzaqor xabar boynosi, žedur biča retinanu, ħon xecan ži yedu elaƛin, pesaxamuƛ’ žan ayrno, hunix boqno.	Yisi užis šey @@xa badiru ʕaq @@’ @@lun rok @@’ @@ƛ @@’ @@or bayn @@, qʕišodäy soder ħon xäcinƛin @@, howt @@’ @@o rešt @@’ @@izi boqanƛin hudulzaqor xabar boynosi @@, žedur biča retinanu @@, ħon xecan ži yedu elaƛin @@, p @@es @@ax @@am @@uƛ @@’ žan ayrno @@, hunix boqno @@.
Maħi žek’- rok’xotow bayn zira esirno, šebi däqay retixƛin.	Maħ @@i žek @@’- rok @@’ @@xotow bayn zira esirno @@, šebi däqay retixƛin @@.
Sida mixƛ’o, moƛaxay xanes uži č’ariłzaƛ’or, q’ˤidan ičin išxoƛax yisir elo äsuruni žek’u.	Sida mixƛ @@’ @@o @@, moƛaxay xanes uži č @@’ @@ar @@iłzaƛ @@’ @@or @@, q @@’ @@ʕidan ičin iš @@xoƛax yisir elo äsuruni žek @@’ @@u @@.
Elogon yisir suratce bercinaw kid yesun.	Elogon yisir sur @@at @@ce bercinaw kid yesun @@.
Musa sis čuret’ bak’run, qaciz gula hawaƛ’ łaci biłe bižin yizi kidbez babiwz ʕaƛar bayrno.	Musa sis čuret @@’ bak @@’ @@run @@, qaciz gula hawaƛ @@’ łaci biłe bižin yizi kidbez babiwz ʕaƛar bayrno @@.
Ža xanzo kidber ʕuraw isałno, k’eneč’cet’a gurow yišxo zownanu.	Ža xanzo kidber ʕuraw is @@ałno @@, k @@’ @@eneč @@’ @@cet @@’ @@a gurow yiš @@xo zownanu @@.
Xediya bišʷa esirnosi, sosi iduzasi ħalt’i bodo, xizyo bišʷa din rodanƛin, yiła harihun tarbiya mołix zown nesiq.	Xediya bišwa esirnosi @@, sosi iduzasi ħalt @@’ @@i bodo @@, xizyo bišwa din rodanƛin @@, yiła harihun tarbiya mołix zown nesiq @@.
Mi ʕadalä oqno, neti deber teqä raładyołäy maħor besurobi roqnoƛin?”	Mi ʕad @@alä oqno @@, neti deber teqä raładyołäy maħor besurobi roqnoƛin @@?”
Däq aq’ˤlu mołixosiya oqno mi aparak’ƛin, - eƛin aždaħ bizin yisiƛ’ łeɣin.	Däq aq @@’ @@ʕlu mołixosi @@ya oqno mi apar @@ak @@’ @@ƛin @@, - eƛin aždaħ bizin yisiƛ @@’ łeɣin @@.
Nesis sis bercinaw, q’ˤimaku yoqäsi kid zownƛax.	Nesis sis bercinaw @@, q @@’ @@ʕimaku yoqäsi kid zownƛax @@.
Ħusenä salamno teƛno, iduɣor oqno.	Ħusenä salamno teƛno @@, iduɣor oqno @@.
Ža reƛ’izał maxšel, hunar yołäsi, saɣaw ci rik’äsi uži zown.	Ža reƛ @@’ @@iza @@ł maxšel @@, hunar yołäsi @@, saɣ @@aw ci rik @@’ @@äsi uži zown @@.
Hič’č’a eženi uži balahce siħiraw zown, hudu nesiqor C’irduxƛin eƛix zown.	Hič @@’ @@č @@’ @@a eženi uži balah @@ce siħiraw zown @@, hudu nesiqor C @@’ @@irdux @@ƛin eƛix zown @@.
Ža däz rok’ƛ’or baysƛin, C’irduxä eƛin.	Ža däz rok @@’ @@ƛ @@’ @@or baysƛin @@, C @@’ @@irduxä eƛin @@.
Ik’in, neširur yeda ʕaƛ bukayza mečoƛ’or aynosi, yizzoxay gurow č’ura rukayx zownanu.	Ik @@’ @@in @@, neširur yeda ʕaƛ bukay @@za mečoƛ @@’ @@or aynosi @@, yiz @@zoxay gurow č @@’ @@ura rukayx zownanu @@.
Nesiq esinč’u ža kid däx yowxosi yałrułi.	Nesiq esinč @@’ @@u ža kid däx yow @@xosi yałrułi @@.
Xanä suƛƛitow žawab teƛno, däzoq riłäsi ɣˤutkun, č’ikaysgon ƛen bodinäy, yegiranƛin.	Xanä suƛƛitow žawab teƛno @@, däzoq riłäsi ɣʕutkun @@, č @@’ @@ikays @@gon ƛen bodinäy @@, yegiranƛin @@.
Ik’in, ik’in ža sidaɣ kikxor ayn.	Ik @@’ @@in @@, ik @@’ @@in ža sidaɣ kikxor ayn @@.
Xizyo neła mi ʕazart’a ʕuruš yiqixozo mečoƛ’or ayärƛin.	Xizyo neła mi ʕazart @@’ @@a ʕ @@uruš yiqixozo mečoƛ @@’ @@or ayärƛin @@.
K’uruč’ k’eč’ ɣudi rocu, buq bay.	K @@’ @@uruč @@’ k @@’ @@eč @@’ ɣudi rocu @@, buq bay @@.
Q’ˤanon kedonyabi sida sidqo rak’ruz ruk’yo, kodin bitin łaymoƛ’äyn bik’in Ismaʕilno, ʕArabuzanno guluƛ’ay bˤoƛ’un.	Q @@’ @@ʕanon kedon @@yabi sida sidqo rak @@’ @@ru @@z ruk @@’ @@yo @@, kodin bitin łaymoƛ @@’ @@äyn bik @@’ @@in Ismaʕil @@no @@, ʕArabuzanno guluƛ @@’ @@ay bʕoƛ @@’ @@un @@.
Tawadä yisir žawab teƛno, där siskin šebin roqäsianu.	Tawadä yisir žawab teƛno @@, där siskin šebin roqäsi @@anu @@.
Mečoz č’imä bišan eqerno, C’iɣruk’ esnazał xizay ik’in.	Meč @@oz č @@’ @@imä bišan eqerno @@, C @@’ @@iɣruk @@’ esnazał xizay ik @@’ @@in @@.
Žedu c’aq’tow c’aq’ miskinłiƛ’ zownƛax.	Žedu c @@’ @@aq @@’ @@tow c @@’ @@aq @@’ miskinłiƛ @@’ zownƛax @@.
Ay, ža yegirƛin, et’un c’oxno ičin uži.	Ay @@, ža yegirƛin @@, et @@’ @@un c @@’ @@oxno ičin uži @@.
Kidbez babiya eƛin, hič’č’a adäz mi däder kidno esirno aynositow, nełas ixtiyar di dowqor neƛäsi yoł.	Kidbez babiya eƛin @@, hič @@’ @@č @@’ @@a adäz mi däder kidno esirno aynosi @@tow @@, nełas ix @@tiy @@ar di dowqor neƛ @@äsi yoł @@.
Nasin esnabi ʕuraw ɣˤaɣˤu rizin, elas esiw aħozis bara saɣ oysƛin.	Nasin esnabi ʕuraw ɣʕaɣʕu rizin @@, elas esiw aħozis bara saɣ oysƛin @@.
Ža gagali bet’uranƛin raładyoz lilyoxarno yik’in žas eniw wˤał yužinosi, yeženi esiya yedu q’ˤiƛin raładyaɣorno kurno, užin ižin yeɣeni esiwz iduɣor yik’in.	Ža gagali bet @@’ @@uranƛin raładyoz lilyox @@arno yik @@’ @@in žas eniw wʕał yu @@žinosi @@, yeženi esiya yedu q @@’ @@ʕiƛin raład @@yaɣorno kurno @@, užin ižin yeɣeni esiwz iduɣor yik @@’ @@in @@.
Žedus xabarno teqno žeduł xizay iłetow c’odorawni esiwn ik’in.	Žedus xabarno teqno žeduł xizay iłetow c @@’ @@odorawni esiwn ik @@’ @@in @@.
Ayn yeda sidaɣ bˤeliz ciqłer.	Ayn yeda sidaɣ bʕeliz ciqłer @@.
Kaƛ’iƛin, žawab teƛno nesä.	K @@aƛ @@’ @@iƛin @@, žawab teƛno nesä @@.
Sida baħarčä q’ˤanon xexbi rexurno, c’aq’ cimyor izäsi zows žaƛin”.	Sida baħarč @@ä q @@’ @@ʕanon xexbi rexurno @@, c @@’ @@aq @@’ cim @@yor izäsi zows žaƛin @@”.
Ele, där etixosi min own din nexsiƛin”.	Ele @@, där etixosi min own din nexsiƛin @@”.
Dey eniw yoł ža yegir tełxorƛin, kidbä nukarqor eƛin.	Dey eniw yoł ža yegir tełxor @@ƛin @@, kidbä nukarqor eƛin @@.
Sida quł elor bišanixƛin xanno, nesisgon wazirbin bayn.	Sida quł elor bišanixƛin xanno @@, nesisgon wazirbin bayn @@.
Nełał xizay k’oƛin Bac’ali ik’iƛ’oräy, boc’i imxa tełxor boxin.	Nełał xizay k @@’ @@oƛin Bac @@’ @@ali ik @@’ @@iƛ @@’ @@oräy @@, boc @@’ @@i imxa tełxor boxin @@.
Mežini ža c’udani mešorin bexayn, q’ˤim, qˤošo ƛexuzaƛ’or q’ˤuyasi šebin žek’uq rac’rinč’ey, sasaq neširut’a c’ik’iw ža nełas reƛ łiyace xedyoq rac’er.	Me @@žin @@i ža c @@’ @@udani mešor @@in bexayn @@, q @@’ @@ʕim @@, qʕ @@oš @@o ƛexuzaƛ @@’ @@or q @@’ @@ʕuyasi šebin žek @@’ @@uq rac @@’ @@rinč @@’ @@ey @@, sasaq neš @@irut @@’ @@a c @@’ @@ik @@’ @@iw ža nełas reƛ łiyace xedyoq rac @@’ @@er @@.
Šebičo di rodan, narčo k’oƛanƛin.	Šebi @@čo di rodan @@, nar @@čo k @@’ @@oƛ @@anƛin @@.
ʕAliqilič yołi ɣudes neširuxay babiwz šudaƛ’ort’a ik’ix sasaqor elo ɣudin qˤaširno iduɣort’a nexxo zown.	ʕAliqilič yołi ɣudes neširuxay babiwz šudaƛ @@’ @@ort @@’ @@a ik @@’ @@ix sasaqor elo ɣudin qʕaširno iduɣor @@t @@’ @@a nexxo zown @@.
Raładyoł boƛor gama baynosi, nesi žek’atown ža ɣˤanabi ozƛ’o yisa oqno.	Raładyoł boƛor gama baynosi @@, nesi žek @@’ @@atown ža ɣʕanabi ozƛ @@’ @@o yisa oqno @@.
Xizyogon kid esirno bik’inosi, xanä kid yegiranix inkartow bodin.	Xizyogon kid esirno bik @@’ @@inosi @@, xanä kid yegir @@anix inkar @@tow bodin @@.
Ik’ix, ik’ix yeda uži sidaɣ ciqqor ayn.	Ik @@’ @@ix @@, ik @@’ @@ix yeda uži sidaɣ ciqqor ayn @@.
Eženi žek’a nesiqor eƛin, he, dey uži, sistow sis yałru miƛ’in bexays mi, idu ƛexun zawruni at’es magalun bodis, howži hudu šebi roda rok’ƛ’o yoł debezƛin.	Eženi žek @@’ @@a nesiqor eƛin @@, he @@, dey uži @@, sistow sis yałru miƛ @@’ @@in bex @@ays mi @@, idu ƛexun zawruni at @@’ @@es magalun bod @@is @@, howži hudu šebi roda rok @@’ @@ƛ @@’ @@o yoł debez @@ƛin @@.
Kid yaq’ˤiłnosi, ʕuraw ʕoloqbi bayx zown žan esirno, amma eniw razi yoqxo zownanu ža sidxokin yegiranix.	Kid yaq @@’ @@ʕ @@iłnosi @@, ʕuraw ʕoloqbi bayx zown žan esirno @@, amma eniw razi yoqxo zownanu ža sidxokin yegir @@anix @@.
Sasaqosi yizi łiboƛ’ biza begirnosi, xanes uži kidbez ozär ezunč’eyn izin, xanes kid q’ˤida caƛin.	Sasaqosi yizi łiboƛ @@’ bi @@za begirno @@si @@, xanes uži kidbez oz @@är ezunč @@’ @@eyn izin @@, xanes kid q @@’ @@ʕida caƛin @@.
Šebi roqno, ziruƛin?” - esirno zeyä.	Šebi roqno @@, ziruƛin @@?” - esirno zeyä @@.
Hemełƛ’az nełas reƛ ɣˤʷays maħ yołäsi roqno räsuƛin”.	Hemełƛ @@’ @@az nełas reƛ ɣʕways maħ yołäsi roqno räsuƛin @@”.
Siħirawni ʕUmarqiličä łˤoran užiqay quluqno biqa betin, ža xabar nazonoqno sida sidqay bałgo esin.	Siħ @@ir @@awni ʕUmarqiličä łʕoran užiqay qul @@uqno biqa betin @@, ža xabar naz @@ono @@qno sida sid @@qay bałgo esin @@.
Sosi mi däq rukar, didur elo tełäy ža boɣxosi, xizyo din deber kumak bodanƛin, Ħusenän eƛin.	Sosi mi däq rukar @@, didur elo tełäy ža boɣ @@xosi @@, xizyo din deber kumak bodanƛin @@, Ħusen @@än eƛin @@.
Šebi retinƛin, raładyołäy maħor boƛixno k’oƛin nesä xʷasar bodin zawruni besuro.	Šebi retinƛin @@, raładyołäy maħor boƛixno k @@’ @@oƛin nesä xwasar bodin zawruni besuro @@.
Yisä ħukmu bodin, igorno ik’in salam teƛno bäsrur, di kumak bodanƛin.	Yisä ħukmu bodin @@, igorno ik @@’ @@in salam teƛno bäs @@rur @@, di kumak bodanƛin @@.
Sida quł hemedur žedu butiräsi yałzay, xanä sis ʕabasin cuƛer kurno eƛin, k’ešonad mi, pakmos ʕabasi, hudun debeq siskin šebin raqinč’iƛin.	Sida quł hemedur žedu but @@iräsi yałzay @@, xanä sis ʕabasin cuƛer kurno eƛin @@, k @@’ @@ešonad mi @@, pakmos ʕabasi @@, hudun debeq siskin šebin raqinč @@’ @@iƛin @@.
Aždaħ maħor boqnosi, resunanu sabani.	Aždaħ maħor boqnosi @@, resunanu sabani @@.
Roƛxo mežiƛ’ yałzay, nesä užizaqor eƛin, di exunosi meži buq bätuzaɣor taraw bełiƛ’ bäk’inƛin.	Roƛxo mežiƛ @@’ yałzay @@, nesä užizaqor eƛin @@, di exunosi meži buq bätuzaɣor taraw bełiƛ @@’ bäk @@’ @@inƛin @@.
Xizyo Beqes ʕUneyzat bero beciranix yoqno.	Xizyo Beqes ʕUneyzat bero bec @@iranix yoqno @@.
Babiya qˤaƛin, bˤałay ditow k’edan, enda gulu biqira horo miƛin.	Babiya qʕaƛin @@, bʕałay di @@tow k @@’ @@edan @@, enda gulu biqira horo miƛin @@.
Esnabi razi boqnosi, hudayzikotow yedu žedur baruzał xizay maħor yoqno.	Esnabi razi boqnosi @@, hud @@ayzikotow yedu žedur baru @@zał xizay maħor yoqno @@.
Hič’č’a adäza yiłader gamiƛ’osini žek’u ayn.	Hič @@’ @@č @@’ @@a adäza yiłader gamiƛ @@’ @@osini žek @@’ @@u ayn @@.
Yesunosi adäza hečk’er izin ičäsi ʕoloqan uži yołƛax.	Y @@esunosi adäza hečk @@’ @@er izin ičäsi ʕoloqan uži yołƛax @@.
Hudunon yiza raq’u harizi roda biħuzaƛ’, ʕAliqiličä beže barkalan teƛno žeduqor eƛin:	Hudunon yiza raq @@’ @@u harizi roda biħ @@uzaƛ @@’, ʕAliqiličä beže barkalan teƛno žeduqor eƛin @@:
Meži nełaƛ’ ħayran baqno:	Meži nełaƛ @@’ ħayran baq @@no @@:
ʕEziyaw bišnosi, roč’iw łin ħaƛun halmaɣbi elaygon bitor hunix boqno.	ʕEz @@iyaw biš @@nosi @@, roč @@’ @@iw łin ħaƛun halmaɣbi elaygon bitor hunix boqno @@.
Howlotow babiw hemece ƛ’iri utin žaƛ’ šida mi ža eƛä, šebi deber moƛał rukayx zowäƛin.	Howlotow babiw hemece ƛ @@’ @@iri utin žaƛ @@’ šida mi ža eƛä @@, šebi deber moƛał rukayx zowäƛin @@.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, neła ħukmatyos xan hemesitow doxturder ayn, roƛnoxuni nesä nesis užin ayrno.	Boƛƛo baq @@’ @@ʕu zaman bik @@’ @@izaƛ @@’ @@ortow @@, neła ħukmat @@yos xan hemesitow doxtur @@der ayn @@, roƛnox @@uni nesä nesis užin ayrno @@.
ʕUƛ’iyä miƛin, ceyä yisiq esirno.	ʕU @@ƛ @@’ @@iyä miƛin @@, ceyä yisiq esirno @@.
Močin kosin łiyn idur raynosi, zeyä q’ut’un bisno esirno:	M @@očin kosin łiyn idur raynosi @@, zeyä q @@’ @@ut @@’ @@un bisno esirno @@:
Ɣarabaš oc’ira minutya kʷat’izin yoqno yayn.	 Ɣ @@arabaš oc @@’ @@ira minut @@ya kwat @@’ @@izin yoqno yayn @@.
Šebigon ela royłin yisä ɣˤaɣˤno äči.	Šebigon ela royłin yisä ɣʕaɣʕ @@no äči @@.
Zamanałäy yeda sida xander ħalt’in esirno aynosi, nesä indowrizas aħołun egirno.	Zamanałäy yeda sida xander ħalt @@’ @@in esirno aynosi @@, nesä indowr @@izas aħołun egirno @@.
Oc’ira łera ɣudƛ’or Alimaħama bˤeƛ’ rok’ek’no, dicegon isin, zigolun yegirłin bˤuƛ’a moči anuzaɣor.	O @@c @@’ @@ira łera ɣudƛ @@’ @@or Alimaħama bʕeƛ @@’ rok @@’ @@ek @@’ @@no @@, dicegon isin @@, zigolun yegirłin bʕuƛ @@’ @@a moči anu @@zaɣor @@.
Di cirabi esirnosi, žeda eluƛ’ ci sadaq’a yołƛin maxsaryoƛ’ din isno eƛisƛin, bełiqanä žawab teƛno.	Di cirabi esirnosi @@, žeda eluƛ @@’ ci sadaq @@’ @@a yołƛin maxsaryoƛ @@’ din isno eƛisƛin @@, bełiqanä žawab teƛno @@.
Gulukin bizanix zaħmataw qalamzo ƛ’ˤuƛ’or, ʕomoybigon nay žeduq elo ƛ’irir rizix.	Gul @@ukin biz @@anix zaħmataw qalamzo ƛ @@’ @@ʕuƛ @@’ @@or @@, ʕomoybi @@gon nay žeduq elo ƛ @@’ @@irir riz @@ix @@.
Žek’u iziłxanuzo sida osiw ezä tełno yičirno, q’ˤida mečoƛ’ortown yegirinč’ey ža xanä kikix zown.	Žek @@’ @@u iził @@xanuzo sida osiw ezä tełno yičirno @@, q @@’ @@ʕida mečoƛ @@’ @@ortown yegirinč @@’ @@ey ža xanä kikix zown @@.
Taliħ boqno debi xizay yäk’iru,	T @@aliħ boqno debi xizay yäk @@’ @@iru @@,
Tungiƛ’ay yok’äłru kidno, esiwx ʕiyayx iduɣor yik’in.	Tun @@giƛ @@’ @@ay yok @@’ @@äłru kidno @@, esiw @@x ʕiyayx iduɣor yik @@’ @@in @@.
K’oxäƛirugon ʕomoy ħoʕƛinosi, nesä eƛin, žigoƛ’ay dey ruħ boɣno ašuƛäyr baysƛin.	K @@’ @@ox @@äƛirugon ʕomoy ħoʕ @@ƛinosi @@, nesä eƛin @@, žigoƛ @@’ @@ay dey ruħ boɣno ašuƛ @@äyr baysƛin @@.
Deber sis aɣi bäsu, were mi nełas tupi caƛin, nełaz tupi caƛinäy, deber žuk roqa yołƛin.	Deber sis aɣi bäsu @@, were mi nełas tupi caƛin @@, nełaz tupi caƛin @@äy @@, deber žuk roqa yołƛin @@.
Kikxor aynosi, łin ħaƛun, Ħusen muši begira q’ˤida ičin.	Kikxor aynosi @@, łin ħaƛun @@, Ħusen muši begira q @@’ @@ʕida ičin @@.
Zira ža neła nełde sadaq iduɣor bižin.	Zira ža neła nełde sadaq iduɣor bižin @@.
Rok’un roč’iłno, xizor butin nexƛ’oräy, yizi žedu esnazader bayn.	Rok @@’ @@un roč @@’ @@iłno @@, xizor butin nexƛ @@’ @@oräy @@, yizi žedu esnaza @@der bayn @@.
Xizyo neła ħumukulä ža sida ħonƛ’or ayrno.	Xizyo neła ħumukul @@ä ža sida ħonƛ @@’ @@or ayrno @@.
